,Reason Lists,Labels
38,"“They were all in a friend group…He wasn't a stranger.””
“A source told Us Weekly, “Emily has known Sebastian for years.”
“Getty Before their NYC courthouse wedding, Emily and Sebastian had reportedly known each other for years.”
“Emily and Sebastian also attended the Vanity Fair Oscars party, where he was spotted kissing her on the cheek.”
“Check out our Independent Spirit Awards coverage below!”
“Waiting for your permission to load the Instagram Media.”
“Before she turned up in a Brock Collection dress, the 25-year-old went topless while flaunting her accessories!”
“Emily showed off her wedding ring as she made her way down the blue carpet.”
“GettyA week their wedding, model Emily Ratajkowski and actor Sebastian Bear-McClard made one of their first public appearances as a married couple at the Film Independent Spirit Awards.”",['Sensational']
39,"“Thanks for signing up to the Independent Culture newsletter verifyErrors message verifyErrors verifyErrors message verifyErrors The Independent would like to keep you informed about offers events and updates by email please tick the box if you would like to be contacted Read our full mailing list consent terms here...”
“The Independent would like to keep you informed about offers events and updates by email please tick the box if you would like to be contacted Read our full mailing list consent terms here Independent Culture Newsletter The best in film music TV radio straight to your inbox every week...”
“Independent Culture Newsletter The best in film music TV radio straight to your inbox every week Please enter your email address Please enter a valid email address Please enter a valid email address SIGN UP Thanks for signing up to the Independent Culture newsletter verifyErrors message verifyErrors verifyErrors message verifyErrors...”
“Well, that's where the detective work comes in.”
“Which ones?”
“Both Prince William and Harry had previously visited the Star Wars set at in Pinewood in April of last year, with Boyega confirming that the pair cameo in the film as Stormtroopers.”
“Loveable droid BB-8 rolled onto the red carpet to say hello, making first sure to follow royal protocol and bow to both the princes.”
“Both had an opportunity to speak to the cast before the film commenced, but were first greeted by a very special ambassador.”
“But there was an extra, royal surprise: Prince William and Harry, fans of the franchise, were also in attendance at the Royal Albert Hall event.”
“Much of the film's cast were in attendance, including Mark Hamill, Daisy Ridley, John Boyega, Oscar Isaac, Adam Driver, Laura Dern, Kelly Marie Tran, Andy Serkis, and Benicio del Toro.”",['Sensational']
40,"“Rome's Colosseum is currently undergoing a multi-million-euro restoration funded by Italian fashion house Tod's, with possible plans to renovate the arena floor, opening it up to further cultural events.”
“For the people of Rome, they have a special connection to this film, so watching this screening with them will be an emotional experience for me,” Crowe told the crowd before the screening.”
“Rome hosted a very special screening for the 18th anniversary of Ridley Scott's Gladiator on Wednesday evening for 350 lucky guests.”
“Castmembers Russell Crowe, Connie Nielsen and Tomas Arana reunited to present the film under the stars with the Colosseum as its backdrop.”
“A live orchestra played the famous Hans Zimmer score with vocals performed by Lisa Gerrard, co-writer of the Gladiator soundtrack.”
“The event was a fundraiser for Rotary's End Polio Now initiative in partnership with CineConcerts, Forum Music Village, and the Parco Archeologico del Colosseo.”
“Guests included Rotary members, Italian officials and Gladiator fans who purchased tickets to support the iniatitve.”
“Crowe won an Academy Award for best actor for the film, which swept the 2001 Oscars, also taking home best picture, best costume design, best sound and best visual effects, and earning an additional seven nominations.”
““Tonight, I will be watching Gladiator for the first time since it premiered.”
“The actor received his own surprise when legendary A.S. Roma football player Francesco Totti presented Crowe with his very owned signed jersey, with the name of his Gladiator character 'Maximus' emblazoned on the back.”","['Journalism', 'Satire', 'Sensational']"
41,"“Just two weeks after the original attack, Grande assembled a benefit concert of musical all-stars — including Mumford & Sons, Katy Perry, Justin Bieber, and Chris Martin, among others — to raise money for victims.”
“Music had always been part of the recovery process for Manchester.”
“Styles has been covering the song consistently on his current tour, but the track had extra resonance in Manchester given what happened to Grande’s concert on May 22, 2017.”
“I stand with you, Manchester.”Styles proceeded to cover “Just a Little Bit of My Heart,” a song from Grande’s 2014 album My Everything that he co-wrote.”
“She sang it a few times, and now we’re going to do our version of it for you — and if you can find some way to join in please do so.”
““The next song that we’re going to play, I wrote a few years ago, and I gave it to a singer called Ariana Grande.”
““I grew up coming to my first concerts in this room, I love this room,” Styles said on stage.”
“The memory is still fresh, so when Harry Styles performed at the arena on April 9, he gave a tribute to the victims and survivors.”
“...injured...”
“The singer covered Ariana Grande s Just a Little Bit of Your Heart in the arena where her concert was attacked last year It s been almost a year since Ariana Grande s concert at the Manchester Arena was attacked by an explosion that left 22 dead and many more...”",['Sensational']
42,"“It’s just a matter of time now until it happens.”
“But now, it turns out that Maggie will make her return in the current season, season 10.”
“The fifth episode of season 9 of “The Walking Dead” revealed that she left the Hilltop with the mysterious Georgie during the big time jump that came at the end of Rick Grimes’ (Andrew Lincoln) final episode.”
“But she will be back.”
“Cohan meanwhile left The Walking Dead during season 9 after an ABC pilot she filmed Whiskey Cavalier was picked up by the network and also after a contentious contract dispute in which she demanded equal pay with her male co stars who had been on the show as long as...”
“...as she had...”
“Presumably, that’s why Maggie just kinda disappeared instead of getting any kind of sendoff.”
“So Cohan left “The Walking Dead” to try new things.”
“Lauren Cohan later addressed the situation again in similarly ambiguous terms saying that there may have been some conversations about her return to The Walking Dead but that we ll have have to wait and see what happens Also Read Walking Dead Everything We Know and Think We Know About...”
“Georgie That all probably felt like it was coming totally out of left field considering how casually Maggie left the show last season...”","['Opinion', 'Sensational']"
43,"“Choose one with a silicone base, which fills in uneven skin texture and fine lines.”
“""Applying primer as a makeup base is the key to softening wrinkles,"" says Jaclyn Peresetsky, a makeup artist and co-owner of Skin Perfect Clinic in Ohio.”
“Plump Up With Moisturizer With age, skin becomes drier, making wrinkles stand out more.”
“Bring that moisture back to fight the fine lines.”
“Look for a moisturizer with hyaluronic acid, which pulls in water and plumps the skin, says Joshua Zeichner, MD.”
“He is director of cosmetic and clinical research in dermatology at the Mount Sinai Medical Center in New York.”
“2.”
“Use Retinoids Retinoids spur your skin to make more collagen, which combats wrinkles.”
“You can buy products made with retinol over the counter, or get prescription-strength retinoids through your doctor.”
“Both ""have been well-studied for wrinkles, and work,"" Zeichner says.”","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
44,"“Kensington Palace originally announced that he’d be walking Meghan down the aisle on May 4.”
“I’d like to be a part of history.”RELATED VIDEO: Who Will Walk Meghan Markle Down the Aisle Now That Her Father Won’t Be Attending the Royal Wedding?”
“Thomas Markle, Meghan’s father, told TMZ that he is set to undergo heart surgery at 7:30 a.m. on Wednesday, and will not be able to walk his daughter down the aisle at her wedding on Saturday.”
“Get push notifications with news, features and more.”
““They [doctors] will go in and clear blockage, repair damage and put a stent where it is needed,” he said.”
“On Monday, Thomas told TMZ that he had suffered a heart attack last week, but had checked himself out of the hospital so he could attend Meghan’s wedding to Prince Harry.”
“On Tuesday, He told TMZ that he was back in the hospital, suffering from chest pains.”
“After spending time in the hospital on Tuesday, doctors told him that he would need to undergo surgery on Wednesday morning.”
“He says that the heart attack he reportedly suffered last week caused major damage.”
“It’s the event of the decade!”",['Sensational']
45,"“She has also endorsed sex toys.”
“No offense to the show.”
“Just days after the former Teen Mom OG star spoke with PEOPLE about Stay, she has ended her romance with the Hollywood stuntman, Radar first reported.”
“Get push notifications with news, features and more.”
““I need to watch whom I date as many men target me for my success.”
“I’m focused on work right now between TV and film projects,” she said in a statement to PEOPLE Wednesday.”
““I found it interesting what Rebel Wilson said in an interview about him and how similar mine was — it’s showing and telling,” Abraham said about Stay, who was previously linked to actress Rebel Wilson.”
““I wish him well, but I’m not rushing into relationships and I like to take my time to do it right for myself and my daughter,” Abraham added.”
““Being the best parent I can be is my priority.”
“She also shared that she has met someone new but is keeping her dating life low key for now Abraham who is the single mother of 9 year old daughter Sophia told PEOPLE that she was super lucky to be in a relationship with Stay who has worked on movies...”",['Sensational']
46,"“Contact us at letters@time.com.”
“If you don't get the confirmation within 10 minutes, please check your spam folder.”
“Luckily, dogs are very forgiving.”
“While Evans was off filming a movie, he regularly posted on Twitter about how much he missed his rescue pup, Dodger, and counted down the days until they could be together again.”
“Over the weekend, Evans finally got to go home to Dodger and he posted an adorable video of their reunion on Twitter.”
“It’s chock-full of tail wagging, face licking and laughing, as it shows two incredibly happy friends who are so excited to be back together at last.”
“The actor described himself as a “dog lunatic” when he spoke to People back in April.”
“He earned the title after adopting Dodger from a kennel where he was filming a scene for his recent movie Gifted.”
““I snagged him and he’s such a good dog,” says Evans.”
““He’s just such a sweetheart, he’s such a good boy.”","['Satire', 'Sensational']"
47,"“2 With Girlfriend MichelleDonald Glover Weighs In on His History-Making Emmys Wins: 'I Always Wanted to Make Good Things'Donald Glover on Possibly Directing a 'Star Wars' Movie: 'I Don't Know If I'm Ready for That'”
“RELATED CONTENT:Donald Glover Reveals He Welcomed Baby No.”
“So how do you top that in season two?”
“If Donald Glover has anything to say about it: Tiny Toon Adventures.”
“Seriously.”
“The Emmy-winning co-creator and star revealed that he was largely inspired by the 1992 direct-to-video animated film, Tiny Toon Adventures: How I Spent My Vacation, which followed the younger versions of the iconic Looney Tunes characters during their summer vacation from school.”
“It later aired on TV as four separate episodes.”
““In the writers’ room, we talked about [How I Spent My Vacation] by Tiny Toons.”
“That was the inspiration for season two,” Donald revealed at FX’s Television Critics Association press tour on Friday to laughter, adding at one point that it was one of his favorite childhood TV shows.”
“Added executive producer and writer Stephen Glover We kind of took that idea of a whole story but being told in a bunch of different parts that could maybe seem like they re their own thing but they all are one You enjoy them more when they re together but...”",['Sensational']
48,"“You may be able to find more information about this and similar content at piano.io...”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“However, a bit of jet lag wasn't going to stop the 20-year-old flying to Holland with her mother, Yolanda, to surprise her grandmother – who is currently battling cancer – for her birthday.”
“Getty ImagesOver the weekend, the face of Dior Make-up shared a video of the family's special moment, in which Bella can be seen carrying a bunch of flowers and walking into her relative's room to surprise her with a big hug.”
“The Californian beauty captioned the video: 'Nothing will ever beat this love.”
“I took off of work for the past 3 days to surprise my beautiful Oma in Holland on her birthday.”
“She is going through the hardest struggle of her life battling cancer again but I know for a fact she is the strongest woman i have ever met.'”
“She added: 'Today is my last day with my family here in Holland and the last thing I want to do is leave...But I will, so I can work my hardest and come back soon.”
“'Times like these are so important to me and I wouldn't give them up for the world.”
“Happy birthday Oma...Thank you for birthing and raising my perfect mother into the woman she is today,' she concluded.”",['Sensational']
49,"“The Highway Patrol says officers discovered that Fisher had been drinking and he was arrested on suspicion of driving under the influence of alcohol.”
“The car hit the shoulder’s concrete curb and guardrail, overturned and came to a rest on its roof.”
“Authorities say Fisher was driving on US 101 in the Sherman Oaks area of Los Angeles when his 2015 Cadillac veered onto the right shoulder while approaching an interchange.”
“The California Highway Patrol says neither Fisher nor his passenger, former Basketball Wives reality star Gloria Govan, were injured in the crash early on Sunday.”
“Authorities say former Los Angeles Lakers player and ex-New York Knicks head coach Derek Fisher has been arrested on suspicion of drink driving after he flipped his vehicle on a California highway.”","['Opinion', 'Satire', 'Sensational']"
50,"“?”
“What do YOU think about Joanna Krupa and Brandi Glanville’s feminine odor lawsuit settlement??”
“So far no word on how much the reality stars settled for, but Krupa’s reportedly “very pleased” with the outcome.”
“...and I wish her nothing but continued success in life The humbling is very real...”
“I regret making such statements about Joanna Krupa I also certainly never intended my statements to be taken so seriously and out of proportion Glanville continued I apologize as I never wanted my statements to affect Joanna Krupa s reputation...”
““I want to apologize to Joanna Krupa for the statements I have made about her.”
“E also received a statement from Brandi apologizing for her remarks about Krupa’s alleged funk box.”
“Brandi also added that Hadid himself told her that Joanna’s roast beefy box “smelled” and asked Andy Cohen if he’d gotten food poisoning from “eating bad sushi.”Can you smell that shade?”
“According to E Online the drama between these two spans back to a 2013 episode of “Watch What Happens Live” where Glanville accused Krupa of breaking up RHOBH alum Yolanda Hadid’s marriage to Mohamed Hadid.”
“Joanna Krupa of “Real Housewives of Miami” and Brandi Glanville formerly of “Real Housewives of Beverly Hills” recently agreed to an an out-of-court settlement in a defamation suit filed by Krupa against Glanville.”","['Opinion', 'Satire', 'Sensational']"
51,"“[wdi_feed id=”1″]”
“It’s the latest romantic gesture for a couple that reached a special milestone in their relationship last month.”
“Kim really needed time to relax and wants to spend quality time with Kanye and he is going out of his way to make it special.”
“Kanye wanted to plan this vacation for their family as it’s been a while since they have taken a vacation together as a whole.”
“The kids all have their own play area and they all look like they are having a great time.”
“We learned that they rented out a huge luxurious amazing villa and they have had cases of Casamigos flown in and are drinking by their private pool.”
“The pair brought their kids and family friends along for the trip that will last throughout the weekend, and while Kanye’s birthday isn’t until June 8, we’ve been told the vacation also serves as an early celebration.”
“Less than two weeks after celebrating their three-year wedding anniversary, the Hollywood couple packed their bags for a private getaway to the Caribbean.”
“Stacey Avédikian Arabian – World Stars MagOn an island in the sun, Kim Kardashian and Kanye West are going to have some serious fun.”","['Satire', 'Sensational']"
52,"“We’d probably pass out too faced with that unexpected reveal.”
“...another mask with a smiley face just like the one the clowns have painted on their victims homes...”
“Not only do the residents of Brookfield Heights Michigan have to contend with a gang of killer clowns and a power hungry angry young man in Kai Anderson but now their streets are also being sprayed with a mysterious chemical by people in black haz mat suits riding around in...”
“...a truck that glows a very eerie green...”
“Of course, the first of all the residents to notice the peculiar vehicle is Ally Mayfair-Richards.”
“She s so perturbed by its sudden appearance on her street that the second time it appears she races outside and stands in its path only to have to jump out of its way at the last second when it becomes clear she ll be mown down if she doesn...”
“...t...”
“...this bitch really thinks that jumping in front of a chemical truck and screaming at it is really gonna work #ahscult pic.twitter.com/sJPgl3Yzh4 — em • loverfest east!”
“(@feverdreamlover) September 20, 2017AdvertisementFans on Reddit are suggesting the gas being sprayed in her neighbourhood could be symbolic.”
“So far, her wife Ivy has tried to convince her that every sighting of clowns she’s reported is in her head.”","['Opinion', 'Satire', 'Sensational']"
53,"“...pic.twitter.com/VlVSQd5vZz — Hardhome Mo (@HardhomeMo) March 5, 2018viola davis INVENTED every color in the book #Oscars pic.twitter.com/iUOLPsPzQp — infinity gabi (@harleivy) March 5, 2018”
“WOW.”
“...viola davis reminding us that all colors were made for her.”
“And, as they should be, everyone on the internet is losing it over her radiance.”
“To complete her knockout look, the 2017 Oscar–winning actress slicked back her natural hair and accessorized with hoop earrings and a matching hot pink clutch.”
“While she may not be up for an award this year, she’s already stolen the show.”
“Photo: Jeff Kravitz/FilmMagicAfter showing up the Golden Globes with the most beautiful Afro to ever hit the red carpet, Viola Davis arrived at the Oscars wearing a jaw-dropping hot pink Michael Kors gown.”
“Viola Davis.”","['Satire', 'Sensational']"
54,"“The exes share daughter Rose, 2.”
““It’s been going on for a bit.”The alleged romance comes after Us Weekly confirmed that Johansson had filed for divorce from ex-husband Romain Dauriac in March.”
““Saturday night wasn’t the first time,” an insider told E!.”
“News, the afterparty wasn’t the first rendezvous for the actress, 32, and comedian, 34.”
““They would make out a bit, then go back to talking.”According to E!”
““Scarlett and Colin were making out at the bar at the SNL season finale party at 30 Rock,” a witness told the site.”
“According to Page Six, the actress was spotted making out with the funnyman at SNL’s afterparty on Saturday, May 20, after the sketch comedy show’s season 42 finale.”
“Scarlett Johansson is reportedly hooking up with Saturday Night Live’s Colin Jost.”
“New couple alert?”",['Sensational']
55,"“On June 8, he said during a stand-up performance that it had been a “rough week” but he didn’t want to cancel the show.”
“Like Brosnahan, Andy’s brother David Spade has returned to the public eye since the tragedy.”
“The Marvelous Miss Maisel actress, 27, stepped out in a pink floral Dolce & Gabbana gown for the star-studded event at Radio City Music Hall in NYC.”
“After posing for photos, she’d later introduce the performance of The Band’s Visit.”
“Spade died by suicide on June 5.”
“She was found dead in her New York City apartment at about 10:20 a.m. by her housekeeper.”
“Brosnahan’s father is the brother of the late designer.”
“Spade’s husband, Andy Spade, broke his silence following the news on June 6.”
““Kate was the most beautiful woman in the world.”
“She was the kindest person I’ve ever known and my best friend for 35 years.”",['Sensational']
56,"“Amy Schumer shared that she couldn t make it to the show as she was home sick but proud as hell to wear black in solidarity with my sisters...”
“Girlpower Later in the evening Heidi showed off her black feathery dress on Instagram with the hashtags timesup equality Stand up Amy Schumer shared that she couldn t make it to the show as she was home sick but proud as hell to wear black in solidarity with my sisters...”
“Kristin Cavallari and Kelly Clarkson were among the celebrities sharing with fans how they ve been getting ready for the big night Simply stunning The former Laguna Beach star who is hosting the red carpet countdown for E shared a black and white video of herself walking down a hallway...”
“Ross smiled as she applied a shade of lipstick onRed carpet ready!”
“Her lips are sealed!”
“Many celebrities will be making a statement as they arrive to the Golden Globes, wearing all black in protest of Hollywood's culture of sexual harassment.”
“'Golden Globes,' she captioned the video.”
“Meanwhile Kristin, who is hosting the red carpet countdown for E!, shared a black-and-white video of herself walking down a hallway in an elaborate backless gown.”
“Tracee Ellis Ross rocked her Time's Up T-shirt as she got in the makeup chair'Killin' this Golden Globes pre-game like tiger,' she captioned the photo, along with a tiger emoticon.”
“Klum showcased her bare complexion as she got her hair doneFashion statement!”","['Opinion', 'Satire', 'Sensational']"
57,"“Don’t worry Swifties, the Old Taylor is still alive and well.”
“The “Shake It Off” songstress also paid tribute to her favorite holiday by rocking a red and white striped high-waisted bikini.”
“The images showed Taylor swimming and snorkeling in the ocean with Joe, and they looked incredibly happy together.”
““She is happy and healthy and she’ll definitely continue this moving forward.”Taymerica might be a thing of the past, but fans were still delighted when paparazzi photos of their idol surfaced online on July 5.”
“She has matured to this way of life and it fits and suits her so well,” our source explains.”
““She is not interested in all the craziness from previous years.”
“Our insider adds that the “Delicate” hitmaker intends on keeping her life this way.”
“Taylor also rescinded from the spotlight in 2016, and has been living more privately ever since.”
“The pair have only been photographed out together a handful of times despite dating for well over a year.”
““It is very important for her for that to be private.”The 10-time Grammy winner has been keeping her relationship under wraps.”","['Satire', 'Sensational']"
58,"“[Featured Image by Mark Davis/Getty Images]”
“On the other hand, as reported above, Katy Perry is extremely busy with her ongoing world tour.”
“Like any other celebrity affairs, even their relationship was constantly under media’s radar.”
“Kristen’s fans even stated that Robert made a hasty decision when he decided to marry Tahliah Barnett.”
“Things started to go awry when it was recently reported that Robert Pattinson and FKA Twigs are no longer a couple and it is Katy Perry who is mentally supporting the actor during this tough time.”
“Robert Pattinson’s personal life has remained the talk of tinsel town ever since it was first reported that he had feelings for his Twilight movie co-star Kristen Stewart.”
“The couple dated for several years, but when the reports of Kristen’s alleged affair with Rupert Sanders surfaced, the Harry Potter and The Goblet of Fire movie actor decided to end his affair with her.”
“Even after Kristen issued a public apology, Robert did not come back to her and decided to move on with FKA Twigs.”
“As earlier reported by the Inquisitr, Robert Pattinson and FKA Twigs have reportedly ended their two-year long engagement.”
“During this tough time, Robert is leaning on his good friend Katy Perry.”","['Opinion', 'Satire', 'Sensational']"
59,"“Hudson also has son Bingham Bellamy from a former relationship with Muse frontman.”
“Hudson and Fujikawa actually met when she was 23 and pregnant with her first son Ryder, 14, whom she shares with her ex-husband Chris Robinson.”
“""SURPRISE!!!""”
“...she wrote.”
“""If you've wondered why I've been so absent on my social channels it's because I have never been more sick!”
“It's was the most sick first trimester of all my children.”
“Boomerangs have made me nauseous, Superzoom is an easy way to have my head in the toilet, food instagrams make me queezy and thinking too much about insta stories made me even more exhausted than I already had been.”
“If you've seen me out and about smiling and pretending like everything is amazing...I was lying!""”
“""BUT!”
“I have broken through on the other end of that and rediscovering the joys of insta/snap,"" she continued.”","['Satire', 'Sensational']"
60,"“The effort started with Vanessa Bayer who was hoisted up and carried out by co-stars Alex Moffat and Beck Bennett.”
“But reports started circulating out of Studio 8H last night that Moynihan, Bayer, and Zamata all got a little more fanfare once the cameras stopped rolling.”
“...cast members Bobby Moynihan and Vanessa Bayer would be leaving the show after this week’s finale.”
“Don’t cry for Moynihan, he already has a new CBS sitcom lined up and with several recent appearances in big-budget comedy films, Bayer likely won’t go looking either.”
“But with 16 years of S.N.L.”
“...work between them, Bayer and Moynihan seemed owed a splashy farewell from their comedy home.”
“And that’s what they got—mostly.”
“But what happened behind the scenes may be even more revealing.”
“A third cast member, Sasheer Zamata, also left the show Saturday without so much of a whisper of goodbye on camera.”
“In this week’s S.N.L.”","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
61,"“My pregnancy was one I chose not to do in front of the world.””
“I understand you’re used to me bringing you along on all my journeys.”
“Image zoom Travis Scott and Kylie Jenner | Credit: Bob Levey/GettyThe beauty mogul announced her first child’s birth with a social-media post and accompanying video montage on Feb. 4, writing on Instagram, “I’m sorry for keeping you in the dark through all the assumptions.”
“The injured subjects were treated at the AMP by members of the Rogers Fire Department and Mercy Medical.”Scott recently welcomed newborn daughter Stormi Webster with girlfriend Kylie Jenner.”
“...to help monitor and control the crowd and a member of the police department...”
“Keith Foster a spokesman for the Rogers Police Department told PEOPLE at the time that Scott had encouraged people to rush the stage and bypass security protocols to ensure concert goer safety During the rush to the stage several people were injured including an employee from the security company hired...”
“The video did not show any of that.”Image zoom Credit: Rogers PD / SplashThe publication reported the rapper was required to pay $6,825.31 to two people who said they were injured at the concert, including $640 in court associated costs.”
““They tried to get him for inciting a riot.”
““They overcharged him,” Norwood said.”
“He said it’s likely the disorderly conduct charge could eventually be expunged from the rapper’s record.”",['Sensational']
62,"“...s creators are asking that the filmpull its advertising in addition to unspecified damages...”
“It is only the filmmaker s deliberate choice to invoke and commercially misappropriate Sesame s name and goodwill in marketing the movie and thereby cause consumers to conclude that Sesame is somehow associated with the movie that has infringed on and tarnished the Sesame Street mark and goodwill The show...”
“The creators of Sesame Street don’t want to have a hand in Melissa McCarthy’s new movie The Happytime Murders.”
“The Sesame Workshop is suing the production company behind the R-rated film, which was directed by Brian Henson, the son of Sesame Street puppeteer Jim Henson, claiming the raunchy movie could cause “irreparable injury” to the show’s brand, according to a lawsuit obtained by The Blast.”
“Get push notifications with news, features and more.”
“In their complaint, the Sesame Street creators claim that the film’s tagline, “No Sesame, All Street,” leads audiences to believe there is a connection to the show.”
“The film s trailer the say deliberately confuses consumers into mistakenly believing that Sesame is associated with has allowed or has even endorsed or produced the movie and tarnishes Sesame s brand In response STX Entertainment the production company behind The Happytime Murders issued a statement from lawyer puppet Fred...”
“Esq...”
““STX loved the idea of working closely with Brian Henson and the Jim Henson Company to tell the untold story of the active lives of Henson puppets when they’re not performing in front of children,” Fred said, on behalf of STX.”
““Happytime Murders is the happy result of that collaboration and we’re incredibly pleased with the early reaction to the film and how well the trailer has been received by its intended audience.”",['Sensational']
63,"“Email us at tips@radaronline.com, or call us at 800-344-9598 any time, day or night.”
“Do you have a story for RadarOnline.com?”
“We pay for juicy info!”
“Stay with Radar for more.”
“Now, she is “devastated” over her latest divorce while Tom seems to have already moved on.”
“Luann claimed she was “blindsided” by the end of her marriage at the time.”
“Alexandre and Luann were married in 1993, but divorced in 2009 after he allegedly had an affair with an Ethiopian princess.”
“Alexandre is Victoria’s biological father.”
“Me and pops A post shared by Peach (@victoriadelesseps) on Aug 9, 2017 at 2:10am PDTThe visit comes just days after insiders revealed to Radar that Victoria and Tom “hated each other” and got into a nasty brawl in the days leading to Luann and Tom’s split.”
“She met up with her ex-husband on the trip, Alexandre de Lesseps, 68, as their daughter Victoria, 22, posted a photo of them together!”","['Opinion', 'Sensational']"
64,"“ET on ABC.”
“Speechless airs Wednesdays at 8:30 p.m.”
“Although the ABC sitcom is Viall’s first acting credit, he is also set to star in the ION Television film A Christmas Cruise.”
“He also appeared on season 3 of Bachelor in Paradise before becoming the bachelor himself in season 21 and joining Dancing With the Stars alongside pro Peta Murgatroyd in season 24.”
“Image zoom Credit: Richard Cartwright/ABCViall first appeared on ABC during season 10 of The Bachelorette, as one of Andi Dorfman’s suitors, then again on season 11, when Kaitlyn Bristowe was bachelorette.”
“As JJ’s plan unravels, Tyson must use his own acting skills to help keep him out of trouble.”
“Viall plays Tyson, JJ’s new friend.”
“In the episode “B-I–BIKINI U-N–UNIVERSITY,” airing Nov. 29, JJ DiMeo (Micah Fowler) convinces his parents to take him on a college visit, but he has plans beyond just seeing the campus.”
“Former bachelor Nick Viall will try his hand at acting for the first time in next Wednesday’s new episode of Speechless, and EW has your exclusive first look.”
“Speechless type TV Show network ABCThe Bachelor‘s 21st suitor is making an ABC comeback once again.”",['Sensational']
65,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
66,"“This year’s new artist of the year category is particularly competitive, with Bad Bunny, Manuel Turizo, Raymix and Sebastian Yatra vying for the award.”
“...urban...”
“On his end Balvin s Mi Gente with Willy William featuring Beyonce is up for song of the year and favorite song urban while X by Balvin with Nicky Jam is up for song of the year and favorite song...”
““Me Niego,” by Reik featuring Ozuna and Wisin is up for favorite song –pop, and “Sobredosis,” by Romeo Santos featuring Ozuna is up for favorite song - tropical.”
“In addition, Ozuna is up for song of the year and favorite song-urban for “Escápate Conmigo,” his hit with Wisin.”
“Ozuna and Balvin are also both up for favorite artist-male, favorite artist, urban and favorite album-urban and album of the year for Odisea and Vibras, respectively.”
“In terms of nominations, 10 artists are up for artist of the year: Bad Bunny, Banda MS de Sergio Lizárraga, Christian Nodal, Daddy Yankee, J Balvin, Luis Fonsi, Maluma, Nicky Jam, Ozuna and Shakira.”","['Journalism', 'Sensational']"
67,"“If it made me uncomfortable, it meant I had more work to do.”
“I’d stomp my foot on the floor while staring, naked, in the mirror so I could watch how long my ass jiggled.”
“Let’s just dive in.”
“TER There’s so much I want to talk to you about!”
“I like being able to talk to you.”
“AG Who cares!”
“We’re here to talk about you!”
“These T-shirts are a curated collection!” But that’s not the point.”
“Listen, with just your fashion choices in general, you defined an era.”
“My mom was always like, “What are you doing?” Because she always thought that the costumes were incredibly important and worthy of archiving, but I’ve been explaining to her for many, many years, “Mom!”",['Satire']
68,"“Submit...”
“Maks' return was an emotional one not because of their issues but because of the theme of the episode.”
“It looks like Maksim Chmerkovskiy and Vanessa Lachey have gone past their reported feud as the pro dancer returns to ""Dancing With The Stars.""”
“It should be remembered that last week, Maks chose to skip the show citing ""personal issues"" as the reason for his absence.”
“With him being a no-show, fellow pro dancer Alan Bersten had to fill in as Vanessa's partner.”
“The 37-year-old would, later on, take to Twitter to apologize to his dance partner saying: ""As you are all aware, I had to leave the show last week to take care of some personal issues.”
“I take full responsibility for my actions and want to apologize to my partner Vanessa.”
“We are both looking forward to dancing for our fans next week!""”
“It was reported that the cause of their so-called feud was their clashing personalities.”
“Apparently, the ""DWTS"" pair did not have chemistry outside the dance floor.”","['Satire', 'Sensational']"
69,"“<iframe sandbox=""allow-same-origin allow-scripts allow-top-navigation allow-popups"" scrolling=""no"" width=""100%"" height=""185"" frameborder=""0"" class="""" allowfullscreen="""" resize=""0"" replace_attributes=""1""”
“He wouldn't have done that to the lead male.""”
“These do not influence editorial content, though Meredith may earn commissions for products purchased via affiliate links.”
“Actress, author, and podcast host Anna Faris is the latest star to come forward with a story about her experiences with sexual harassment in Hollywood.”
“On the newest episode of her Unqualified podcast, Faris revealed her own uncomfortable encounter with a director on a movie set.”
“""I was doing a scene where I was on a ladder and I was supposed to be taking books off a shelf and he slapped my ass in front of the crew so hard,"" said the Mom star.”
“""And all I could do was giggle.""”
“Faris added, ""I remember looking around and I remember seeing the crew members being like, ‘Wait, what are you going to do about that?”
“That seemed weird.'”
“And that's how I dismissed it.”",['Satire']
