,Reason Lists,Labels
48,"“Lionel Richie's daughter failed to smile as she left the building, raising questions her recent meeting with Kourtney Kardashian, Scott's ex-girlfriend of nine-years and mother of their three children, was still on her mind.”
“Sofia was dressed down in an over-sized jumper and black Adidas joggers which she teamed with black trainers and a pair of her signature, Matrix-inspired sunglasses.”
“The 20-year-old aspiring model and her 35-year-old boyfriend were spotted out for dinner at YU/MI Sushi in Beverly Hills.”
“Dialing it in: Sofia Richie, 20, and Scott Disick, 35, were glued to their phones when they were spotted out for dinner at YU/MI Sushi in Beverly Hills on Thursday.”
“...office...”
“Wearing her long, sleek blonde hair with a center-parting, Sofia showcased her natural beauty with a minimal make-up look.”
“Dressed in designer threads at Flemington Racecourse, Sofia looked upset during what appeared to be a difficult exchange with Scott and was spotted wiping away her tears.”
“After what was described as a 'quick' meal, all three exited in succession.”
“No romance on the menu The couple didn t even get off their phones when their meal arrived They re talking but not to each other They didn t switch off during their night out Earlier in the day Sofia and Scott looked stony faced as they emerged from an...”
“The pair were both glued to their cell phones and didn't seem to talk much at all once their food arrived.”",['Satire']
49,"“Most of the alleged incidents happened before 2009.”
“To date, dozens of men have come forward with allegations that Spacey groped or assaulted them sexually – many when they were boys.”
“The claims are being investigated by Scotland Yard’s Child Abuse and Sexual Offences Command.”
“...a third in Gloucester in 2013”
“In November, Scotland Yard opened an investigation into allegations that Spacey sexually assaulted a man in London in 2008.”
“Nearly all of those alleged incidents, however, occurred years ago and fall beyond the one-year statute of limitations.”
“A third allegation about a 2005 incident in Westminster came to light in January.”
“In mid-November, the Old Vic said it had received 20 allegations of inappropriate behavior by Spacey and admitted there was a “cult of personality” around the actor and that his “stardom” and “status” might have prevented people — in particular junior staff or young actors — from speaking up.”
“Later that month, police said they were looking into another claim of sexual assault in 2005, also in Lambeth.”
“Spacey is also under investigation in Connecticut and by the Los Angeles District Attorney’s office for alleged sexual misconduct.”",['Sensational']
50,"“READ MORE:”
“He captioned the post:""What started as a ground breaking music video ended in a savage attack by a cowardly K9.”
“Hemsworth falls to the ground but continues his performance as the dog starts barking and the kids totally go off and do their own dance moves.”
“But the very good pup (who was just a little hyper and jumpy) had enough.”
“Like All the Moms?”
“Hemsworth faces his back to the camera in his self-described ""ground breaking music video,"" swaying side to side with his hands in the air.”
“And they did, in this gushingly cute video of Chris Hemsworth jamming out to Cyrus' ""Wrecking Ball"" before being tackled by his dog and kids.”
“Never work with Kids or Animals..""So basically, just another day in the life of a dad.”
“Then he jumps to face forward, mouthing the pop-hit lyrics.”
“Follow us on Facebook.”","['Satire', 'Sensational']"
51,"“It was the year of “Despacito” and the year of urban music.”
“...time in Sin City on Thursday night April 26”
“The celebration of Despacito a song that revived global interest in Latin music was a fitting way to celebrate the 20th anniversary of the Billboard Latin Music Awards on the Telemundo network which aired the awards live from the Mandalay Bay Events Center in Las Vegas the show s first...”
“...the year...”
“The most played song of 2017 swept the 2018 Billboard Latin Music Awards winning six trophies hot Latin song of the year hot Latin song of the year vocal event airplay song of the year digital song of the year streaming song of the year and Latin pop song of...”",['Sensational']
52,"“Oh, young love.”
“However, it’s confirmed that the breakup rumours aren’t true.”
“Photography by Jon Kopaloff/FilmMagicFebruary 2011: Jelena steps out on red carpet at the Vanity Fair Oscars partyYup, they finally made our dreams a reality by walking the red carpet together for the first time, thus confirming their young love.”
“Aren’t they adorable?”
“...photography by Kevin Mazur/Contributor/GettyMay 2011: Billboard Music AwardsJelena looked happy and strong at the Billboard Music Awards.”
“...month old child...”
“But it wasn’t until January 2011 that the pop stars confirmed their romance, namely by partaking in major PDA while on vacation together in St. Lucia.”
“...photography by steve granitz contributor getty November 2011 Jelena is over apparently Rumours that Gomez has dumped the Canadian pop star begin to surface after a Bieber fan claimed she had sex with him backstage at a show in October 2010 and that he is the father of her 4”
“The two celebs took their romance public on Instagram.”
“However, it’s unclear how long the this romance lasted, as they’ve since broken up.”",['Sensational']
53,"“Then, this week, they turned it up a notch and not only sat together in public but also held hands.”
“Prince Harry sneaks a kiss at the Invictus Games.”
“Yet, this weekend, the lovebirds really threw it all on the table.”
“Not only did Prince Harry reportedly leave his seat to join Markle and her mom in their box, Harry was actually spotted planting a kiss on her cheek.”
“Photo: Samir Hussein/Samir Hussein/WireImageUp until now, the courtship between American actress Meghan Markle and roguish Prince Harry, has been proceeding at a perfectly private, glacial, Jane Austen–like pace.”
“Last weekend, they made their first public appearance but didn’t sit together.”
“But those watching closely predict that Harry could be bending the knee very soon.”
“Or as some theorists are suggesting, perhaps this means they are already engaged?”
“Photo: GRHO, RYMI, NGRE/GLH / Patriot Pics / NGRE / BACKGRIDBut over the last week, the royal pair of the moment made a gradual coming out at the Invictus Games — the multi-sport event Prince Harry started for wounded veterans.”
“Of course this gesture is still delicate enough to be part of the Royal Courtship Plan.”",['Satire']
54,"“Please contact the National Blood Clot Alliance Communications Department via email at info@stoptheclot.org if you have any questions or comments about National Women’s Health Week 2018.”
“However, many of these deaths can be prevented simply by sharing life-saving information.”
“...visiting Women Blood Clots Complete the Risk Assessment and discuss their results and birth control options with their doctor Talk to their doctor about any personal or family history of blood clots and their existing risk for blood clot Each year up to 900 000 people are affected by blood...”
“...doctor their risk for blood clots and their best birth control options...”
“Join the National Blood Clot Alliance NBCA during National Women s Health Week NWHW May 13 19 2018 as we work together with the Alexandra L Rowan Memorial Foundation to provide women with life saving information about birth control and blood clots and to help them determine along with their...”
“Together, we are encouraging women to visit Women & Blood Clots for more information about birth control and blood clots.”
“...clots and about 100 000 people will die because of blood clots...”
“Women in particular face specific risks for blood clots that span their entire lives.”
“Even if you are a woman at risk for blood clots it is still possible for you to plan your family as you choose by understanding your risk for blood clots and taking these simple steps to reduce your risk Learn more about birth control and blood clot risks by...”
“In addition to the risk for blood clots connected to hormonal birth control, women are also at risk during pregnancy and childbirth, and when estrogen is used in the treatment of menopause symptoms later in life.”","['Opinion', 'Sensational']"
55,"“Embed Code RestartRelated Gallery...”
“Fonsi had previously told ET during rehearsals that Justin Bieber was not going to perform with them.”
“The ""Despacito"" remix became a worldwide phenomenon, spending 16 weeks at No.”
“""Despacito"" was not only a commercial but also a critical success for the collaborators.”
“The duo was joined by vocalist and Miss Universe 2006 Zuleyka Rivera, who starred in the ""Despacito"" music video.”
“The track won four Latin GRAMMY Awards, including Record of the Year and Song of the Year, and is nominated for three GRAMMY Awards.”
“Nonetheless, Fonsi and Daddy Yankee pulled off a showstopper of a performance that had stars like Chrissy Teigen, John Legend and Donnie Wahlberg dancing in their seats.”
“The Puerto Rican singer and the ""Gasolina"" rapper took the stage at Madison Square Garden in New York City on Sunday to perform their smash hit and three-time GRAMMY-nominated single, ""Despacito.""”
“1 on the Billboard Hot 100 and tying the all-time record for consecutive weeks on top.”
“If you are using ad-blocking software, please disable it and reload the page.”",['Sensational']
56,"““I’m nowhere near as bad.”Still, Thomas reportedly has “every intention” of visiting the UK soon.”
“That was his politics.”
“Meanwhile, Trump is scheduled to meet with the royals in July.”
““If the Queen is willing to meet our arrogant and insensitive president she has no excuse not to meet me,” Thomas griped to TMZ early Tuesday.”
““He’s a smart guy,” Thomas said of his new son-in-law.”
“He said, ‘Give Donald Trump a chance.’ I sort of disagreed with that, but I still like Harry.”
“Thomas, who describes himself as fervently anti-Trump, previously revealed that Prince Harry urged him to give the POTUS a chance.”
“I have my politics.”He added of Prince Harry potentially being a Trump supporter, “I would hope not, but at the time he might have been.””
“He was reportedly hospitalized for a heart attack after the incident and hasn’t yet been across the pond to meet his daughter’s new family.”
““We talked a few times about Donald Trump and Brexit and things like that … I was complaining I didn’t like Donald Trump.”","['Satire', 'Sensational']"
57,"“I think it would be cool.”Frankel ended her long-standing friendship with Jill Zarin following Season 3 of the Real Housewives of New York and left the show to start filming a spin-off.”
““But never say never.”
“After comparing being a housewife to being in the mob, Cohen stunned fans be seeming onboard with the idea.”
“After agreeing to allow Bravo cameras to film her interaction with Bethenny Frankel and her husband Bobby’s funeral, Jill Zarin’s name immediately went to the top of the list.”
“And, as I said, I was happy it happened in front of a camera, actually, just as a fan of the show and their kind of evolution,” he shared.”
““And regarding Jill, I was happy to see she and Bethenny [Frankel] have that moment last season.”
“AdvertisementSeason 11 of the Real Housewives of New York will premiere in the spring of 2019.”
“But Sonja Morgan and Dorinda Medley both revealed they would love to see her come back.”
“During that time Frankel also went on the launch her billion-dollar Skinnygirl company.”
“Housewives head honcho, Andy Cohen, added fuel to the fire when he was asked about a possible return for Zarin at the Tribeca TV Festival’s Tribeca Talks: Ten Years with The Real Housewives of New York City.”","['Satire', 'Sensational']"
58,"“The Keeping Up With the Kardashians star also shared a video from McPhee and Foster’s rendition of “Grown Up Christmas List,” in which the 33-year-old singer appeared to be reading the lyrics off of her cell phone.”
“In October, the two were also photographed walking arm-in-arm in Brentwood, California, but a source told PEOPLE at the time that the pair were merely having “some fun” at the expense of photographers.”
“Get push notifications with news, features and more.”
“...the pair at the Grammy Museum s third annual gala at the Novo in Los Angeles writing in the caption Excited about my new step mom A source close to the situation told PEOPLE at the time that the social media posts were a joke...”
“We really, really like her, and we’ve known her for a really long time.”
“Kim Kardashian West — who documented the party on her Instagram story — shared a video of the musicians performing “White Christmas” alongside producer and singer Kenneth “Babyface” Edmonds.”
“The party — which Kardashian West described as “legendary” — also featured festive performances from Keith Urban, Hugh Jackman and Joe Walsh.”
“And if he’s happy, we’re happy.”And despite the fact that he’s been through four divorces — most recently finalizing his separation from Yolanda Hadid — the legendary producer is open to walking down the aisle again.”
“Image zoom Credit Kim Kardashian Instagram Image zoom Credit Kim Kardashian Instagram RELATED VIDEO Katharine McPhee Addresses Rumors Surrounding Her Dating Life I m Not Doing Anything Wrong Rumors about Foster and McPhee s relationship started in September after the Grammy winning producer s daughter Erin Foster shared photos of...”
“On Saturday, McPhee, 33, and Foster, 68 — who were spotted locking lips in November but have yet to officially confirm their romance — shared the stage at Academy Award-winning singer-songwriter Carole Bayer Sager and her husband Bob Daly’s holiday party.”","['Opinion', 'Sensational']"
59,"“So, you know, I’ve done more this month, in the past month, preparing for this show than I have in an entire year.”The “Only in My Dreams” singer was diagnosed with Lyme disease back in 2013 after experiencing symptoms of extreme pain, weight loss, weakness and joint pain.”
“It really tests your strength.”“Today, it just feels like I haven’t slept in four days.”
“She told PEOPLE that when she was offered the chance to participate on the show she was “going through the fire again,” but pushed through in hopes of inspiring those who are also struggling with their health.”
“I didn’t sleep last night.”
““You can look at people and you just don’t know what they’re going through.”
““You can live, you can get busy living.””
“But again, you know what, I’ve learned through this journey that everyone is going through something,” she explained after her first dance in the ballroom.”
““My nervous system was acting out yesterday.”
“I’ve continued to perform here and there but I’ve been really scared to do something of this magnitude because I have unpredictable symptoms,” Debbie shared.”
““For anyone at home going through anything, I want to be here to say you don’t have to get stuck, you don’t have to curl up in a ball on your couch,” she shared.”","['Satire', 'Sensational']"
60,"“And it’s harder than you think,” she said on Tuesday’s show.”
““It was so fun!”
““I love water aerobics!”The Scandal star, 40, also told DeGeneres about how she ended up becoming a certified yoga teacher.”
““My mother said that she would let me live at home if I taught her yoga for an hour a day,” said Washington.”
“Instead she ended up moving back home and used her training to teach her mother yoga but that didn t go so well...”
““I went to India after college and studied […] traditional Indian martial arts and cultural movement, and I was studying yoga and I thought, ‘I’ll be able to make a living when I go back,’ ” she said.”
“You may not be able to live here if you keep doing this.’ ””
“She was like, ‘I hate yoga!”
“This was right after college so I was going to go to New York and be a starving artist and try to be an actor FROM PEN Half Their Size Christina Jordan on the Moment She Decided to Lose Weight...”
““That lasted for a week.”","['Satire', 'Sensational']"
61,"““Back lit AF,” he wrote.”
““11 hangin’ out with a 10 #strangerthings,” he wrote at the time.”
“The actress went as Dustin from Netflix’s Stranger Things while he went as Eleven.”
“This time, the couple lovingly looked at each other as they stood in front of twinkling lights.”
“Adams, meanwhile, was previously linked to Danielle Maltby on Bachelor in Paradise, but the longtime friends have played coy about their status.”
“Back lit AF A post shared by Wells Adams (@wellsadams) on Nov 5, 2017 at 6:12pm PSTLove Story BeginningsHyland more recently split from actor Dominic Sherwood after two years of dating.”
“In the snapshot, the pair appear to be out drinking on a date night.”
“The Bachelorette alum, who appeared on JoJo Fletcher’s season 12 last year, shared a photo of his own.”
“Celeb Halloween Couples’ Costumes“He puts up with me,” she wrote on Instagram, alongside a heart emoji.”
“Stars Who Love The BachelorLast month, a source exclusively told Us Weekly that Hyland, 26, and Adams have been “seeing each other for months.” They first went public with their relationship when they showed off their coordinated Halloween costumes.”","['Opinion', 'Satire', 'Sensational']"
62,"“(Image: Instagram/steve_the_brockman)""The gay roles are the best for me.”
“""And it was only the other day that I realised it had been important somehow.”
“(Image: Instagram/steve_the_brockman) (Image: Instagram/steve_the_brockman)Previously talking to The Guardian about his decision, he said: “It wasn’t a conscious decision.”
“The last picture he posted of them together on Instagram was on March 16.”
“Back in February, Russell confirmed their engagement, revealing it was a total surprise.”
“""Completely unexpected but very, very happy and looking forward to having a proper party to celebrate when back in London,"" the Essex-born star told the MailOnline.”
“Russell, who appeared in US series Quantico alongside Priyanka Chopra, came out when he was 18 but didn't take on gay roles until much later in his career.”
“""For so long, as a young actor, I had this anxiety about making sure I could get straight roles, and now I know that’s not necessary.”
“It's thought the pair started dating in 2016, with former Kings Cross Steelers rugby player Steve later moving to New York to be with Russell while he appeared in National Theatre show Angels, which also starred Andrew Garfield.”
“Being gay has made my career.”In May, ABC announced that Quantico was being cancelled after three seasons.”",['Sensational']
63,"“Reactions from the reality TV show’s passionate fanbase range from supportive cheers to negative jeers.”
“...redemption for them being screwed on Big Brother...”
“Whoooooooo!”
“Love you Jess and Cody!”
“Hk Never watching this show again I hate the Big Brother couple they should have never had the chance to even be on this show SEE The Amazing Race 30 winners Jessica Graf and Cody Nickson interview After Big Brother this was our redemption project WATCH Jasmine Porter This is...”
“Sound off down in the comments section after reading a sampling of fan reactions.”
“Are YOU happy that Cody and Jessica won the $1 million prize and will now start a family?”
“I’ve been for those guys since the first day of ‘Big Brother.”
“To see how it all went down, check out our live blog of the Season 30 finale.”
“SEE Jessica Graf and Cody Nickson deserved to win ‘The Amazing Race,’ say 60% of fansTracie Parker: “Way to go ‘Big Brother’ lovebirds!!!!!!!!”","['Opinion', 'Satire', 'Sensational']"
64,"“At night, I'd do eye makeup with contour.”
“If you look very closely on Paradise, you'll notice one week where my nails are all different sizes.”
“It was my moment to get away and be alone.”
“Everything was melting off, so the first week, when it was in the hundreds, I was such a slacker.”
“How about hair?”
“I hope that I kept it together [laughs].”
“It was 90-degree weather, and there was no escape.”
“But by week two, during the day I would do foundation and a little mascara, highlighter, and obviously lips.”
“In Paradise, we were basically camping for three weeks.”
“I didn't touch my hair with an iron at all.”",['Satire']
65,"“But I had no relationship to the audience in Season 1.”
“(Warning: spoilers ahead.)”
“(Granted, words like demon may not be appropriate for an altogether nonreligious and bureaucratic afterworld; he’s middle management at best, and not very good at his job of torturing humans.)”
“Yeah, it was really fun.”
“And it was easier to find the funny, because funny usually is this kind of triangular thing between you, another character and the audience.”
“Season 2 must have been a real kick for you, Ted, because you finally got to…TED DANSON Be who I am.”
“But watching it, I would go, “You’re either doing a really good job, Ted, or that’s some of the worst acting I’ve ever seen.” And I couldn’t quite make up my mind.”
“They never saw me in a private moment, or I would have been twirling my mustache.”
“Also Read: 'Good Place' Creator Mike Schur Confirms Exactly Where Eleanor and the Gang Are in Season 3On a break early in the filming of Season 3, Bell and Danson discussed the pleasures and challenges of a show that delights in blowing up its own premise over and over.”
“BELL Around Episode 8 of the first season, my husband [Dax Shepard] said, “I love your show, but my one critique is that Ted is just wildly underused.”","['Opinion', 'Satire', 'Sensational']"
66,"“It’s a brave and honest decision by her, and everyone is rallying around her and wants the best for her,” Frankel explains.”
““Bravo supports Luann’s decision to focus on her health,” the network said in a statement to PEOPLE.”
“My actions alleged in the police report do not reflect my core values and my law-abiding character.”“I am so grateful for the love and support that I am receiving from my family, friends and loyal supporters,” she continued.”
“Bravo confirmed that she is not taping the season 10 reunion.”
“Get push notifications with news, features and more.”
“The reality star has only authorized costar Bethenny Frankel to speak on her behalf.”
““Luann is now surrounded by a core group of people who truly have her best interests at heart and who are working to make sure she gets the help she needs.”“Bravo has been very supportive of Luann during this time.”
““This weekend, Luann was surrounded by her girlfriends and decided — with their support — that in light of recent circumstances, it is the healthiest choice for her not to attend Tuesday’s reunion taping so that she can continue in her healing process,” Frankel tells PEOPLE.”
“The 53-year-old Real Housewives of New York City star is seeking help for the second time after attending an alcohol treatment program in the winter, PEOPLE exclusively confirms.”
“I have the greatest respect for police officers and the job they do.”",['Sensational']
67,"“If you just can’t stand the messy look, use a brow razor to shape your brows to look more tidy.”
“Rub a dry soft toothbrush back and forth over the eyebrows for a couple of minutes to help get rid of the dry dead skin and promote new hair growth.”
“Follow the instructions for using the brow serum as this may vary among brands.”
“With just a bit of effort and a few beauty tricks, you can help your eyebrows grow in thicker.”
“The brow razor is specifically designed to shave the eyebrow area, and this technique can actually help the hair grow in thicker.”
“Exfoliate the eyebrow area daily to help stimulate hair growth.”
“Avoid the temptation to pluck.”
“Brush stray hairs into place with a brow brush.”
“While you can use an eyebrow pencil to add some faux brow hairs, you may find it doesn't look as natural as you'd like.”
“Rub a cotton swab over the eyebrows to remove the excess oil.”","['Satire', 'Sensational']"
68,"“Even more fun than seeing the throwback costumes and the choreographed fight scenes, though, are the moments when the Taylor we know and love shines through.”
“She jokes about being graceful!”
“...era Taylor screams I HATE YOU GET OUT OF MY HOUSE at Red era Taylor...”
“That s gotta look weird Wearing her new and improved Junior Jewels shirt from the You Belong With Me video she and director Joseph Kahn decide which Taylors will fight each other which culminates in a hilarious scene where Fearless...”
“Maybe the “old Taylor” isn’t so dead and gone after all.”
“...is the weirdest feeling but it s awesome...”
“It’s like, ‘Oh that’s a phase I went through when I was 16, but like, a girl is wearing it who looks just like me.’ We’re having a great time.”
“It’s exciting.”
“We’re all just chatting about life.”
“She names a falling technique after a cat!”","['Satire', 'Sensational']"
69,"“NBC’s new drama “Good Girls” was down in both measures from last week’s series premiere, drawing a 1.1 and 4.7 million viewers compared to last week’s 1.3 and 5.4 million.”
“Fox was fourth in viewers with 3.4 million.”
“In addition to repeats of “The Big Bang Theory” and “Young Sheldon,” new episodes of “Man with a Plan” (1.0, 6.4 million) and “Living Biblically” (0.7, 4.7 million) were even on CBS.”
“CBS was third in total viewers with 5.5 million.”
“NBC won the night with a 1.9 and 9.4 million viewers.”
“ABC was second with a 1.8 and 8.8 million.”
“The CW averaged a 0.3 and 1 million viewers.”
“For The CW, “Legends of Tomorrow” (0.4, 1.3 million) and “iZombie” (0.2, 0.74 million) were even.”
“For Fox, “Lucifer” (0.7, 2.9 million) while “The Resident” (0.8, 3.8 million) was down slightly in the demo.”
“CBS and Fox tied for third in the demo with a 0.8 each.”",['Journalism']
70,"“I’m really big on using products that don’t have anything harmful to the environment—you know, methane and just fumes from gas and things like that.”Want to see even more?”
“Then there s ice water face dunks Getting ready shouldn t really take all morning just kind of a splash of water on your face he says before you know dunking his face into freezing cold ice water more than...”
“...once...”
“When it comes to my beauty regime, I like to keep it just simple,” he shared — but “simple” in this case is actually not simple at all.”
““For me, I like to feel great.”
“Check out the vid below!”
“TELL JJJ: What does your beauty routine look like?”
“I like to look great.”
“In the vid, Cameron asks about his jade roller — which he uses across his face is an ancient Chinese skin-care tool that helps alleviate under-eye circles and depuff the face.”
“Cameron is also a big advocate of using natural ingredients in his products: “If you can’t eat it, don’t put it on your face.”","['Satire', 'Sensational']"
71,"“ADVERTISEMENTADVERTISEMENT Megan Mullally’s other job offer Mullally was offered both the role of Karen Walker and the role of Carrie on The King of Queens, which eventually went to Leah Remini.”
“She decided to choose the role of Karen over Carrie by flipping a coin.”
“ADVERTISEMENTADVERTISEMENT Grace’s Elizabeth Taylor connection Grace’s middle name is Elizabeth after Elizabeth Taylor.”
“Of course Debbie Reynolds, who played Grace’s mother, had a Taylor connection of her own.”
“Did you know?”
“ADVERTISEMENTADVERTISEMENT A Birds reunion Veronica Cartwright played Jack’s mother and Suzanne Pleshette played Karen’s mom, but the two were not to meet for the first time on the show.”
“Hot gossip don’t you think?”
“I was just being myself,” said Barrowman.”
“They had in fact worked together many years before in Alfred Hitchcock’s The Birds.”
“Her husband, Eddie Fisher, actually left Reynolds for Liz.”","['Satire', 'Sensational']"
72,"““We love the idea of doing a live musical and want to make it wonderful.”
“No cast was announced for The Little Mermaid Live!”
“...special, the network said in a statement today.”
“The pair won two Oscars for the film, one for Best Score and another for Best Song, “Under the Sea.” Their song “Kiss the Girl” nabbed an Academy Award nom.”
“Done + Dusted was set to produce the special, with Hamish Hamilton, Ian Stewart, David Jammy, Katy Mullan and Richard Kraft of Kraft-Engel Productions executive producing.”
“The project is so unique that we are making best efforts to do it next year and want to give it all the attention it deserves The network said at its upfront in May that it would stage a live production of the classic underwater tale under the long dormant...”
“Wonderful World of Disney brand...”
“Disney announced last summer that it was pairing Hamilton‘s Lin-Manuel Miranda with Menken for a live-action feature adaptation of The Little Mermaid, with the two writing the songs together and Platt producing with Miranda.”
“...but the net said it planned to feature “celebrity artists” to perform Alan Menken and Howard Ashman’s songs from the 1989 film.”
““We are postponing the Little Mermaid Live!”",['Sensational']
73,"“According to the Huffington Post, the musical is by Bob and Tobly McSmith, who previously created spoofs of other seminal late-20th-century TV series with Full House!”
“The Musical!, Bayside!”
“God.”
“The Musical (Saved by the Bell), and 90210!”
“My.”
“It’s Janice,” “We Were on a Break!” and “45 Grove Street — How Can We Afford This Place?” The show, per its website, will open sometime during fall 2017 at New York’s Triad Theater.”
“The upcoming original show will include songs like “Oh.”
“Also, these buddies hang out in sound stages New York in the ’90s, their names are Rachel, Ross, Monica, Joey, Phoebe, and Chandler, and the relationships don’t always stay very platonic.”
“...will center around six pals in their 20s looking for love and shenanigans.”
“The Musical.”","['Opinion', 'Sensational']"
74,"“33-year-old Parrish used a sweet Instagram filter to reveal the name of the little one: Kenzo.”
“Image zoomImage zoom“When you couldn’t afford the lion so you got a dog and just put the thing around the dog,” he said.”
““It’s still ballin.’ It’s just on a budget.”Want all the latest pregnancy and birth announcements, plus celebrity mom blogs?”
““Kenzos mama,” Parrish wrote on a photo posted to her Insta Story of herself cradling her baby bump.”
““She is trying to stay healthy and enjoy her pregnancy, but the latest drama is too much.””
“The couple celebrated the impending arrival of their baby boy — their first child together — with a jungle-themed baby shower over the weekend.”
“Get push notifications with news, features and more.”
“Click here to get those and more in the PEOPLE Babies newsletter.”
“On another shot, she added: “a lioness & her cub.”Hart, 38, was sure to serve a few jokes on his Snapchat at the event held at Calamigos Beach Club in Malibu, California.”
“He showcased a furry guest at the party: a dog with a plush lion mane fitted on its neck.”","['Satire', 'Sensational']"
75,"“While they may have been sent home broken-hearted, now they're all getting the opportunity to travel to a romantic paradise in hopes of finding true love.”
“Which romantic hopefuls will follow in the footsteps of Jade and Tanner or Carly and Evan?”
“This season will be sure to feature shocking twists, surprises, unexpected guests and some of the most unlikely relationships in Bachelor history.”
“Make sure to tune in to the premiere on Tuesday, August 7 (8:00-10:00pm EDT) on ABC.”
“And for anyone wondering where Paradise could lead them, newly engaged Ashley I. and Jared have proven that anything is possible when it comes to true love!”
“Starting on the Bachelor in Paradise 2018 premiere date, fans will follow former bachelors and bachelorettes as they explore new relationships while living together in a secluded and dreamy paradise in Mexico on the Bachelor in Paradise 2018 date.”
“As they have some fun in the sun, America will witness whether they fall in love or are reintroduced to heartbreak.”
“After a few appearances on the Bachelor franchise, Ashley I. and Jared finally found true love!”
“In preparation for the upcoming season of Bachelor in Paradise, don't miss Becca's season of The Bachelorette, MONDAYS 8|7c on ABC.”
“Breakout fan favorites from The Bachelor and The Bachelorette are back and ready for a second (or third) chance at finding love.”",['Sensational']
76,"“Their fierce loyalty and devotion was the real magic behind Once Upon a Time.”
“...was something incredibly special...”
““Seven years ago, we set out to create a show about hope, where even in the darkest of times, a happy ending would always be possible,” Adam Horowitz and Eddy Kitsis, the creators and executive producers of Once Upon a Time, said in a statement Tuesday.”
“We hope they join us for these last few hours as we journey to the Enchanted Forest for one more adventure ABC President Channing Dungey sister of Once s Ursula Merrin Dungey adds When we first heard Adam and Eddy s pitch for Once Upon a Time we knew it...”
“Drop a comment with your thoughts below.”
““But we never imagined the happy ending that was actually in store for all of us — years and years of adventure, romance, magic and hope.”
“For seven years, they have captivated us with their creativity and passion while reimagining some of our most beloved Disney fairytales, creating an undeniable global hit.”
“Are you ready to say goodbye to Once Upon a Time?”
“But most of all, we want to thank the fans.”
“We’re so grateful to our brilliant collaborators — the cast, crew, and writers — as well as our partners at the studio and network for making this journey possible.”",['Sensational']
77,"“Scott Garfield | Disney ABC Television Group | Getty Images...”
“When her agent brought her the script for ""Grey's,"" Pompeo balked.”
“That marked her first appearance on the big screen.”
“Her breakout moment came in 2002 when she landed a role as the love interest in ""Midnight Mile.""”
“Ellen Pompeo as Meredith Grey on ABC's ""Grey's Anatomy.""”
“""I was like, 'I'm not going to be stuck on a medical show for five years,'"" she says.”
“However, he convinced her to audition anyway, if only to pay her rent.”
“""'Are you out of your f------ mind?”
“Richard Cartwright | Disney ABC Television Group | Getty ImagesAfter high school, Pompeo worked as a bartender until her father encouraged her to pursue acting.”
“She went on to nab parts in ""Old School"" and ""Daredevil"" but, by 2004, Pompeo's career had hit a wall and she was almost broke.”","['Opinion', 'Sensational']"
78,"“Download the app here:”
“While the event shows recognition for the best music released in the past 12 months, the Grammys also takes time each year to pay tribute to the artists who have died over the past year.”
“It has been previously explained by Grammys executive producer Ken Ehrlich that out of the hundreds of artists who have passed away each year, ""only about 50"" can make it into the Grammys In Memorium montage and each can only be on-screen for a few seconds.”
“As the 2018 Grammy Awards In Memorium montage was shown this year, SHINee fans noticed that Jonghyun was not included and quickly took to Twitter to express their thoughts on the singer's exclusion.”
“As for which artists make it into the montage, Ehrlich explained that it is decided by a committee of about 12 or 13 people from the recording academy.”
“The 2018 Grammy Awards ceremony honoured about 50 of the hundreds of artists who have passed away in 2017.”
“While Jonghyun didn't make it into the 2018 Grammy Awards In Memorium montage, the SHINee singer was listed on the official Grammy website's Memorium page.”
“Hear us on SBS PopAsia Digital RadioListen in 24/7 on Digital Radio, by downloading our free mobile app or by streaming live here on our website.”
“Music's biggest night, the 2018 Grammy Awards, took place last night (January 29) where it was attended by some of music's biggest stars.”","['Journalism', 'Sensational']"
79,"““It’s wonderful to hear so many Americans actually cheering a bunch of journalists,” Bergen said as she took the stage with her co-stars.”
“I’m not sure we’re going to get Rosanne numbers.” It’s smart not to count on such monumental ratings, but it’s safe to say CBS is sure hoping for them.”
““We want to stay really topical, which is why we didn’t shoot a pilot.”
““We’d love to get Roseanne numbers.”
“.”
“The world of cable news is fast-paced and populated with all kinds of characters—from the Hannitys of the world to, well, actual journalists.”
“Bergen and the cast celebrated the comedy’s revival on stage Wednesday at CBS’s Upfront presentation at Carnegie Hall.”
“If we had, we’d already be a dozen major headlines and several Stormies out of date.”
“It will also come with an unexpected twist: instead of running a newsmagazine, as she did in the original series, Candice Bergen’s title heroine will now anchor a morning news show—and her son, Avery, will be her top competitor—at a conservative network.”",['Satire']
