,Reason Lists,Labels
36,"“Because it is okay,” and, thanks in part to Ellen, that became a little more true in Hollywood.”
“In an interview with Oprah after the coming out aired, the comedian said she did so “because it’s okay.”
“DeGeneres even explains that the coming-out episode was titled “The Puppy Episode” because “’Ellen Throws Her Career Away’ seemed a little too on the nose.” Actually, that’s not the real reason for the “Puppy Episode” name, but you can see Ellen’s explanation for it below.”
“LGBT issues...”
“To celebrate the 20th anniversary of that historic television moment DeGeneres sat down with Oprah Winfrey Laura Dern and cast members from the show to discuss her choice to come out publicly the backlash she experienced after and the impact that her decision had on the pop culture conversation around...”
“Photo: The Ellen ShowOn April 30, 1997, Ellen DeGeneres came out on her eponymous sitcom, Ellen.”
“Oprah and Laura Dern with Ellen DeGeneres.”","['Opinion', 'Sensational']"
37,"“United in our sadness, we are equally determined, without fear or favor, to support all those rebuilding lives so horribly affected by injury and loss.”Crowds caught glimpses of Queen Elizabeth and Prince Philip, Duke of Edinburgh, waving from the balcony.”
“Put to the test, the United Kingdom has been resolute in the face of adversity.”
“This year, however, it is difficult to escape a very sombre national mood.”
“She also released a poignant statement via the Royal Family's official Twitter account: “Today is traditionally a day of celebration.”
“This year, though, the tone was a little different: Queen Elizabeth began the day with a moment of silence acknowledging the recent terror attacks in Manchester and London.”
“Ah, to be queen.”
“But royals gotta royal, and as it turns out, there's a good reason for celebrating her birthday twice: The public-facing, formal festivities for a monarch's birthday are always held in the summer because the weather is more likely to be nice.”
“It comes almost two months after the monarch's actual birthday on April 21, which the family celebrates privately.”
“Queen Elizabeth II celebrated her ninety-first birthday again on Saturday, when the royal family gathered at Buckingham Palace to mark the occasion with the annual—and extremely festive—Trooping the Color parade.”",['Sensational']
38,"“Embed Code RestartRelated Gallery...”
“As we laid behind equipment onstage with some of our road family, bullets flying past... all I could think was 'I never even got to hold my baby.'""”
“Brittany shared a photo of the two near the location of the attack, and reflected on the couple's day meeting with the survivors of the shooting.”
“""Feels surreal being back in Vegas today,"" she wrote in the caption.”
“""Visiting some of the strongest people we have ever met... fighting the toughest battle of them all... for their lives.""”
“""You have helped us try to begin to start the healing process by seeing the strength each one of you have,"" she continued.”
“""Thank you for today.”
“We will never forget.”
“...vegasstrong RELATED Jason Aldean Katy Perry Keith Urban and More Stars Inspire With These Heartwarming Moments The wife of the country star who is pregnant with the couple s first child opened up last week about the terrifying incident and the moment the gunman opened fire during Aldean s performance...”
“...at the Route 91 Harvest Country Music Festival...”",['Sensational']
39,"““There is no timeline for grief or for when God moves in your life in undeniable ways,” she said after her wedding, adding that Capaci “came along EXACTLY when God knew I needed him.””
“Image zoom Credit: Tiffany Thornton/InstagramThornton previously faced criticism for her decision to remarry less than two years after Carney’s death.”
“RELATED VIDEO: Disney Alum Tiffany Thornton Defends Decision to Remarry 2 Years After Husband’s Death“For this child I have prayed, and the Lord has granted the desires of my heart,” the former Sonny with a Chance star captioned her baby news, quoting 1 Samuel 1:27.”
“He was 35.”
“Thornton’s pregnancy comes over two years since the father of her two sons and first husband Christopher Carney died in a tragic car crash in Arkansas in December 2015.”
“Click here to get those and more in the PEOPLE Babies newsletter.”
“Want all the latest pregnancy and birth announcements, plus celebrity mom blogs?”
“The soon-to-be mother of three shared the baby news on Instagram Wednesday with an adorable photo of her two kids holding up a sign that read, “New best friend coming Nov. 2018,” on top of a patterned DockATot baby lounger.”
“Get push notifications with news, features and more.”
“Thornton is already mom to two sons from a previous relationship: Kenneth James, 5, and Bentley Cash, 4.”",['Sensational']
40,"“And check out highlights from the big show:”
“Chrissy Metz WINNER Daniel Kaluuya Issa Rae Riz Ahmed Yara Shahidi Best Duo Adam Levine Blake Shelton The Voice Daniel Kaluuya Lil Rel Howery Get Out Brian Tyree Henry Lakeith Stanfield Atlanta WINNER Hugh Jackman Dafne Keen Logan Josh Gad Luke Evans Beauty and the Beast Martha Stewart Snoop Dogg...”
“But, more than an awards show, the night proved to be above all a celebration of diversity.”
“Beauty and the Beast took home two of the biggest honors — a testament, said Emma Watson, to the public's love of the film's fearless female protagonist.”
“Daniel Kaluuya won a Golden Popcorn for his performance in the harrowing Get Out, and the awards for Show of the Year and Best Actor in a Show went to Netflix's Stranger Things and the series' Millie Bobbie Brown, respectively.”
“One of the most tender moments of the evening was when the cast of the Fast & Furious franchise accepted the coveted Generation Award, thanking fans for supporting their motley crew for well over a decade.”
“And without further ado here are all the big winners of the night Movie of the Year WINNER Beauty and the Beast Get Out Logan Rogue One A Star Wars Story The Edge of Seventeen Best Actor in a Movie Daniel Kaluuya Get Out WINNER Emma Watson Beauty and the...”
“Beast Hailee Steinfeld The Edge of Seventeen Hugh Jackman Logan James McAvoy Split Taraji P Henson Hidden Figures Show of the Year Atlanta Game of Thrones Insecure Pretty Little Liars WINNER Stranger Things This Is Us Best Actor in a Show Donald Glover Atlanta Emilia Clarke Game of Thrones Gina...”
“Rodriguez Jane the Virgin Jeffrey Dean Morgan The Walking Dead Mandy Moore This Is Us WINNER Millie Bobby Brown Stranger Things Best Fight Against the System Get Out WINNER Hidden Figures Loving Luke Cage Mr...”
“Robot Tearjerker Game of Thrones Hodor s death Grey s Anatomy Meredith tells her children about Derek s death Me Before You Will tells Louisa he can t stay with her Moonlight Paula tells Chiron that she loves him WINNER This Is Us Jack and Randall at karate Next Generation...”","['Opinion', 'Sensational']"
41,"“But hey, she’s marrying the prince of Britain — how exciting for her.””
“Life as she knows it is gone.”
““It’s such a transition in her life, and it’s such a huge thing to take on.”
““I feel sorry for her,” Smith said during a talk at the 92nd Street Y in New York City.”
“...sorry for Markle as she will be forced to adhere to tradition and royal custom something his The Crown character Prince Philip was familiar with as he struggled with the same transition Markle is about to confront when he married Queen Elizabeth II played by Foy...”
“She s an actress so that s great she added before Smith jokingly argued Well she s not anymore her life is over RELATED VIDEO The Crown s Matt Smith on Meghan Markle s Transition into Royalty I Feel Sorry for Her Earlier this month Smith expressed that he feels...”
““You love Selena Gomez,” Foy, 33, quipped before Smith double-downed on his decision saying, “She’s playing Meghan Markle!”Image zoomImage zoom Credit: Tommaso Boddi/WireImage; Robert “We love it that they’re getting married, it’s amazing,” Foy told host Andy Cohen.”
“Selena Gomez!” said Smith, who was a guest with his costar Claire Foy.”
“Who’s the singer who goes out with Justin Bieber?”
““Who’s that singer?”",['Sensational']
42,"“You may be able to find more information about this and similar content at piano.io...”
“""Hot.”
“It was just a polaroid of himself, with the caption ""hooray romano.""”
“And it was enough for his fiancée Ariana Grande for life.”
“Grande commented twice under the photo, writing ""where the mixtape"" and then ""this is sick and ur page looks cool never post again.""”
“InstagramOf course she's just joking as they did when they were posting Instagrams regularly and commenting on the other's every photo in the summer.”
“The two chose to take a social media break in late July because of the negative comments the couple was receiving.”
“Davidson didn't only post on his page yesterday, either.”
“On Grande's page, Davidson liked her two most recent Instagrams and posted his own comment on her latest photo of herself.”
“He made it clear then that his return to the platform was very temporary and hey, belated like to all the photos Grande posted that he missed.”",['Satire']
43,"“You never know.'”
“'I'm just doing the best that I can, trying not to screw him up for life.”
“'Having a kid at 40 years old is much different than having one at 22, you know, so I'm a little more mature than I was then.”
“He admitted his wife of eight years 'is definitely more evolved than I am, and more patient,'he dished.”
“Earlier this week, Transformers star Josh told Ellen DeGeneres he is the far more patient of the two parents.”
“...with a matching mesh jacket and flats Adorable Axl too wore black jeans and boots but bucked the trend with a cute denim jacket...”
“As the family headed back to their car the adorable fellah grabbed his princess dressed pal and gave her a squeeze Proud mama His 42 year old mother meanwhile beamed with pride as she watched over him Lovely lady The singer looked sexy in all black jeans and a top...”
“Bye!”
“Josh, 44, matched her colors, wearing flat soles, socks, shorts, T-shirt, baseball cap and jacket.”
“The singer looked sexy in all black jeans and a top, with a matching mesh jacket and flats.”","['Satire', 'Sensational']"
44,"“Here’s McGraw and Hill performing their song “Break First” together on “The Tonight Show”:[H/t Eonline]”
“As he explained to Fallon:“We’re doing a barbecue, so I’m in the kitchen, and I forget that he’s coming.”
“In fact, he kind of forgot it was happening.”
“Husband-and-wife country music stars Tim McGraw and Faith Hill sat down with Jimmy Fallon and shared the hilarious story of how McGraw wound up meeting his daughter Gracie’s boyfriend.”
“And he couldn’t have planned it better.”
““I was on the road working,” the singer told the late-night host.”
““They gave me a call and they said, ‘You know, Gracie’s going out on a date.”
“Do you mind if she goes before you meet the guy?”
“'”McGraw joked that he’d already had the Secret Service check out the young man and everything was fine for Gracie go on the date.”
“But once McGraw was back in town the next day, he did want Gracie’s date to stop by just to meet him in person.”","['Satire', 'Sensational']"
45,"“— Cyrus to Liam [src] ””
“He is portrayed by actor Jake Maskall.”
“James Holloway fling Duchess Of Essex ex wife rape mother of his son fling Veruca Popperwell Duchess Of Essex ex wife Allies Liam Henstridge Helena Henstridge Eleanor Henstridge Jasper Frost James Hill Family son with Prudence Penelope Henstridge daughter with Veruca Maribel Henstridge daughter with Veruca The Queen Mother mother...”
“Simon Henstridge older brother Helena Henstridge sister in law Robert Henstridge nephew Wilhelmina Henstridge nephew s wife Liam Henstridge nephew Eleanor Henstridge niece Simon Henstridge II son with Prudence daughter with Veruca daughter with Veruca The Queen Mother mother older wife nephew niece Series Portrayed by Jake Maskall First seen...”
“Stand and Unfold Yourself People are at their best or worst when they have an opportunity to touch greatness...”
“I should know – I've been both.”
“— Cyrus to Liam [src] ”Prince Cyrus Henstridge is a character in the E!”
“...drama soap The Royals.”
“He is the primary antagonist in season 1.”
“He was temporarily the King of England after the death of his older brother, the late King Simon.”",['Sensational']
46,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
47,"“Tell us here!”
“HollywoodLifers, are you excited for Kelly and Ryan’s Game of Thrones costumes?”
“We look forward to seeing them in all their Game of Thrones glory this Halloween!”
“Although there’s been reports of feuding between Kelly and Ryan, the talented stars have put those rumors to rest and always seem to be having a great time on air together.”
“She previously modeled the hilarious hairy chest swimsuit on the show and it caused some very funny headlines.”
“It doesn’t have to be Halloween for Kelly to get dressed up and get an audience laughing.”
“Although it’s Ryan’s first year as co-host and his first Halloween episode, he appears to be settling in well and we have no doubt he’ll be equally as entertaining!”
“Her antics in the costumes have been a hit and help to make each year memorable for the show.”
“Kelly has impressed with her various costumes in past years and has dressed up as a wide range of characters from Donald Trump to Kim Kardashian.”
“SEE KELLY’S CRAZY HALLOWEEN COSTUMES THROUGHOUT THE YEARS HERE!”","['Opinion', 'Satire', 'Sensational']"
48,"“However, there is absolutely no truth that the casting of the show is racially motivated, that the houseguests’ behavior is predetermined or that the outcome is controlled in any way.”Scroll through the gallery below for some of the biggest controversies from the show.”
“We share some of the viewers’ concerns about inappropriate behavior and offensive comments, and producers have addressed specific incidents with the houseguests involved.”
“Since the show’s U.S. debut in 2000, the reality series has made headlines for an array of topics.”
“With each season, the disputes behind the scenes only grow.”
“Over the past 20 years, the show has been criticized for racism and discrimination, beginning with an incident that occurred in season 15.”
“In 2013 Aaryn Gries referred to Asian people as squinty eyed called her Black roommate Candice Stewart Aunt Jemima and asked her Korean housemate Helen Kim to go make some rice GinaMarie Zimmerman and Spencer Clawson were also accused of insensitive comments during the season so much so that host...”
“Julie Chen spoke about it on The Talk...”
““It stung,” the host said at the time.”
““I took it personally.”
“The really sad part was it took me back to the ’70s when I was growing up in Queens, when I was 7, being bullied and being called a chink … the year is 2013!”",['Sensational']
49,"“You can recreate doll makeup like featured or go for even a more a scarier look with fake blood and colored contact lenses.”
“This next couple have created an awesome costume where one is the dummy and the other is the ventriloquist.”
“Create outfits similar to these, or try your own stylish and spooky ideas.”
“This is such a fun idea since they have given the costumes a Halloween twist by adding fake blood.”
“These two have dressed up as one of the most iconic couples – Barbie and Ken.”
“Then this next costume idea is for you.”
“Barbie and Ken Couples Halloween CostumeAre you a Barbie girl, in a Barbie world?”
“2.”
“Recreate this look or create your own terrifying or nice clown costumes.”
“Costumes like these will be a hit at any party and you will look spooky together and apart.”",['Satire']
50,"“There will be 10 episodes in each season, which means we're already guaranteed 20 episodes of the show so far.”
“How many episodes will there be?”
“Who will play Sabrina on the show?”
“The CW, which is the same network that airs Riverdale, were previously attached to the project.”
“The Chilling Adventures of Sabrina will now air on Netflix.”
“Oct 26. pic.twitter.com/uLgXFMLX0t — Chilling Adventures of Sabrina (@sabrinanetflix) July 29, 2018What network will the show be on?”
“Time for CAOS.”
“Sabrina will drop on Netflix on Friday October 26th 2018 - just in time for Halloween weekend.”
“When will The Chilling Adventures Of Sabrina be released?”
“...pic.twitter.com/9n8cznpv2c — RobertoAguirreSacasa (@WriterRAS) April 4, 2018Here's everything you need to know about the new show, from the Netflix release date to who's playing who in the cast...”","['Opinion', 'Sensational']"
51,"“...checked out his beachfront surroundings...”
“Ready for some bikini fun!”
“And Tyga's rumored new love interest Jordan Ozuna has been sending temperatures soaring as she enjoys some fun in the sun.”
“The model, 24, shared an alluring snap of herself completely naked as she lounged on a romantic white bed at her resort, Azulik Tulum.”
“Scroll down for videoCheeky!”
“Tyga's rumored new love interest Jordan Ozuna has been sending temperatures soaring as she enjoys some fun in the sun in Tulum, Mexico'Sleepy baby j': The model captioned the seductive snap'Sleepy baby j,' she captioned the seductive snap.”
“It s not clear if Jordan and Tyga have met up in Tulum and Jordan responded to speculation she was even with the rapper in Mexico by posting on Twitter When you re actually on vaca with girlfriends and this happens As Jordan enjoys some time in her hotel Tyga...”
“...has been living it up with the boys...”
“The rapper has been ATV riding with his pals and soaking up the sun on the beach.”
“Jordan shared a snap of herself rocking a tiny crochet bikini last week as she packed for her trip to Mexico Just the boys As Jordan enjoys some time in her hotel Tyga has been living it up with the boys Contemplative He also shared an introspective snap of himself...”","['Satire', 'Sensational']"
52,"“You have to protect your marriage.””
““It would be a betrayal.”
“The couple welcomed their first child together, a baby girl, according to multiple outlets.”
“Reps for the actors have not commented.”
“Get push notifications with news, features and more.”
“The Disobedience actress, 48, revealed she was pregnant in an interview in April with The New York Times while promoting her film.”
““I’ll be showing soon,” she said, adding, “Daniel and I are so happy.”Continued Weisz, “We’re going to have a little human.”
“We can’t wait to meet him or her.”
“It’s all such a mystery.”Want all the latest pregnancy and birth announcements, plus celebrity mom blogs?”
“Click here to get those and more in the PEOPLE Babies newsletter.”",['Sensational']
53,"“More from WWD.com:‘Wonder Woman’ Makes History at the Box OfficeWhy ‘Wonder Woman’ Has High-End and Mass-Market Product Appeal...”
““These collections celebrate her as an iconic superhero and empower fans of all kinds to be confident and strong.”Judging from Winfrey’s Instagram videos, this much is clear: She, too, seems to have fallen prey to the “Wonder Woman” mass-market bug.”
““Wonder Woman is a pioneer in many ways including being a fashion icon,” says Soo Koo, Warner Bros. Consumer Products’ chief creative officer.”
“Luxury brands such as Givenchy and Louis Vuitton along with mass-market retailers like Hot Topic and Kohl’s have all created products inspired by the 75-year-old character.”
“Starring Gal Gadot, the film has garnered both high-end and mass-market appeal.”
““Wonder Woman” raked in a whopping $223 million globally when it opened two weeks ago, making it the biggest opening for a film directed by a woman.”
“She then displays pairs of “Wonder Woman” flip-flops, capping off her video series with a shot of the chef preparing some salad.”
“She’s also wearing the signature wrist cuffs as she raves about themed popcorn buckets and cups.”
“By the second video, Winfrey had entered full fangirl mode, going so far as to place the “Wonder Woman” headpiece on her own head.”
““It’s ‘Wonder Woman’ day at my house,” she declared in the first, adding, “I’m having a party for 28 10-year-olds.” She proceeded to outfit a “Wonder Woman” cake with a topper featuring the superhero herself.”",['Sensational']
54,"“...gospel artist Tasha Cobbs Leonard Top social artist BTS Top touring artist U2 Chart achievement award Camila Cabello Icon award Janet Jackson...”
“...duo group Imagine Dragons Top R B artist Bruno Mars Top rap artist Kendrick Lamar Top country artist Chris Stapleton Top rock artist Imagine Dragons Top Latin artist Ozuna Top dance electronic artist The Chainsmokers Top Christian artist MercyMe Top...”
“...by Kendrick Lamar Top artist Ed Sheeran Top new artist Khalid Top female artist Taylor Swift Top male artist Ed Sheeran Top streaming songs artist Kendrick Lamar Top song sales artist Ed Sheeran Top radio songs artist Ed Sheeran Top...”
“Top Hot 100 song: ""Despacito"" by Luis Fonsi and Daddy Yankee featuring Justin BieberTop Billboard 200 album: ""DAMN.""”
“Ed Sheeran, who was not at the show, won big, in categories that included top artist and top male artist, while Janet Jackson won the icon award.”
“LAS VEGAS -- Here are the winners in the top categories at the 2018 Billboard Music Awards, held Sunday at the MGM Grand Garden Arena in Las Vegas.”",['Sensational']
55,"“Stoner, who discussed her fluid sexuality in a Teen Vogue essay published March 30, is set to appear alongside Brigitte Nielsen and Denise Richards in Adi Shankar’s Gods and Secrets, while Ryan isset to appear in the upcoming Netflix series Insatiable.”
“New Jersey while Sprouse currently stars on the hit CW drama Riverdale...”
“Season finale of my life aka disney high reunion celebrating Hayley Kiyoko Montgomery captioned the photo while per PEOPLE Lovato s since expired Instagram Story teased the gathering as a Disney Channel reunion Lovato wrapped the first leg of her Tell Me You Love Me World Tour Monday in Newark...”
“...actor Matthew Scott Montgomery, and Sprouse’s Zack & Cody costar Alyson Stoner.”
“Lovato and Sprouse posed for the shot next to Jessie‘s Debby Ryan, So Random!”
“Five network stars — including Sonny actress Demi Lovato and The Suite Life of Zack & Cody‘s Cole Sprouse — got together Wednesday night at Los Angeles bar No Vacancy to celebrate the release of fellow Disney Channel alum Hayley Kiyoko’s (Lemonade Mouth) new album Expectations.”
“Camp Rock type TV Show network Disney Channel genre MusicFamilyThe forecast is clear: It’s Sonny with a Chance of an adorable Disney Channel reunion.”","['Opinion', 'Sensational']"
56,"“Prodigy is survived by wife Ikesha Dudley, son T’Shaka, daughter Fahtasia, brother Greg, stepdaughter Kiejzonna and step-granddaughter Brooklyn Harris.”
“The “Quiet Storm” rapper performed his final concert at the Downtown Las Vegas Events Center on June 17, just three days before his death.”
“The stars in attendance included fellow Mobb Deep rapper Havoc, The Roots drummer Questlove, Fat Joe, 50 Cent and Remy Ma.”
“We would like to thank everyone for respecting the family’s privacy at this time.”A public memorial service was held for Prodigy at New York City’s Frank E. Campbell Funeral Chapel on June 29.”
“The exact causes of death have yet to be determined.”
“As most of his fans know, Prodigy battled the disease since birth.”
““Prodigy was hospitalized a few days ago in Vegas after a Mobb Deep performance for complications caused by a sickle cell anemia crisis.”
““It is with extreme sadness and disbelief that we confirm the death of our dear friend Albert Johnson, better known to millions of fans as Prodigy of legendary NY rap duo Mobb Deep,” a publicist for the hip-hop group confirmed in a statement to Rolling Stone at the time.”
“He died at the age of 42 on June 20 at a Las Vegas hospital, where he was being treated for complications from sickle cell anemia.”
“According to the outlet, the Mobb Deep rapper choked while eating an egg.”",['Sensational']
57,"“It's Personal At NewBeauty, we get the most trusted information from the beauty authority delivered right to your inbox...”
“At less than $5, it’s certainly worth a try.”
“Less is more.”Considering clogged pores are tough to combat, we can’t help but love that a celebrity-recommended a solution that doesn’t require a trip to the doctor.”
“I try to give the skin a break.”
“On days off, I use hardly anything.”
“I do a lot of steam on my skin.”
“She also advises allowing the skin to breathe: “Even on makeup days, I try go to light.”
“It’s awesome.”You May Also Like: These $5 Drugstore Products Are the Secret to Catherine Zeta-Jones’ Nude LipBut that’s not all Pinkett Smith recommends for keeping the skin blemish-free.”
““It is brilliant…it pulls all the stuff out, and it closes the pores as well.”
““It’s one of my favorite products,” the actress said.”","['Satire', 'Sensational']"
58,"“As we first reported, Tina's firstborn son, who was in the real estate business, died of a self-inflicted gunshot wound at his home in Studio City, CA on July 3, 2018.”
“She went on to say, ""He was fifty-nine when he died so tragically, but he will always be my baby.""”
“On Thursday, July 19, 2018, I said my final goodbye to my son, Craig Raymond Turner, when I gathered with family and friends to scatter his ashes off the coast of California.""”
“The legendary singer posted this tweet early Friday morning and said, ""My saddest moment as a mother.”
“'He Will Always Be My Baby'Tina Turner did what no parent should ever have to do ... bid a final goodbye to their child when she spread her son's ashes off the California coast.”","['Opinion', 'Satire', 'Sensational']"
59,"“ET Dec. 8 and Dec. 9, respectively.”
“So, let’s be very clear.”
“Beyoncé took a strong stance on Kaepernick’s actions to protest police brutality at the 2017 Sportsperson of the Year Awards Show in New York.”
“Kaepernick’s decision to remain seated while the national anthem played back in 2016 sparked similar protests by NFL players that continue to incite controversy in the present.”
““Thank you Colin Kaepernick.”
“Thank you for your selfless heart, and your conviction,” the “Lemonade” singer said in her presentation speech.”
““Thank you for your personal sacrifice.”
“Colin took action with no fear of consequence or repercussion only hope to change the world for the better.”
“To change perception, to change the way we treat each other, especially people of color.”“We’re still waiting for the world to catch up.”
“It’s been said that racism is so American, that when we protest racism, some assume we are protesting America.”","['Opinion', 'Sensational']"
60,"“""But then he dropped what sounds like a legitimately great campaign slogan: ""More poise and less noise.""”
“""This isn't real,"" Johnson clarified, ""Tom and I are only joking.”
“""I would get the minority vote because everyone just assumes I am what they are,"" Johnson agreed.”
“""I would get the senior vote because I fought in World War II in several films,"" Hanks joked.”
“""Their facetious plan sounds foolproof.”
“""The only thing the country agrees on anymore is pizza and us.”
“""America needs us,"" the likable pair joked.”
“""In order to secure his success, Johnson named Tom Hanks as his running mate.”
“Apparently a presidential campaign.Poking fun at his recent declarations that he was planning to run for president in 2020, The Rock claimed he was using this late-night platform to officially declare ""I'm in.”
“Can you smell what the Rock is cooking?”",['Satire']
61,"“Ty Burrell and Viola Davis also attended.”
“The two looked very alike as they posed away on the iceBeautiful family!”
“Give the kids everything they want and ask for.'”
“She added, 'But along the way, you have to find all the joy you can, especially during the holidays.”
“It’s not something that comes easy, so you have to work it out.'”
“I’m taking it as it comes.”
“'It’s all still up in the air.”
“'It’s definitely going to be a new year for us, new holiday for us, as a separated family,' said the 33-year-old star.”
“Wilkinson, 33, was a happy mom as she stepped out with son Hank Baskett IV, nine, and Alijah, fourWilkinson and Baskett, 36, share son Hank Baskett IV, 9, and daughter Alijah, 4.”
“Two cute: Kendra Wilkinson has a mini me daughter.”","['Satire', 'Sensational']"
62,"““I booked the tour for October so I could have at least four months to just really bond and see their fingers and s— like that,” he said.”
“I was like, ‘What the f— is going on here?’ One of the great memories.”Besides talking about his oldest daughter’s music skills, the Grammy Award winner said his family will be joining him on tour.”
““She’s 5, and she understands the concept of a hook.”
“RELATED VIDEO: Beyoncé Shares First Photo of Twins Sir and Rumi Carter“She kept doing that ‘boom shakalaka, boom shakalaka.’ I was like, ‘Oh, she understands the concept of a hook,'” he said.”
“Five minutes of her doing that.”He also touched on the hook that went viral after the song was released in early July.”
“Five minutes!”
““I was like, ‘Oh, s—.’ I haver [her full freestyle] on my phone.”
““She got the headphones and she climbed on the little stool, and then she just started rapping,” JAY-Z said.”
“He just came out, like, Sir.”Image zoom Credit: Beyoncé InstagramThe father of three also revealed how the couple’s firstborn, 5-year-old daughter Blue Ivy, ended up rapping a freestyle on his new album, 4:44, while they were in the recording studio together.”
“He carries himself like that.”","['Satire', 'Sensational']"
63,"“This article originally appeared on Women's Health US”
“Lili's post is a reminder that acne is a fact of life for many of us—and it's nothing to be ashamed of.”
“The caption: “Tinder profile: Hi I'm Lili.”
“I'm 21, a Virgo, Cali-Girl  And I have cystic acne.”
“Hmu.”RELATED: Ruby Rose Opens Up About Battling Adult Acne In Emotional Instagram PostLili ReinhartHer condition, cystic acne, is the most severe form of acne, according to the Mayo Clinic.”
“It happens when oil and dead skin cells build up deep within hair follicles, causing large, festering bumps under the skin that can't be popped.”
“They're generally caused by hormones and P.acnes, the bacteria that can cause acne.”
“(And it can be painful AF).”
“It sucks, but thankfully, Lili's got a sense of humour about it.”
“This isn't the first time Lili has opened up about her cystic acne.”","['Satire', 'Sensational']"
64,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
65,"“Cuba Gooding Jr. 18 of 18 Skip ad TV One Continue reading Anika Noni Rose Reveals She Was Sexually Assaulted On A Plane Stars Accused Of Sexual Harassment, Misconduct Or RapeLike TV One on Facebook and be sure to follow us on Instagram and Twitter.”
“I made a report right then with the FBI and they dropped it.”
“ https://t.co/UtfJaHwMFJ — Anika Noni Rose *DoesntNeedToSeeYourPenis* (@AnikaNoniRose) January 18, 2018TV One Stars Accused Of Sexual Harassment, Misconduct Or Rape 18 photos Launch gallery Stars Accused Of Sexual Harassment, Misconduct Or Rape 1.”
“This is not an easy thing, but you all make me feel lifted.”
“Just want to thank everyone who has sent me positive thoughts and support.”
“The actress has since taken to social media to share a gratitude of thanks after bravely sharing her story.”
“Listen below.”
“They dropped the case,” she said.”
“You’re supposed to be able to get people’s names.”
“Diddy 17 of 18 18.”","['Opinion', 'Sensational']"
66,"“They tied the knot in Hawaii in November 2016.”
“The former couple began dating in 2008.”
“A Los Angeles Police Department PIO confirmed to Us that Bohan was also ordered to move out of their family home by noon on October 13.”
“Earlier this month, Patridge and the athlete reached an agreement that she would get full legal and physical custody of Kirra, while he was granted visitation rights on Mondays, Wednesdays and Sundays.”
“The Orange County District Attorney’s office later confirmed to Us that Bohan would not be charged with domestic violence due to a lack of evidence.”
“1 priority is her daughter right now,” her rep told Us at the time.”
““Audrina’s No.”
“Two days later, she filed for divorce after 10 months of marriage.”
“The reality star obtained a temporary restraining order against Bohan on September 18 over claims that he was violent.”
“In addition, he wants her to pay for his attorney’s fees.”","['Opinion', 'Sensational']"
67,"“Scott simply captioned the video: 'She's a spinner'”
“Loved up!”
“The love birds are a well-traveled couple who have also been spotted together in Colorado, Miami, Italy and Los Cabos since going public with their relationship.”
“This is Sofia and Scott's second time together on the Mexican beach of Puerto Vallarta.”
“...as they packed on the PDA in the water...”
“Her high cut at the waist thong bottoms highlighted her trim and peachy posterior Pool day The model wore her newly dark locks up in a ponytail while hiding her make up free face with black designer sunglasses The happy couple couldn t keep their hands off of each other...”
“During their romantic getaway, Sofia sported a black string bikini which flaunted her ample assetsAll smiles!”
“The daughter of Lionel Richie and the ex-boyfriend of Kourtney Kardashian were all smiles as they got steamy in the hotel hot tubPacking on the PDA!”
“Scott showed off his toned physique by going shirtless while wearing black swim shorts.”
“Toned up!”","['Satire', 'Sensational']"
