,Reason Lists,Labels
41,"“Sound off in the comments.”
“Source: INSTARImagesWhat are your thoughts on Khloe's warning before the episode airs?”
“One of its main stars, Khloe Kardashian, has issued a warning about what fans will see on the show prior to it airing, where she discussed one particular topic that occurred throughout the entire time they filmed the hit series.”
“Article continues below advertisementMajor drama has already played out between the family, even before the first episode aired.”
“A clip that was posted from the show earlier last week found Kim and Kourtney getting into it over a photo shoot, which ended with the former saying she's ""the least exciting to look at"" about her older sister.”
“Source: MEGAEven though Kourtney is reportedly not on good terms with Kim regarding the fight, the warning that Khloe issued about tonight's episode had nothing to do with that.”
“Article continues below advertisementSource: MEGAWhat she discussed on her Instagram story on Sunday had to do with her ""pregnancy lips"" that she developed when she was with child.”
“The 34-year-old gave birth to her daughter True back in April.”
“Source: MEGA""PSA I was pregnant during the entire season of KUWTK,"" Khloe revealed on her IG story.”
“""Some women get 'pregnancy lips'.”","['Opinion', 'Sensational']"
42,"“Email us at tips@radaronline.com, or call us at (866) ON-RADAR (667-2327) any time, day or night.”
“Do you have a story for RadarOnline.com?”
“We pay for juicy info!”
“Sound off in the comments below.”
“But it’s her loss.”Do you think that Sofia Richie makes a good step-mother to Scott Disick’s kids?”
“If Kourtney really wanted to work things out with Scott she could have.”
““Scott is her man.”
““Sofia has every right to get as close to Scott and his kids as she wants and she thinks that Kourtney just needs to grow the f**k up,” the source told Radar.”
“Since then, Richie — who just inked a massive contract to star on the upcoming season of Keeping up with the Kardashians — has been spotted on numerous occasions with Disick’s kids — much to Kardashian’s dismay.”
““She really just wants Kourtney to stop inserting herself into her and Scott’s life and she wants to be left alone.”As fans know, Kardashian, 39, has been co-parenting her three children with baby daddy Disick, 34, since the pair split over two years ago.”",['Satire']
43,"“In October 2018 Yeezy visited The Donald at the White House resplendent in his MAGA hat.”
“That’s just not fair.""”
“He then dramatically announced: “I am YE.”He added: ""I believe 'ye' is the most commonly used word in the Bible, and in the Bible it means 'You'.”
““The being formally known as Kanye West,” the Jesus Walks star began.”
“He said he would be shortening his name – a bit like how wife Kimberly Kardashian calls herself Kim.”
“The rapper stunned fans on September 29, 2018, when he made a dramatic announcement on Twitter.”
“Why did Kanye change his name to Ye?”
“Many people, including the new US President Donald Trump, have filed for bankruptcy multiple times.”
“Sometimes, it is simply used to manage debt or as an accounting procedure and shouldn't be interpreted as meaning the debtor has no money.”
“...necessarily mean you are completely broke...”","['Satire', 'Sensational']"
44,"“Embed Code RestartRelated Gallery...”
“If you are using ad-blocking software, please disable it and reload the page.”
“Rumors have been swirling this week that the 46-year-old actor-writer is dating Petra Collins after his Instagram followers took notice of a photo he posted of himself with the 25-year-old artist back in February.”
“Theroux shared the pic on the same day he was photographed at the Adam Selman show during New York Fashion Week.”
“""Justin is still heartbroken,"" a source tells ET, adding that Theroux is not one to play the field but rather prefers to be in a relationship and is still reeling over the fact that his marriage to Aniston did not work out.”
“Meanwhile, another source tells ET that the former Leftovers star has been relying on his friends to help him cope with the breakup, and notes that Theroux ""had a nice time"" during his ""guys' trip"" to Paris, France, earlier this month.”
“When abroad, the newly single star attended the Louis Vuitton runway show during Paris Fashion Week, and while his pals might have been eager to hit the town and flirt with women, Theroux was friendly rather than flirty, according to the source.”
“Getty ImagesA third source tells ET that Theroux is, however, ready for ""his next phase in life.""”
“As for his relationship with Collins, the third source says the two met through Selena Gomez when ""they all hung out together.""”
“""She is artsy and edgy and loves the New York nightlife,"" the source says of Collins before calling out that Gomez -- who's also friendly with Aniston -- recently unfollowed the artist on Instagram.”",['Sensational']
45,"“Read more about:”
“She’s absolutely fearless with her style, her dancing, her performing, and as a person in her clothes.”However, in April 2017, Dion told The Sun she wasn’t ready to enter the dating world again.”
“This was just one year after husband René Angélil passed away from a heart attack.”
“Here’s what we know about their relationship and Dion’s alleged boyfriend.”
“Her reps originally denied the reports, insisting that the two are just friends.”
“About a year ago, the two were spotted together in Paris, where Muñoz accompanied her to the Giambattista Valli fashion show.”
“GET CELINE DION CONCERT TICKETS!”
“Muñoz told Vogue about working with and getting to know Dion.”
““She’s the kind of person [for whom] the day has no schedule, no time, no nothing, so whenever she feels the creativity coming, that’s what happens,” he said.”
““She makes you feel welcome, like you belong to the family, and like you’re part of the group.”",['Sensational']
46,"“Comment below, let us know!”
“Tell us, HollywoodLifers — What do YOU think about J.Lo calling Drake a “booty call” in concert?”
“Em.”
“Gee.”
“Jennifer Lopez totally dissed ex flame Drake during her Las Vegas concert by flat-out referring to him as just a ‘booty call’ as the crowd cheered.”
“You HAVE to see this video!”
“Jennifer Lopez, 47, seems to finally be setting the record straight about her romance with Drake, 30, in early 2017.”
“The “All I Have” singer took the stage for her Las Vegas, Nevada residency on Wednesday, May 24, and threw a little shade in the middle of her performance.”
“One fan was filming when Jennifer was dancing around the stage with her backup dancers behind her.”
“Suddenly the music slows down and plays what sounds EXACTLY like Drake’s “Hotline Bling,” and J.Lo stops dead in her tracks.”","['Satire', 'Sensational']"
47,"“It’s currently being drafted, according to Gossip Cop.”
“The message was in no way a massive hint to the royals that he and Michelle were “available” to attend their wedding ceremony.”
“A fabricated story that Michelle Obama tried to “sneak a spot” on Prince Harry and Meghan Markle’s wedding guest list is untrue.”
“A blog called Just News USA claimed that Queen Elizabeth “delivered a brutal beatdown” to Michelle for trying to wormhole her way to being one of the exclusive guests at the royal wedding, which is to be held over Memorial Day weekend in 2018.”
“The website also alleged that Barack Obama practically stalked Prince Harry on Twitter sending a message of congratulations to him within seconds of the engagement news coming out which perhaps had an undertone of letting the royals know that he and Michelle were available that day to attend It went...”
“...on to claim that the former president posted a number of desperate tweets to Prince Harry in an effort to score a place on the guest list...”
“The article added that the queen “royally snubbed” Barack and Michelle Obama’s attempts to attend Prince Harry and Meghan Markle’s wedding.”
“Gossip Cop reports that the only shred of truth to the the website’s story is that Barack’s congratulatory message to Prince Harry was soon after the wedding announcement.”
“He wished the prince and Meghan Markle “a lifetime of joy and happiness” on Twitter.”
“Just that alone is false because Harry and Meghan’s wedding date hadn’t yet been revealed until two days after their announcement.”","['Opinion', 'Satire', 'Sensational']"
48,"“This story has been updated.”
“Still, Affleck and Garner have continued to be seen in public together, attending church or taking the kids to school — though these joint appearances could simply be part of their vow to be hands-on co-parents.”
“But soon after, Affleck more or less went public with his romance with Lindsay Shookus, a “Saturday Night Live” producer whom he may have started seeing when he was still married to Garner.”
“But three years after that initial 2015 announcement, Affleck and Garner, both 45, have yet to finalize their divorce, raising the question: What’s taking so long?”
“A new report by Us Weekly cites sources who say that the “Batman v. Superman” actor is dragging his feet because he would like to get back together with Garner, with whom he has three children.”
“If this description of Affleck is close to accurate, he could be the Oscar-winning, movie star version of “Bachelor” star Arie Luyendyk Jr., who angered Bachelor Nation and the rest of America by vacillating between two women in the show’s final episodes.”
“For her part, Garner really tried to make things work with Affleck — despite his reported struggles with alcohol addiction, gambling and monogamy, according to Us Weekly.”
“This fall, Affleck also had a dark cloud hanging over him following news about multiple sexual misconduct allegations against his regular producing collaborator Harvey Weinstein.”
“In the wake of the Weinstein allegations and the launch of the #MeToo movement, Affleck was accused of groping two women and of being complicit in a Hollywood culture that allows sexually predatory men to stay in power.”
“After Garner and Affleck first announced their split in 2015, the “Alias” actress “put her heart and soul into fixing the relationship and wanted so desperately to turn things around for the children’s sake as well as theirs,” a source told Us Weekly.”","['Satire', 'Sensational']"
49,"“Subscribe to our newsletter.”
“Photo: Hollywood LifeWhile Bloom and Perry were reportedly still together, Bloom was spotted out with pop princess Selena Gomez — and they reportedly got very close and comfortable with each other.”
“After seeing the photo, Bloom admitted to Elle that had he known he was being watched and photographed, ""I wouldn't have put myself in that position if I'd thought it would happen.""”
“So I had a moment of feeling free.""”
“There was no way anyone could get anything.”
“Nothing around us.”
“""We'd been completely alone for five days.”
“I have a good radar,"" he stated.”
“""I've been photographed a million times in a million ways.”
“In an interview with Elle UK, Bloom admitted he had no idea there was paparazzi following them.”","['Opinion', 'Satire', 'Sensational']"
50,"“You may be able to find more information about this and similar content at piano.io...”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“Amy Mackelden Weekend Editor Amy Mackelden is the Weekend Editor at HarpersBAZAAR.com, where she writes about entertainment, celebrity news, beauty, and fashion.”
“He seems excited about life.""”
“The separation was very dark for him, but lately he looks healthier and happier.”
“As People noted last month, ""Brad seems to be in a better place.”
“The divorce news follows reports that Pitt has made some positive changes in his life since his dramatic split from Jolie.”
“The pair are ready to co-parent their six kids, but move on romantically.”
“...terms...”
“Getty Images The Sun is also reporting that the divorce is imminent and that the progress Jolie and Pitt have made is actually really positive It s a huge turnaround from where the marriage ended especially given the claims Angelina made against Brad but they are now on pretty good...”",['Sensational']
51,"““So it just makes it look as if I’ve had, like, 6,000 boyfriends!” Meanwhile, Robert recently called off his engagement to longtime girlfriend FKA twigs.”
““It’s difficult in my dating life because anyone I get photographed with is automatically my boyfriend,” she said.”
“GoldenGlobes While Emma has not spoken out about her new romance she has been very open about dating in the past...”
“My reaction when Emma Watson and Robert Pattinson presented together GoldenGlobes pic twitter com 7PO0uqhmvS Arely Del Toro Mu5icGam3s January 8 2018 Harry Potter Vibes with Emma Watson and Robert Pattinson one fan wrote before another added Anyone else geek out over EmmaWatson Robert Pattinson s HarryPotter reunion at the...”
“As expected, viewers were beyond excited about seeing the pair together on the little screen.”
“They’ve always had chemistry, but the timing has never been right — until now.”The new couple seemingly went public at the 2018 Golden Globes, where they presented the award for Best TV Movie or Limited Series, which went to HBO’s Big Little Lies.”
““They share the same sense of humor and have so much in common.”
““They’ve been texting and enjoying secret dinners together in LA and London,” a source told In Touch exclusively, explaining that Emma, 27, and Robert, 31, have been friends since they filmed 2005’s Harry Potter and the Goblet of Fire.”
“But she’s already moved on — with Robert Pattinson.”
“It’s been less than two months since news broke that Emma Watson split from tech entrepreneur William “Mack” Knight.”",['Sensational']
52,"“TMZ reports Siya was prepared to testify against the Spice Girls singer refuting claims that Belafonte abused her throughout their marriage and share information regarding the sexual relationship Gilles said she had with Mel B and Belafonte.”
“News has reached out to Mel B's legal representatives.”
“E!”
“Siya's manager had no further comment.”
“A LAPD spokesperson tells us the alleged threats were made via text message and that the case is ongoing.”
“News can confirm that rapper Siya filed a police report of witness intimidation on Monday claiming Mel B sent her messages associated with restraining order cases against Gilles and Belafonte.”
“________The Los Angeles Police Department is looking into claims that Mel B tampered with a witness allegedly involved in her legal battles against ex-husband Stephen Belafonte and their former nanny, Lorraine Gilles.”
“The Los Angeles County District Attorney's office tells us they ""declined to move forward because the statements are vague and cannot clearly be interpreted as threats.""”
“News has learned Mel B will not be prosecuted for the alleged witness intimidation.”","['Opinion', 'Sensational']"
53,"““I wonder if it was his way of saying to [Kris] what I think she was saying to him when she married me: a big f— you,” she wrote.”
“Caitlyn went on to speculate whether part of Robert’s motivation behind defending Simpson was to obtain some form of revenge against his ex-wife Kris Jenner, who was close friends with Brown Simpson.”
“Kim and Kourtney Kardashian travel to Cleveland to visit Khloé Kardashian who spends much of time there with her boyfriend Cavaliers player Tristan Thompson but they re interrupted by a news alert about Caitlyn s then unreleased memoir The Secrets of My Life...”
“Get push notifications with news, features and more.”
““It says in Caitlyn’s book Robert Kardashian knew O.J.”
“Simpson was guilty, but joined the defense team to get back at his re-married ex,” reads Kim, 36.”
““Robert told Caitlyn in secret after the O.J.”
“...murder trial that he believed his friend was guilty.”“That’s not true!” interrupts Khloé, 33.”
““Like, what?”“Like, to sell a book, you’re gonna make something up?” says Kourtney, 37.”
““Dad so believed in him,” Kim says.”","['Satire', 'Sensational']"
54,"“A post shared by Known As Camelton (@cameronsmoller) on Apr 30, 2017 at 12:39pm PDT”
“???”
“The songstress commented on the post with a heart emoji.”
“On April 30, Smoller shared a gorgeous snap of Steinfeld in his car, captioning the sweet snap with three rose emojis.”
“After going public with their romance in December, the duo have been sharing sweet snaps on social media ever since.”
“The Oscar nominee has been dating the 20-year-old since late last year.”
“We’ve been friends for years.”As previously reported by Us Weekly, Steinfeld is, in fact, still dating her boyfriend Cameron Smoller.”
““We’re friends.”
““I don’t know why people make such a big deal,” she said of the rumors.”
“The “Most Girls” singer — who was reported to be dating the Biebs after photos of them FaceTiming surfaced last month and they were seen together on Monday — confirmed that she’s not dating the “Love Yourself” singer.”","['Opinion', 'Sensational']"
55,"“Now that’s true love.”
“Some days she’s almost relieved because it’s shut the door and allowed her to move on.”
“We’ve got details on whether Selena Gomez would get in touch with Justin Bieber if things fall apart with fiancée Hailey Baldwin.”
“Justin Bieber officially put an end to the chance of a reconciliation with Selena Gomez by getting engaged to Hailey Baldwin, 21.”
“While the 26-year-old singer is out there living her best life as a single lady, she still gets Bieber on the brain from time to time.”
““Selena’s happy and very busy with her life, but there are moments she still misses Justin.”
“This is someone she has loved for so long, of course there are lingering feelings.”
“But she is not going to reach out to him or try to interfere with his relationship while he is still with Hailey.”
“But if things fell apart, she would be the first to send him a text.”
“She will always have a place in her heart for her first love,” a source close to the “Wolves” singer tells HollywoodLife.com EXCLUSIVELY.”",['Satire']
56,"“But in reality, both of us were put against each other,” he said at the time.”
“They wanted angry black guy, they wanted this little white girl.”
““In the media — the media wanted black versus white.”
“Image zoom DeMario Jackson and Corinne Olympios in Octobe | Credit: Broadimage/REX/ShutterstockIn October, Jackson opened up about his friendship with Olympios.”
“The pair has been spotted out and about multiple times over the past few months, sharing a friendly embrace in late August, leaving TAO restaurant in Hollywood in late September, and most recently celebrating Halloween together in Los Angeles.”
“We have fun, and you know, that’s it.”Image zoom DeMario Jackson and Corinne Olympios | Credit: Photographer Group/Splash NewsDespite the BiP sex scandal that rocked season 4’s production last summer, Jackson and Olympios remain close.”
“Further clarifying, “We hang out.”
“We’re really good friends, and you know, we just enjoy each other’s company and we like to take things slow,” Jackson added.”
““Just for the fact that – you know, we’re homies.”
““I can’t wait for tonight,” he said.”",['Sensational']
57,"“Email us at tips@radaronline.com, or call us at (866) ON-RADAR (667-2327) any time, day or night.”
“Do you have a story for RadarOnline.com?”
“We pay for juicy info!”
“Sound off in the comment section below.”
“”Do you think that Kim Kardashian is a traitor?”
““Kanye is in the driver seat now.”
““Kim is being obedient to Kanye now and the power shift has changed dramatically,” the source told Radar.”
“...a rift in their friendship with pals John Legend and Chrissy Teigen as well as death threats Kardashian has continued to stand by her man...”
“Kim s family were all invited and many of them were planning on going before Kim s meeting with Trump the insider said adding The worst part is that Kim has no idea her sisters and furious But even after West s pro Trump Twitter tirade last month having caused...”
“However, it seems that Kardashian’s meeting and subsequent open dialogue with Trump has caused a huge rift between her and her family, who did not attend West’s album listening party last night in Wyoming.”",['Sensational']
58,"“Check out Romper's new video series, Romper's Doula Diaries:Watch full episodes of Romper's Doula Diaries on Facebook Watch.”
“Thankfully, Jay-Z has walked the red carpet yet either, so it's most likely that the duo are just planning some form of a grand entrance.”
“Now fans are excited to see how she'll wow the crowd this year.”
“Last year, Beyoncé stunned the crowd with her gorgeous red dress that beautifully showed off her pregnancy bump.”
“Beyoncé fans (or stans, really) are losing it wondering when she'll arrive and what she'll be wearing.”
“Still, all these facts hasn't made the Beyhive feel anymore assured.”
“Why wouldn't he wanted to come and celebrate such a big night?”
“Either way, it'd be shocking if Beyoncé and Jay-Z didn't show, especially because Jay-Z received the most Grammy nominations this year.”
“Or they're just running late.”
“Fans are desperate for answers.”","['Agenda Driven', 'Journalism', 'Opinion', 'Satire', 'Sensational', 'Wiki']"
59,"“Brad Pitt, Margot Robbie NOT in ""new scandal,"" despite reportAnna Faris ""not over"" Chris Pratt is false claim...”
“More on Gossip Cop:Ben Affleck, Lindsay Shookus getting marrie, starting a family?”
“Gossip Cop can exclusively debunk the story.”
“A rep for the singer tells us it's ""ridiculous.""”
“Gregory Pace/REX/ShutterstockAccording to RadarOnline, Simpson has become so lazy that she can't be bothered to leave her house to go grocery shopping, so she instead has every meal delivered.”
“An alleged insider tells the blog that the singer has decided to let herself go because she ""feels like her acting career over, she's aged out of Hollywood, and too fat.""”
“From there, the site drags in Simpson's husband Eric Johnson, saying he's equally slothful and sits around all day ""eating and drinking"" with his wife.”
“""Their Postmates bill has been $100,000 in one month,"" adds the supposed source.”
“""They rarely leave their huge mansion.”
“And have everything delivered, no matter what it is!""”","['Opinion', 'Satire', 'Sensational']"
60,"“The Shade Room reported they later returned together again early the next morning on Sunday and then the woman was seen leaving the hotel later that night with a large tote and without Thompson.”
“According to the outlet, they entered the hotel together and emerged together with Thompson in a different outfit.”
“Then, The Shade Room published photos and video of Tristan entering his hotel with a woman.”
“The person who filmed the video told The Daily Mail that ""he was on the table right next to us with a group of friends and some girl who he was obviously making out with all night.""”
“However, with his hood up in the pictures, it is difficult to confirm it is him or see what exactly happened between the two.”
“The events unfolded shockingly quickly: to start, The Daily Mail published photos and video that purported to show the NBA pro kissing a woman in a New York City rooftop bar, PH-D Lounge, on Saturday before a game in the Big Apple the following Monday.”
“Some of the the 27-year-old Cleveland Cavaliers player's alleged indiscretions surfaced in several videos purportedly of the basketballer and various women.”
“Tristan Thompson, Khloe Kardashian's boyfriend and baby daddy to be, is facing heavy scrutiny and backlash after emerging as the main subject of reports late Tuesday amid claims he has been kissing and otherwise intimately engaging with women who are not his reality star girlfriend.”","['Satire', 'Sensational']"
61,"“""In summer, you can strip down only so much,"" she says.”
“Ingram liked being able to layer.”
“I was able to organize my home, get the baby's space ready, and sort through my other children's things to make more room.”
“""I got a lot of stuff done.”
“""The weather fit with my nesting instincts,"" says the mom to Joel, 8, Olivia, 6, and Lucy, 3.”
“The Cool News: Yes, the cold and snow may keep you indoors more often, but Jenny Ingram, of Poulsbo, Washington, considered that a plus in her third pregnancy.”
“Winter Worry: I'll go crazy from cabin fever!”
“Staying Indoors Will Drive Me Crazy!”
“I slept so well.""”
“But when I was pregnant in the winter, I could bundle under the covers and just get comfy.”","['Satire', 'Sensational']"
62,"“She's so smart and such a great girl and she'll figure it out.""”
“""I'm not in that relationship or in that situation, so I really trust Khloe.”
“""I think you just have to be there for your kid and follow their lead,"" she added, when asked again about the Tristan situation.”
“When asked if she is a fan of the NBA player, if they get along and if he blends in with the Kardashian-Jenner family, Kris said, ""Tristan's, yeah, he's great.""”
“News and other outlets at the Moschino Spring/Summer 19 Menswear and Women's Resort Collection fashion show, sponsored by Fiji Water, in Burbank, California on Friday.”
“Kris talked about Tristan while speaking to E!”
“Several weeks ago, another insider said Khloe's family members are very angry with Tristan, are ""having a hard time coming to terms with Khloe trying to forgive him"" and ""don't trust him and feel he won't change.""”
“News that Khloe ""is still trying to regain trust with Tristan and figure out how to keep the family together.""”
“A source recently told E!”
“Neither Khloe nor Tristan commented on the scandal.”",['Sensational']
63,"“MGJR, STBRRelated: Miley Cyrus and Liam Hemsworth Wore Wedding Bands to Visit the Place Where They First MetCheck this out:”
“For such a photographed couple, however, we kind of love the prospect that they call each other husband and wife and the public is none the wiser.”
“Both the 24-year-old singer and her 27-year-old beau are still sporting rings on THAT finger, further leading to speculation that the pair have secretly said their vows.”
“She kicked her look up a notch with classic black Dr. Martens (which you can buy here).”
“Though it’s unclear whether she was sporting some shorts underneath, they would have to be pretty micro-mini, as there was no hint of anything peeking out of the bottom of her already short tunic top.”
“For the morning coffee date (where they were met by Miley’s mom, Trish), Miley chose an oversized pullover that made her look totally pants-less.”
“The rumor mill has recently been claiming that the pair secretly wed in a private ceremony nearly seven months ago and simply never made an announcement to the public.”
“Miley Cyrus was spotted—totally pants-less—in Savana, Georgia on a coffee run with fiancé (or husband, as many suspect), Liam Hemsworth.”",['Satire']
64,"“He has to pass the time somehow…HollywoodLifers, do you think Kylie would ever take Tyga back?”
“In fact, on the same day Kylie gave birth, Tyga was spotted leaving a nightclub with a brunette woman who definitely resembled his 20-year-old ex.”
“He’s just playing a waiting game for now.”That’s not to say that he’s sitting around by himself during this waiting period, though.”
““He has faith that there’s no way it will last with Travis and that one day Kylie will come running back to him again.”
““Tyga truly believes deep down in his heart that they’re not over,” our source adds.”
“However, Tyga is convinced that there’s still hope for a reconciliation between himself and Kylie.”
“Just one month later, Kylie started dating Travis Scott, and on Feb. 1, she gave birth to his child.”
“...relationship but he probably didn t realize that the 2017 split would mean it was really over for good...”
“Obviously she was sexy and all but Tyga had a really strong connection with her that went far deeper than the physical side of things Tyga and Kylie broke up and got back together several times throughout their three year...”
““The thing with Kylie, though, is that it was about so much more than just what she looked like.”","['Satire', 'Sensational']"
65,"“Drake has yet comment on the speculation.”
“Nicki s not judging though it s his business but she s damn sure relieved she s moved on and isn t still in the mix with him Nicki was in that mix with Drake for a while as the...”
“...trying to get some money...”
“Nicki Minaj, 35, is not entirely shocked to hear about the rumors that Drake, 31, may have a secret son with porn star Sophie Brussaux and even thinks it’s possible he could have other children out there.”
““Nicki’s not surprised by these rumors,” a source close to Nicki EXCLUSIVELY told HollywoodLife.”
““Not at all.”
“She actually wouldn’t be surprised if Drake’s got more than once secret love child out there.”
“He’s such a huge player and she knows he’s a target for these girls trying to get that baby mama money.”
“...two seemed to have an up and down relationship for many years...”
“...she s a pornstar let her be your world some of the lyrics to the track read...”","['Satire', 'Sensational']"
66,"“That’s why his social media is littered withsillinessthat manages to make us all chuckle every now and again.”
“He’s a genuine goofballDearol’ Armie is never one to shy away from making a joke or letting his inner goofball run free.”
“Just look at the Hammer family’s 2017 Christmas card and tell me that’s not the cutest thing ever.”
“Hammer is constantly posting photos of Harper and Ford on his Instagram and honey, it will surely melt your heart.”
“Not only is he a dad, but he’s a very vocal and proud dad who clearly devotes lots of time to his children and makes them a priority in his life.”
“He might be the cutest dad in HollywoodAt 31 years old, Hammer is already the father of two very adorable youngsters: Harper and Ford.”
“2.”
“Because of Armand Hammer’s success, his future generations were able to live comfortably and continue the family business, which Armie went on to benefit from as well before pursuing acting.”
“But Hammer’s life was a rich tapestry filled with political intrigue, a profitable oil business, and the rubbing of shoulders with various elites, including Leonid Brezhnev (whom Hammer eulogized in People magazine in 1982).”
“The more senior Hammer was a bit of a jokester and reportedly sat on the board of the company Arm & Hammer despite having nothing to do with the company; he thought it was just a bit of a hoot.”","['Satire', 'Sensational']"
67,"“Or do you think Travis will come through as a decent parent?”
“HollywoodLifers, do you think Tyga would have made a better baby daddy for Kylie?”
“We’ve got EXCLUSIVE details on how she’s wishing she was having ex Tyga’s child instead of Travis Scott’s.”
“Uh oh!”
“As Kylie Jenner‘s due date approaches, her baby daddy Travis Scott, 25, is still pretty much absent from her life.”
“Unlike her ex Tyga, 28, who was always there catering to the reality star’s every whim.”
“Now she wondering if she picked the wrong guy to have a baby with.”
““Kylie is dealing with major regrets over her pregnancy as her due date quickly approaches.”
“She is second guessing the biggest decision in her life, having a baby with Travis.”
“As her relationship with her baby daddy is so rocky and uncertain Kylie is starting to think he she made the wrong decision by deciding to have a baby with someone who is no longer present much in her life a source close to the cosmetics queen tells HollywoodLife com...”","['Satire', 'Sensational']"
68,"“HollywoodLifers, do you think Jelena will last this time around?”
“However, Christmas may be a different story!”
“— Jelena are reportedly nesting together, while they search for their fairytale home!”
“And, they may soon be neighbors with a very famous family, according to a new report!”
“Justin Bieber, 23, and Selena Gomez, 25, aren’t wasting any time rekindling their longtime romance.”
“The newly reconciled pair are in search of their dream home together, according to In Touch Weekly.”
“Justin and Selena “want a fresh start together on neutral ground.”
“The only way they can do that is by buying a place that neither of them has lived in before,” the source admits.”
“Now, the pair are reportedly looking to purchase a home together in either Calabasas [aka Kardashian territory] or Hidden Hills, near LA.”
“Finding the perfect place takes a while the insider says adding So the plan is to live at Selena s until they find their dream home And it appears as though the couple couldn t wait to shack up together as the source says Justin s already living in Selena...”","['Satire', 'Sensational']"
69,"“Write to Cady Lang at cady.lang@timemagazine.com.”
“If you don't get the confirmation within 10 minutes, please check your spam folder.”
“Now, Will and Kate Middleton have announced what the baby boy’s name is.”
“The royal baby name is Louis Arthur Charles, Kensington Palace announced on Twitter Friday.”
“His royal title will be His Royal Highness Prince Louis of Cambridge.”
“While the royal baby name odds on Louis were 33/1 could make it appear to be a surprising choice, the names Louis, Arthur and Charles have significance within the royal family.”
“Louis was the name of Prince Phillip’s grandfather, Prince Louis Alexander of Battenberg, as well as Prince Charles’ great-uncle Earl Louis Mountbatten, who was assassinated by the IRA in 1979.”
“Louis is also a middle name for both Prince William and Prince George.”
“The Duke and Duchess of Cambridge and their newborn son.”
“Kirsty O'Connor - PA Images—PA Images via Getty ImagesAs for Prince Louis’ middle names, Arthur was a middle name of Queen Elizabeth’s late father King George VI and is a middle name to both William and Prince Charles.”",['Sensational']
70,"“This story has been updated.”
“Still, Affleck and Garner have continued to be seen in public together, attending church or taking the kids to school — though these joint appearances could simply be part of their vow to be hands-on co-parents.”
“But soon after, Affleck more or less went public with his romance with Lindsay Shookus, a “Saturday Night Live” producer whom he may have started seeing when he was still married to Garner.”
“But three years after that initial 2015 announcement, Affleck and Garner, both 45, have yet to finalize their divorce, raising the question: What’s taking so long?”
“A new report by Us Weekly cites sources who say that the “Batman v. Superman” actor is dragging his feet because he would like to get back together with Garner, with whom he has three children.”
“If this description of Affleck is close to accurate, he could be the Oscar-winning, movie star version of “Bachelor” star Arie Luyendyk Jr., who angered Bachelor Nation and the rest of America by vacillating between two women in the show’s final episodes.”
“For her part, Garner really tried to make things work with Affleck — despite his reported struggles with alcohol addiction, gambling and monogamy, according to Us Weekly.”
“This fall, Affleck also had a dark cloud hanging over him following news about multiple sexual misconduct allegations against his regular producing collaborator Harvey Weinstein.”
“In the wake of the Weinstein allegations and the launch of the #MeToo movement, Affleck was accused of groping two women and of being complicit in a Hollywood culture that allows sexually predatory men to stay in power.”
“After Garner and Affleck first announced their split in 2015, the “Alias” actress “put her heart and soul into fixing the relationship and wanted so desperately to turn things around for the children’s sake as well as theirs,” a source told Us Weekly.”","['Satire', 'Sensational']"
71,"““She doesn’t want to wait because she knows he’s her soul mate.”For more on this, pick up the latest issue of In Touch — and for more exclusive content sign up for our newsletter!”
““Alex is always on top of his finances, so a prenup is very important to him, too.”“She really wants to marry Alex by the end of the year,” the insider continued.”
““Jennifer not only wants to protect her money, she wants to make sure her kids [twins Max and Emme] are taken care of,” a source previously told In Touch.”
“We already know that Jen’s whirlwind romance with the MLB star is reaching new heights, and they have even spoken about a prenuptial agreement for when they get married.”
“...with his former flame...”
“She loves him and thinks she might be ready to go down that path EXCLUSIVE Find out Who Jesse Williams Is Dating After Splitting From Aryn Drake Lee It sounds like Ben who split from his wife Jennifer Garner back in 2015 will need to try much harder to reunite...”
““Alex has told Jennifer that he sees a future with her.”
“He always wants what hecan’t have.”“She genuinely cares for Alex and she’s happy,” the source continues.”
“...help but be wary of his intentions...”
“Ben s been reaching out to her in hopes that they can reconnect says an insider adding he s been trying to convince Jennifer that Alex is trouble While our source explains that this may have been something the Shades of Blue star wanted at one point she can t...”","['Satire', 'Sensational']"
72,"“Singles “Barbie Tingz” and “Chun-Li” are already out, the latter of which she already performed last week on the season finale of Saturday Night Live.”
“Meanwhile, Minaj — who was last linked to Nas — has been busy, gearing up to release her fourth studio LP, Queen.”
“...a fan on Instagram that she and Eminem were dating but the whole thing was just a joke according to a new report...”
“Minaj, 35, rapped about Eminem on YG’s new single “Big Bank” (which also features Big Sean and 2 Chainz), saying that she had “met Slim Shady” and that “once he go black, he’ll be back again.”Get push notifications with news, features and more.”
““I met Slim Shady.”
“Bagged a EM!!”
“!” she wrote on Instagram, captioning her video post.”
“It didn’t take long for a follower to ask Minaj, “You dating Eminem??”
“?” Minaj simply replied, “Yes.”Neither Minaj nor Eminem’s reps replied to PEOPLE’s request for comment.”
“But while fans wondered if she was serious sources close to Minaj told TMZ the rapper was only joking and that there s nothing romantic between the two Image zoom Nicky Minaj and Eminem Credit Kevin Mazur WireImage Gregory Pace BEI REX Shutterstock Want to keep up on the latest...”","['Opinion', 'Sensational']"
