,Reason Lists,Labels
40,"““Lindsay shared her opinions, but it was clear that they are not buying a house together.””
““Ben is looking to buy a family friendly house,” a source previously told PEOPLE in October 2017.”
“Inside Ben Affleck and Jennifer Garner's Divorce on the One-Year Anniversary of Their FilingBen Affleck and Jennifer Garner are moving on with their lives a year after filing.”
“The duo filed to end their 10-year marriage on April 13, 2016, nearly two years after they originally announced their split.”
“The divorce isn’t yet finalized but is progressing, sources have said, as the two have been in mediation with leading L.A. divorce lawyer Laura Wasser to settle privately.”
“Get push notifications with news, features and more.”
“Since then, they have continued to happily co-parent their three children, Violet, 12, Seraphina, 9, and Samuel, 6, and spent Easter weekend together with them in Hawaii, where Affleck has been shooting his new movie Triple Frontier.”
““They’re doing well, and are both committed to providing a supportive environment for their kids,” a source close to Affleck tells PEOPLE.”
““They continue to remain cordial to one another.”
“There is a lot of love and respect there.”Image zoom Credit: Pascal Le Segretain/Getty; The day before the holiday, the whole family made a group trip to Sea Life Park in Oahu.”","['Opinion', 'Sensational']"
41,"“Click here to upload yours.”
“We pay for videos too.”
“Neri was previously married to Grammy Award-winning composer Osvaldo Golijov.”
“6 Neri was previously married to Grammy Award-winning composer Osvaldo Golijov Credit: Getty""Their friendship has not turned into romance … as both are cautious and this is, again, more of a professional friendship, but Brad is very interested in spending more time with Neri, she is fascinating.""”
“This is best described as a professional friendship.'”
“They said: ""Brad and Neri instantly hit it off because they share the same passion for architecture, design and art.”
“While Brad and Neri's relationship isn't a full blown romance just yet, a source told Page Six there is definitely potential there.”
“Brad launched the foundation in the aftermath of Hurricane Katrina, and its efforts have since moved from beyond New Orleans to countries around the world.”
“...and builds affordable and energy efficient homes for communities in need...”
“6 Neri s expertise in environmental design made her the ideal candidate to work with Brad whose foundation creates energy efficient homes Credit Getty Images Getty 6 Brad is known for his interest in architecture founding the Make It Right Foundation in 2007 Credit Getty Images Getty The charity designs...”",['Sensational']
42,"“Not Letting Body-Shaming Affect Her[Featured Image by Nicholas Hunt/Getty Images for imPRint]”
“Mariah Carey Allegedly Forcing Children Into Spotlight Against Will: Diva’s Parenting Skills QuestionedMariah Carey: Star Has Skinny Mirrors All Over Her House?”
“That’s the sensational claim that’s been made in an article by Star Magazine.”
“Apparently, Carey is so upset about her weight gain that she refuses to let Tanaka see her unless she’s fully clothed and made up.”
“But Gossip Cop, a site that’s well known for debunking celebrity rumors, is claiming that the story is nothing but fake news.”
“As Gossip Cop reports, Star Magazine has alleged that Mariah Carey gained 60 pounds during the summer and she has been hiding her body from her backup dancer-turned-boyfriend.”
““Bryan has told Mariah that he loves her no matter what she weighs, but Mimi still won’t let him see her without clothes on,” their reported insider said.”
“The article goes on to say that Mariah has had special mirrors and lighting installed in her home which make her look thinner than she really is.”
“She has reportedly done this because she thinks that making changes to her home would be easier than changing her body.”
“But Gossip Cop contacted Mariah’s press rep who has denied that these rumors are true.”","['Opinion', 'Sensational']"
43,"“Of course our hearts go out to the brave women who have told their stories,” Guthrie said.”
““We know he’s working on his family, we know that for sure.”
“...in touch with his former colleagues on the morning news program...”
““Yeah, we keep in touch with him,” Hoda Kotb, who replaced Lauer as co-anchor alongside Savannah Guthrie, told The Hollywood Reporter for its 35 Most Powerful People in New York Media 2018 issue.”
“Get push notifications with news, features and more.”
“Image zoom Credit: Peter Kramer/NBC/NBC NewsWire/Getty“I mean look, this is one of those complex situations,” admitted Kotb, 53, who received a congratulatory text from Lauer when she was named co-anchor in early January.”
““I’ve known him since I started working at NBC [in 1998].”
“When I was sick with breast cancer, he was the first to call.”
“He helps and helped in ways that … you know, he was incredible in that way.”Though Kotb has fond memories of Lauer, 60, she isn’t discounting the stories of the women who came forward and accused the previous NBC anchor of sexual misconduct.”
““There is that Matt and then there’s the Matt that the accusers speak of.”","['Opinion', 'Sensational']"
44,"“The publication says they’d like to marry “as soon as this summer” in theHamptons because she wants to be “in nature and near the water when she says ‘I do.’” For how Carino proposed and all about her ring, see what Lady Gaga’s rep reveals to Gossip Cop.”
“Lady Gaga and Christian Carino are already “scouting wedding locations,” reports Life & Style.”
“For the exclusive on the amazing home she’s buying, see what a Swift confidante leaks to Gossip Cop.”
“The publication notes the singer loves Alwyn, London, and being able to “fly under the radar there” without having to deal with the paparazzi.”
“Taylor Swift is moving to London to be closer to her British boyfriend Joe Alwyn, reports OK!.”
“For inside details about his proposal and their upcoming wedding, see what Rodriguez’s rep admits to Gossip Cop.”
“The magazine reports Lopez’s “fairy tale” wedding will cost $3 million and will likely take place at the Palace of Versailles.”
“Alex Rodriguez proposed to Jennifer Lopez recently in Paris, and now the singer’s in full wedding planning mode, reveals In Touch.”
“For the one object he’s surprisingly keeping, see what a Pitt pal tells Gossip Cop.”
“The magazine notes the mementos are “antiques, artwork and jewelry,” including a $50,000 gold watch Jolie gave him on their first wedding anniversary.”","['Opinion', 'Sensational']"
45,"“More bio…”
“The main reason for their fight is said to be Jake’s attitude after he got other roles.”
“Is it because of Zooey’s pregnancy mood swings?”
“Share thisActors Zooey Deschanel and Jake Johnson are feuding on the sets of the TV series New Girl.”
“The show had to pay the price because of their fight.”
“Zooey and Jake’s quarrel gets heavy for the showOne of their co-stars says that,“can’t stand each other”So Jake and Zooey are not in good terms with each other and because of their behavior, it is affecting in the drama series as well.”
“Thus the TRP of the show is going low.”
“The producers of the show are having a headache because of the actors.”
“Relationship between Jess and Nick also lead the show to sufferIn the finale of the fourth season of New Girl, there is a reunion between the characters of Jake Johnson and Zooey Deschanel.”
“But the actors’ are not ready to patch up.”",['Sensational']
46,"“At all events, Breathe is an affecting account of the quiet courage needed to battle the deadly spores of discrimination and condescension that came with polio.”
“There is a chilling scene in which Cavendish and his friends are taken to see a facility in Germany that turns out to be some Kubrickian living morgue white brightly lit with patients entombed in state of the art medical...”
“But you have to give Breathe time to let its charm and its heartfelt decency grow on you.”
“The film is about an important figure in the history of how we think about and respect disabled people – the wheelchair-use pioneer and polio survivor Robin Cavendish (whose son Jonathan is the movie’s producer).”
“Andy Serkis makes his debut as director, working from a robust screenplay by William Nicholson.”
“Andrew Garfield plays Cavendish a rather dashing fellow in the 1950s who zooms around the place in his sports car and plays a splendid game of cricket hitting a six that breaks the teacups set out by the clubhouse and...”
“...roguishly calling out Sorry He spots a beautiful young woman among the spectators Diana Blacker played by Claire Foy...”
“It’s love at first sight, and marriage soon afterwards, and then a rather memsahib-like existence for her in Kenya (pronounced Keen-ya) because Cavendish is a “tea broker” there.”
“But then one day Cavendish feels faint and collapses he has polio is paralysed from the neck down and after he is brought back to England the medical establishment curtly tells Diana not to expect her husband to live any...”
“...more than a few months and only as a prostrate patient who must be passive and obedient...”","['Satire', 'Sensational']"
47,"“It features a diamond from Botswana accompanied by two smaller diamonds from Diana’s jewelry collection, which the Prince said he wanted to include “to make sure she’s with us on this crazy journey together.”CNN’s Judith Vonberg contributed to this article.”
“Harry and Markle first met for a drink in July 2016 on a blind date, brokered by a mutual friend, whose name they would not reveal, but “it was definitely a setup,” Markle said in the interview.”
“The pair, who will get married in St. George’s Chapel at Windsor Castle, announced their engagement in November.”
“On that occasion, Harry told reporters that he knew Markle was “the one” from “the very first time we met.”PHOTO: Chris Jackson/Getty Images Prince Harry and Meghan Markle announce their engagement to the press.”
“The couple attended their first royal event together in the city of Nottingham earlier this month, where they were met by well-wishers.”
“On Wednesday it was revealed that they will spend their first Christmas as an engaged couple with Queen Elizabeth and other members of Britain’s royal family at the Sandringham royal estate.”
“PHOTO: Jeremy Selwyn/WPA Pool/Getty ImagesPHOTO: Christopher Furlong/Getty Images Harry and Markle meet well-wishers in Nottingham during their first royal event together earlier this month.”
“The couple will live in Nottingham Cottage in the grounds of London’s Kensington Palace, the official residence of the Duke and Duchess of Cambridge.”
“The couple opened up for the first time about their relationship in an interview last month when Harry told the BBC that his late mother, Princess Diana, would have been “over the moon” about the pair’s engagement.”
“A second date was followed by a camping trip to Botswana.”",['Sensational']
48,"“Email us at tips@radaronline.com, or call us at (866) ON-RADAR (667-2327) any time, day or night.”
“Do you have a story for RadarOnline.com?”
“Gomez Goes To Rehab As Friends Fear Another Drug RelapseSelena's Hell!”
“Gomez Goes To Rehab As Friends Fear Another Drug Relapse Justin Bieber footing the bill for her party lifestyle!”
“Selena Gomez checked into a treatment center, and RadarOnline.com has the exclusive details about her latest rehab stint.”
“Justin Bieber’s 25-year-old girlfriend spent the last two weeks of January in a New York area treatment center and a source explained that those close to her were afraid of a drug relapse.”
““Selena’s inner circle is afraid she is back on drugs and racing toward a breakdown,” the insider told Radar.”
“The singer’s party lifestyle was enabled by her boyfriend, the informant claimed.”
““The label just gave her another huge advance which, mixed with Justin’s resources — he’s covering her security and transportation — has led to some pretty heavy partying…even for her.”Gomez cut off her mother, Mandy Teefey, in the middle of her latest breakdown.”","['Opinion', 'Satire', 'Sensational']"
49,"“Hey, maybe since the two have been spending nearly every night together on tour, this was a surprise for them too!”
“This close succession of pregnancies seems to have fans confused, especially since Bey is currently on a joint tour with hubby Jay-Z and has live shows lined up for months to come!”
“The singer’s fans seem convinced she is once again expecting!”
“See their tweets on the matter and Beyonce’s slim-fitting bodysuit below!”
“During a July 15 performance in Paris, France, Beyoncé, 36, was absolutely glowing!”
“The singer looked phenomenal as she took to the stage in a chic white bodysuit, and a pair of denim shorts.”
“Over her shoulders she slung a colorful sequin jacket, as she effortlessly danced around the stage.”
“Despite this – fans were completely convinced: Bey is preggers again, and they were not afraid to let their opinions be heard.”
“Members of the Beyhive did NOT hesitate on calling their queen out via social media.”
“In a series of tweets, fans demanded the singer to come clean about her potential baby news.”",['Satire']
50,"“This report is similar to the one earlier this year that stated Katie Holmes and Jamie Foxx were spotted strolling along the beach hand-in-hand in Malibu.”
“The couple was also seen walking along the beach while Foxx had his arm around the beauty.”
“The action star has steadily starred in film after film, yet has been at the center of several dating rumors.”
“As the International Business Times reports, “The actor was mistakenly linked to an Australian journalist and then was associated to his Mission: Impossible 6 co-star and Crown actress Vanessa Kirby.”All rumors until now have been stamped out as false.”
“However, the latest claims include those stating that members of the Church of Scientology have once again been playing matchmaker for the Top Gun star and that Cruise has reportedly been secretly dating over the past little while.”
“Interestingly enough, Tom has reportedly been using a disguise to enjoy dates with the ladies, much like Katie Holmes did in the initial stages of her romance with Jamie Foxx.”
“A source told the publication about Cruise’s tactics to keep his love life out of the spotlight.”
““Tom’s back on the dating scene, but nobody knows it’s him.”
“His face is way too recognizable for him to stroll into the bars, so he has his makeup artist create a silicone mask.”
“Seems like Tom took his Mission: Impossible role to heart.”","['Satire', 'Sensational']"
51,"“They’ll just have to settle for slugging some of that Vitamin water she endorses.”
“A lot of happily attached women would love a taste of that healthy carefree life.”
“Credit: Glenn Harris / PR PhotosBoth Brad Pitt and Jennifer Aniston have films out that premiere at the Toronto Film Festival later this month, and US is breathlessly reporting that the ex husband and wife might run into each other – gasp!”
“Aniston , Pitt and his girlfriend Angelina Jolie were sort-of supposed to meet at a charity dinner they were all listed as co-hosting during the Oscars in February.”
“Aniston went to the event for an hour, but Pitt and Jolie were no-shows, which wasn’t surprising as there were 10 other hosts listed and not all of them came to the event.”
“Brad and Angelina went to the Independent Spirit Awards instead, where Angelina first showed off her pregnant belly in a tight black dress.”
“Now exes Brad and Jennifer, who split up in January, 2005 after four and a half years of marriage, might see each other again at this film festival.”
“I’m sure they’ll be cordial to each other if they end up even speaking.”
“Maybe someone behind the scenes will work to ensure they don’t cross paths though:Brad Pitt and Jennifer Aniston could reunite at this year’s Toronto International Film Festival, when the exes are debuting their new flicks just two days apart.”
“Pitt, 44, is among the stars who will walk the red carpet gala at the festival for the North American premiere of his Coen Brothers’ flick Burn After Reading on Sept. 5.”","['Opinion', 'Sensational']"
52,"“Follow Be on Facebook, Twitter, Pinterest, Tumblr and Instagram...”
“Send it to tips@yahoo7.com.auWant more celebrity, entertainment and lifestyle news?”
“Got a story tip?”
“Despite claims the pair were ""married in Missouri"" recently and him also being romantically linked to Neri, the actor has remained tight-lipped on his true relationship status.”
“Source: Instagram / camenzinoNews surrounding the dad-of-six's love life has been rife with speculation, with many fans hoping his divorce from Angelina Jolie would result in him reuniting with his former wife, Jen.”
“Brad Pitt and Neri Oxman have also been rumoured to be dating.”
“While there has been no word on the truth of the claims, Be has reached out to Brad's people.”
“Source: GettyThe alleged affair happened around January when Brad was ""enjoying the single life"" and it was then that he and met the woman in her twenties who says their encounter has resulted in her getting pregnant.”
“Brad Pitt and Jennifer Aniston had reportedly becomeAngelina and Brad, pictured here in 2015, announced their separation in September 2016.”
“Apparently, she's saying that they didn't use protection and he never left her a way of getting in touch, which is why she's come forward,"" an insider told the mag.”","['Opinion', 'Sensational']"
53,"“Email us at tips@radaronline.com, or call us at 800-344-9598 any time, day or night.”
“Do you have a story for RadarOnline.com?”
““It would be the ultimate revenge romance!”We pay for juicy info!”
“He’s like a younger, hotter Brad and she’s confessed to a couple of girlfriends that she’d be up for a fling with him,” a source said.”
““Angie’s incredibly flattered and enjoying Garrett’s attention.”
“But insiders said Hedlund and Jolie have shared an electric chemistry since she cast him in her 2014 drama Unbroken.”
“PHOTOS: Angelina Jolie Takes Shiloh Christmas Shopping Amid Divorce CrisisIronically, Hedlund’s first big-screen role was with Jolie’s ex, Brad Pitt, in 2004’s Troy.”
““It’s Garrett who’s making all the moves!”The blue-eyed hunk dated actress Kirsten Dunst for four years after they met on the set of 2012’s On the Road.”
““It’s gone from exchanging the odd email to texting several times a day and planning to meet up for dinner,” revealed a source.”
“Sources close to the 42-year-old single mom told RadarOnline.com that friends think she and Hedlund, 33, are a perfect match!”","['Opinion', 'Sensational']"
54,"“Earlier this month, sources close to the couple told PEOPLE exclusively the duo are planning a long-term future together.”
““So much for my attempted photobomb,” he captioned the photo, adding the hashtags #HiMyName IsAlex and #TrustMeIAmBackThere.”
“He also showed off a selfie of Lopez — who appears to be makeup-free — and joked about being “blocked” in the photo.”
“Rodriguez also shared his own festive photos on Instagram, posting a cute photo (taken by Lynda) of the couple lounging next to their Christmas tree.”
““Hot!” replies the athlete-turned entrepreneur, 42, as Lopez pans around the home’s yard to show off the sunny weather.”
““So this is what Christmas Eve in Miami’s like, huh?” she asks the retired baseball star in the video.”
“...with ex Cynthia Scurtis lounging in the pool...”
“Image zoom Credit Lynda Lopez Instagram Image zoom Jennifer Lopez Alex Rodriguez and Family Credit Jennifer Lopez Instagram The Shades of Blue star also gave fans a peek at their holiday feast decor in a video she posted showing A Rod who s dad to Natasha 13 and Ella 9”
“MERRY CHRISTMAS,” wrote Lopez, who co-parents her twins with ex-husband Marc Anthony.”
““Hope everyone had a peaceful Christmas full of joy and laughter, surrounded by all your loved ones… sending everyone lots of love and good wishes for this holiday season!!!!”","['Opinion', 'Sensational']"
55,"“It's not confirmed whether it was Margot's role, but it certainly looks that way as there aren't that many female parts in the movie.”
“""It shows that if you don't get something… it might lead to something else,"" she said.”
“She also had no trouble finding a silver lining about being passed over.”
“Olivia insisted the woman who beat her out for the part did a great job: ""I thought she kicked so much ass in that movie.""”
“""And then I found out later they actually said old.""”
“...she continued.”
“I didn't get the part but I'm a very sophisticated person.'""”
“I like that feedback.”
“I thought, 'oh, that sounds nice.”
“""The funniest thing I heard recently was, I heard that I was too sophisticated [for the part].”","['Satire', 'Sensational']"
56,"“Email us at tips@radaronline.com, or call us at (866) ON-RADAR (667-2327) any time, day or night.”
“Do you have a story for RadarOnline.com?”
“Gomez Goes To Rehab As Friends Fear Another Drug RelapseSelena's Hell!”
“Gomez Goes To Rehab As Friends Fear Another Drug Relapse Justin Bieber footing the bill for her party lifestyle!”
“Selena Gomez checked into a treatment center, and RadarOnline.com has the exclusive details about her latest rehab stint.”
“Justin Bieber’s 25-year-old girlfriend spent the last two weeks of January in a New York area treatment center and a source explained that those close to her were afraid of a drug relapse.”
““Selena’s inner circle is afraid she is back on drugs and racing toward a breakdown,” the insider told Radar.”
“The singer’s party lifestyle was enabled by her boyfriend, the informant claimed.”
““The label just gave her another huge advance which, mixed with Justin’s resources — he’s covering her security and transportation — has led to some pretty heavy partying…even for her.”Gomez cut off her mother, Mandy Teefey, in the middle of her latest breakdown.”","['Opinion', 'Satire', 'Sensational']"
57,"“These people are not messing around.”
“Not content to take Swift's denial at face value, Kanye fans have decided to strike back against the pop star, and they're planning their own event for Nov. 10.”
“Larry Busacca/Getty Images The INSIDER Summary:Kanye West fans are convinced Taylor Swift's album release date purposely coincides with the 10th anniversary of Kanye West's mother's death.”
“In response to the date, Kanye fans took to the r/Kanye subreddit to plan ""Hey Mama"" day.”
“The plan is to repeatedly stream a singular Kanye song on that date in order to steal the potential top spot from Swift.”
“Around 2,200 fans have declared interest in the event so far.”
“Taylor Swift has done everything she can to rattle cages with her new single, ""Look What You Made Me Do,"" but not everything she's done so far has been welcomed with open arms.”
“A big discovery was made shortly after she announced when her next album would be released — it coincided with the 10th anniversary of Kanye West's mother passing away.”
“Though Swift was, well, swift to deny any intent to antagonize Kanye with the drop date, she has resorted to all sorts of petty moves in the past.”
“Her discontent with Kanye runs deep, from award show embarrassments to his infamous, ""I made that b---h famous"" line on ""Famous,"" so she has the motivation to attack him and his family if she wants to.”","['Opinion', 'Satire', 'Sensational']"
58,"“More From In TouchBeyoncé's Twins Experienced the Ultimate Diva Delivery, Obviously (EXCLUSIVE)Beyoncé Had a “Harder Time” With This Pregnancy, Source ClaimsBeyoncé's Security Team Conducted Trial Runs for Twins' Birth (EXCLUSIVE)”
““She is fearful that he’ll show up uninvited like he did with [their five-year-old daughter] Blue.”
“Beyoncé gave birth to twins — a boy and a girl — on Monday, June 12, but the delivery didn't go as smoothly as she and husband JAY-Z had planned.”
“Despite conducting trial runs with her security team, the day was chaotic — In Touch exclusively learned.”
“""There was a lot of drama, specifically with the Knowles family,” says a source.”
“""Beyoncé made it clear that she wanted this day to run smoothly, but her family just did not listen.""”
“MORE: Beyoncé and JAY-Z's Twins Are Still in the Hospital After Suffering ""Minor"" Medical IssueThe superstar, who stayed at UCLA Medical Center with her twins following an unspecified health issue, was reportedly furious.”
“""This was supposed to be one of the most touching and beautiful days of her life,"" adds the source.”
“""But Beyoncé was so stressed out because of all the fighting.""”
“Bey's estranged father, Mathew Knowles, was one of the day's biggest stressors.”",['Sensational']
59,"“We don't doubt that fans will support his decision no matter what.”
“Zayn is also desperate to get better.”
“The former One Direction singer struggles with anxiety and has suffered panic attacks due to the pressure of performing in front of large crowds.”
“Gigi worries about Zayn and wants him to take a step back from his music and focus on his mental health for awhile, but sources tell Life & Style that Zayn isn't sure that would be best for him.”
“MORE: Gigi Hadid Didn't Always Plan on Being a Model — Instead, She Wanted to Play Sports in College!”
““Gigi suggested to Zayn that he needs to take a year off to focus on himself and that he should just quit touring,” the source reveals.”
“""The panic attacks are so severe that Zayn can barely breathe or move.""”
“But, it's not just Gigi who is concerned about the extreme anxiety.”
“The ""Pillowtalk"" singer has tried acupuncture and therapy but nothing has helped him get rid of the attacks.”
“""I know those who suffer anxiety will understand and I hope those who don't can empathize with my situation.""”","['Opinion', 'Satire', 'Sensational']"
60,"“You may be able to find more information about this and similar content at piano.io...”
“Mehera Bonner Contributor Mehera Bonner is a news writer who focuses on celebrities and royals— follow her on InstagramThis content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“You may be able to find the same content in another format, or you may be able to find more information, at their web site.”
“Angelina Jolie has officially moved on from her relationship with Brad Pitt—and she's dating a regular dude (AKA not an actor).”
“More specifically, she's dating a handsome older man who sells homes for a living.”
“""Brad and Angie are both very secretive about their dating life.”
“Angie has told some friends she isn't ready to date, but she has been seeing a handsome, older-looking man who is a real estate agent,"" a source tells ET.”
“""He isn't a celebrity or high profile in any way.""”
“Brad and Angie before their breakup.”
“Getty ImagesThe source explains that ""Angie was in a very bad place"" after splitting from Brad in September 2016, and that ""just having another adult to spend time with has been helpful.""”",['Sensational']
61,"“Gammill also brought up the point of Karrueche never reporting any of the alleged behavior to authorities.”
“Karrueche told Gammill she never planned to return the rings because they were hers.”
“Chris Brown's attorney, David Gammill, grilled Karrueche on cross-examination, and pressed her on allegedly taunting Chris about the rings by saying she had sold them.”
“Karrueche also testified that Chris had beaten her before.”
“She says he also once wrote ""Imma kill blood"" under a photo of her and actor Michael B. Jordan.”
“She claims he also texted her more violent threats like ... ""I can get my money back and I'm tired of playing games"" as well as ""Bitch I will beat the s**t out of you"" and ""I promise you I will make your life hell.""”
“I m out in public I m going to ban you from all events...”
“Karrueche explained that in text messages between herself and Chris post breakup he would say things like I m not being nice to you no more if I see you out in public again and I m there I will make you hate me even more don t be anywhere...”
“When she refused ... Karrueche says Chris became aggressive.”
“Karrueche took the stand Thursday in her restraining order case against Chris, telling a judge after she broke up with the singer ... he demanded diamond rings he bought for her to be returned.”","['Satire', 'Sensational']"
62,"“Now, it seems like he's taking the time to do that.”
“""He is focused on two of the most important things he should be focused on, and those are his children and his work,"" the source said, adding that Pitt is “in a great place personally and professionally….”
“That's not due to any actual action on his own part; it's wading through all of the rumors.”
“One of those rumors was centered around his relationship with the Massachusetts Institute of Technology professor Neri Oxman, which began in April.”
“As it turns out, though, Pitt is allegedly still single and relishing that fact.”
“""He has gone on dates but he’s not looking to leap into a serious relationship at the moment,"" a source close to Pitt told Entertainment Tonight.”
“""He is content on his own and enjoys the quality time he spends with the children when he isn’t working.""”
“Instead of spending time on his love life Pitt has apparently been putting all of his energy into parenting the six children he shares with Jolie as well as his career which includes a starring role in Quentin Tarantino s...”
“Once Upon a Time in Hollywood...”
“Being a father is his number one job, and he knows that.”","['Opinion', 'Satire', 'Sensational']"
63,"“Contributing: Maria Puente, Andrea Mandell...”
“Attempts to reach Jolie's representative were not successful.”
“""LAPD is not handling any report or allegations into child abuse against Brad Pitt,"" spokeswoman Officer Jenny Houser told USA TODAY in a statement on Thursday.”
“Angelina Jolie files for divorce from Brad PittThe Los Angeles Police Department is so far not investigating.”
“Pitt and Jolie have six children: Maddox, 15, Pax, 12, Zahara, 11, Shiloh, 10, and twins Vivienne and Knox, 8.”
“People and TMZ both note that Jolie and at least some of the couple's other children were present at the time.”
“People.com reports that Pitt is accused of getting verbally abusive with one of couple's kids, as well as getting physical while the family was on their private plane.”
“Brangelina split, Day 2: What we know nowIn divorce documents, Jolie listed the couple's date of separation as the following day, Sept. 15.”
““The FBI is continuing to gather facts and will evaluate whether an investigation at the federal level will be pursued,” FBI spokeswoman Laura Eimiller said in a statement emailed to USA TODAY.”
“Child abuse claims help poison Brangelina divorceTMZ says the case was referred over to the FBI on Thursday due to the fact that the alleged incident happened in the air while the family was on a plane from France last Wednesday.”",['Sensational']
64,"“And scroll through the gallery below for a look back at Brangelina’s cutest quotes about each other.”
“But there is simply no reasoning with Angie on the issue.”For more on the couple’s split, pick up the latest issue of Life & Style, on newsstands now!”
“As Life & Style previously reported, “There’s no evidence the kids are in any danger with Brad, so a judge has no reason to deny him joint custody.”
“Our Newsletter...”
“One key individual in her camp even threatened to quit because she failed to recognize that after the FBI and DCFS had cleared Brad there just weren t any grounds for her to get sole custody of the kids MORE Never Miss a Life Style Exclusive by Signing up for...”
“Some of them don’t like her campaign against Brad,” the source shares.”
“They are fighting.”
““There are huge disagreements between members of her team.”
“While the Allied star continues to soar, those in the 41-year-old humanitarian’s corner are starting to turn against her.”
“Brad in November at his first red carpet since the divorce announcement.”","['Opinion', 'Sensational']"
65,"“Photo: Dimitrios Kambouris/Getty Images...”
““I mean I stopped everything except boozing when I started my family.”
“A new report claiming the “Fury” actor has been leaning on his girlfriend to help him stay clean amid his struggle with alcohol abuse is false.”
“A source close to the actor told Gossip Cop Oxman isn’t involved in that aspect of his life.”
“The RadarOnline article alleges the MIT professor “has been a great influence” on the actor and is “extremely supportive” of his sobriety.”
““She is about as straight-laced as they come… Neri is a firm believer that people should not put anything into their bodies that does not belong,” a “source” told the site.”
“Pitt first admitted he gave up alcohol during a 2017 interview with GQ.”
“The actor revealed he was an avid drinker and smoker for more than half his life but was motivated to stop following his divorce.”
“But even this last year, you know—things I wasn't dealing with.”
“The actor is reportedly expected to spend his summer in Los Angeles to be closer to them as he and the actress hammer out a divorce settlement.”","['Opinion', 'Satire', 'Sensational']"
66,"“""Harry asked for her hand on the phone and I said: 'You are a gentleman, promise me you will never raise your hand against my daughter and of course I will grant you my permission. ""'”
“He told ITV he was ""doing much better"" and that he regretted missing the big event.”
“Thomas Markle told broadcaster ITV on Monday that he had several phone conversations with Harry, including one in which the prince asked for permission to marry his daughter.”
“Markle said Mr. Trump was discussed at least once: ""Our conversation was I was complaining about not liking Donald Trump, he said 'give Donald Trump a chance'.”
“I sort of disagreed with that.""”
“Markle said he also asked his future son-in-law about Britain's 2016 decision to leave the European Union and got the impression Harry is comfortable with Brexit.”
“""I think he was open to the experiment,"" Markle said.”
“Harry's press office declined to comment on Markle's televised interview, which could raise eyebrows because senior royal figures are scrupulously careful not to comment publicly on domestic or international political affairs.”
“Markle, who had been scheduled to walk his daughter down the aisle, missed the royal wedding in May due to heart problems.”
“The 73 year old Markle who watched the wedding from California says he was very proud but that the unfortunate thing for me now is I m a footnote in one of the greatest moments in history rather than the...”","['Satire', 'Sensational']"
67,"“""And now, anyone looking at them can tell they are absolutely smack bang in the middle, they are infatuated, they are at the lust stage, they are that wonderful stage everyone wants to stay at.""”
“Ms Cox told Express.co.uk: “They got married right in the middle of the honeymoon period when your brain is just flooded by love and sexual hormones and your judgement is completely skew.”
“The Duke and Duchess of Sussex were married on May 19 in a romantic ceremony at St George’s Chapel in Windsor Castle – less than two years after it is rumoured the pair met in the summer of 2016.”
“Speaking in an exclusive interview with the Express.co.uk, Tracey Cox, a body language and relationships expert and TV presenter, claimed the Meghan and Harry are still getting to know each other two months after marriage.”
“You can unsubscribe at any time.”
“Our Privacy Notice explains more about how we use your data, and your rights.”
“Sometimes they'll include recommendations for other related newsletters or services we offer.”
“When you subscribe we will use the information you provide to send you these newsletters.”",['Satire']
68,"“MORE : Justin Theroux is ‘just friends’ with Aubrey Plaza after Jennifer Aniston splitMORE : Brad Pitt is ‘quietly dating’ as he has ‘secret meeting’ with Jennifer Aniston...”
“Since his split from wife Jen – after the two got married in a secret ceremony in 2015 – Justin has also been linked to artist Petra Collins and actress Aubrey Plaza.”
“Justin Theroux looked to have been hitting the gym big time when he was spotted with a couple tickets to the gun show.”
“While we’re sure he wasn’t banking on being spotted, as he headed out with a companion on a coffee date last week in New York, there was no going incognito when you’re sporting biceps the size of the Big Apple.”
“One could say he’s simply living.his.best.life.”
“The Tropic Thunder star grinned and joked around as he walked his bike around the city with an aptly-described ‘mystery brunette’.”
“Justin strode alongside a pal (picture: The Mega Agency)The 42-year-old could have worn a tidy turtleneck to disguise said guns, but instead he proudly showed them off in an Eazy-E tank.”
“AdvertisementAdvertisementStandard.”
“While there s much speculation about the dating life of the producer and writer following his split with wife Jennifer Aniston and of her s too equality all eyes were on those bulging muscles as we all quickly scheduled a lunchtime yoga session following by a weights class just to...”
“...try and emulate some sort of tone to mimic Justin s...”","['Satire', 'Sensational']"
69,"“Tell us how you feel about all this!”
““She’s like the world’s best wingman.” You can listen below:HollywoodLifers, are you shocked that Taylor isn’t angry about Ed’s admission?”
““No, she encouraged it!” Ed said.”
“Finally, he also told Howard Stern that Taylor wasn’t upset when he dated her friends.”
“Oh, my!”
““It was very easy…I would often find myself in situations just kind of waking up and looking over and being like, ‘How the f*ck did that happen?’ ” the “Shape Of You” singer told the outlet.”
“As we previously learned from his news explosive interview with the music mag, Ed’s Red Tour with Taylor was “his most romantically prolific period”, and he hooked up with more than one of Taylor’s squad.”
““She respects Ed and believes that he handled it like an adult.” There you have it!”
““Taylor is not mad nor does she feel disrespected in any way,” our source also shares.”
“Well, fair enough!”","['Opinion', 'Satire']"
