,Reason Lists,Labels
45,"“Read more...”
“SpongeBob fans can now bid on this terrifying David Hasselhoff prop from the first movie SYFY WIREDavid Hasselhoff Auctioning ‘Big Dave’ Replica from SPONGEBOB NerdistDavid Hasselhoff is auctioning 100s of Baywatch and Knight Rider items and will deliver actual KITT car to.”
“...car up for auction Daily MailAre ya ready, kids?!”
“Knight Rider K I T T”
“...hand in Knight Rider film Inside NoVADavid Hasselhoff Auctioning Big Dave Replica from SPONGEBOB NerdistView Full Coverage on Google News Read more David Hasselhoff is auctioning off his Knight Rider car New York Post David Hasselhoff is auctioning off his Knight Rider car New York Post David Hasselhoff puts his...”
“David Hasselhoff auctioning off Knight Rider car WSB Atlanta David Hasselhoff auctioning off Knight Rider car WSB AtlantaDavid Hasselhoff Is Selling His Most Prized Possessions His 14 Foot Statue and Knight Rider Car InsideHookDavid Hasselhoff is auctioning off his Knight Rider car New York Post David Hasselhoff I have emotional...”","['Opinion', 'Sensational']"
46,"“You may be able to find more information about this and similar content at piano.io...”
“This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses.”
“Dressed in a stunning plunging-neckline silver Prada gown, the 32-year-old was introduced to the stage by her superhero film's director Patty Jenkins, who explained why the star more than deserved to win the second annual #SeeHer award.”
“With the special trophy aiming to recognise the importance of accurately portraying women in the entertainment industry, Jenkins said of the former Miss Israel: 'She excelled at every aspect of the universal hero's struggle in real life on and off the screen.'”
“Getty Images'But the really special thing is, she didn't do it for the glory.”
“She didn't do it for the fame.”
“She's not here for the money.”
“She did it for us.”
“'She knew the great importance of this character and what she could mean to the world if well done.'”
“When Gadot stood in front of the mic, she thanked Patty - who has officially signed on to direct the Wonder Woman sequel - for her generosity.”",['Sensational']
47,"“...eight year prison sentence after pleading guilty to bank fraud and identity theft in May 2014 the same year they split...”
“Over her six seasons on the show the reality star let fans into some of the most intimate moments of her life from the birth of her two sons Ayden 6 and Dylan 3 to the downfall of her marriage to estranged husband Apollo Nida who is currently serving an...”
“Get push notifications with news, features and more.”
“Her dismissal from the hit Bravo show, which was first reported by E!”
“Online, comes after a tough four-part reunion, in which she admitted to spreading inflammatory accusations to Porsha Williams that said Kandi Burruss and her husband Todd Tucker had planned on drugging Williams and their mutual friend Shamea Morton in order to take advantage of them sexually.”
“Williams had come under fire for repeating the accusations throughout the season because she believed the claims had come directly from Burruss.”
“Problem was, Parks had only heard the information from a still-unnamed source.”
““I repeated it because I heard it,” Parks said in the final episode of the reunion.”
““Something was brought to me.”
“I repeated what someone told me I shouldn t have repeated it I screwed up I m sorry Image zoom Phaedra Parks Porsha Williams Shereé Whitfield and Shamea Morton Credit Annette Brown Bravo NBC Many had wondered how Parks might be able to return to the show next season with...”",['Sensational']
48,"“Who knows, though?””
““I had to keep it hush-hush from you guys.”He added: “Baby number two may be coming soon.”
“The couple have welcomed their second child, a baby boy named Beckett, on Monday, February 12.”
“The newborn joins 17-month-old big brother, Boomer.”
“The Olympic champ announced the news on Instagram on Tuesday, February 13, sharing a sweet pic of Johnson with Boomer and their newborn son.”
““Magical moments yesterday… Nicole and I would like to introduce Beckett Richard Phelps to the world!” he captioned the photo.”
““We had a healthy baby boy and a healthy mama.”
“I truly do feel like the happiest man in the world.”
“Being able to build our family to now 4 (6 with doggies) is so incredible!#familyof4now.”The pair announced that they were expecting a new bundle of joy in August by posting matching photos to their social media accounts of Johnson, 32, holding their son.”
““Number 2 on the way!!!!”","['Satire', 'Sensational']"
49,"“We'll just let Cynthia explain in the below clip.”
“So does that mean Peter is cool with Cynthia's current batch of boos?”
“No, she hasn't wasted any time in exploring potential matches in Atlanta and even across the country with one boo in her hometown and one in Los Angeles.”
“But don't get it twisted.”
“Though things seem to be heating up with her ATL man Will Jones this season of The Real Housewives of Atlanta Cynthia recently told The Daily Dish that she s not quite ready to put a ring on it again...”
“...just yet...”
“""I am dating, and with dating, I'm not just dating one person because for me, that's not really dating then.”
“That's just almost having, like, a boyfriend.”
“I'm not saying I'm dating 60 guys.”
“It's only a couple of guys that I have in my little rotation,"" Cynthia said with a laugh.”","['Satire', 'Sensational']"
50,"“Source: EOnline...”
“They are in the talks of working on some new projects.”The singer continues with her State Of The World tour across USA while remaining devote dto being a simgle mum to her son Eissa Al Mana.”
““She is open though for something more down the line.”
““Janet is really not in a position to get involved with someone at this time,” our source explained.”
“Sources told American entertainment website ENews that Janet Jackson is not in a position to get involved with someone else at this time.”
“It is alleged that Janet Jackson and Germain Dupri trust each other and they have been talking more after Janet’s divorce.”
“They later overcame that and found friendship again.”
“It is alleged that after Janet and Germain broke up, they had a period in which they lost touch.”
“Sources say that Janet and Dupri are just friends and there is absolutely no romance brewing between the two.”
“The two have been linked together ever since Janet Jackson’s divorce to Qatari Billionaire Wissam Al Mana.”","['Satire', 'Sensational']"
51,"“James Brolin is the father of actor Josh Brolin.”
“Born Craig Kenneth Bruderlin, James Brolin was widely known for his role as Dr/ Steven Kiley on the 1969-1976 television series Marcus Welby, M.D.”
“Though she became a huge movie star and singing legend, Streisand had to be convinced that she was a truly gifted singer, as her initial ambition was to be an actress who sang rather than being known for her signing.”
“Born Barbara Joan Streisand (Barbara 'with' the second 'a'), Streisand made the decision early in her career to drop the second 'a' from her name so that 'Barbra' would have a more original spelling, rather than change her name.”
“""We wanted to be surrounded by people we've loved for a long time,"" says Streisand.”
“89 year old mother...”
“Streisand and Brolin married in 1998 in the intimate setting of Streisand s Maibu California living room in the presence of 105 guests including the likes of John Travolta and wife Kellly Preston record producer Quincy Jones and Streisand s...”
“Jason appeared in the film The Prince of Tides as Barbra's onscreen son.”
“Barbra Streisand and Elliot Gould had a son named Jason in 1967.”
“Megastar Barbra Streisand and popular actor James Brolin first met on the set of Capricorn One in 1970, a film in which her first husband Elliot Gould also starred.”","['Satire', 'Sensational']"
52,"“Anything he needs me to do, I'll do it.”
“I'm not only there to be a pretty face -- I'm actually contributing to the tour, handling the merch, etc.”
“We can be around each other non-stop and not be at each other’s throats like, 'Oh my gosh, I gotta get away from you.'”
“He makes me laugh, which is really important.”
“We're also both adventurous, outdoorsy.”
“Family is really important to him and it's really important to me as well.”
“""I love the way he treats his family, he takes care of his mother, he takes care of his father.”
“""I'm always proud of him,"" she continued.”
“I ended up just giving in one day, and honestly, we've been inseparable ever since.""”
“""He kept pressing our mutual friend like, 'Just tell her to come chill with me at the studio, I just want to meet her.'”","['Satire', 'Sensational']"
53,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
54,"“RT if you hope it's true!”
“BBC UK is reporting that #KatyPerry & #TaylorSwift may have a surprise performance at the 2017 #VMAs on the 27th!!”
“That move has some Tumblr fans pretty worked up, and the hashtag #T6 (for her theoretical sixth album) trending.”
“Theory 2: She’s announcing a new albumOn top of all the posts going missing, Swift’s Tumblr theme has changed, from a peachy-pink background with white type to all black.”
“Given the non-evidence, the possibility of a hack made me nervous for only one second, but I’ve reached out to Swift’s record label and will update if I hear back.”
“A security screw-up big enough to take down her entire web presence seems unlikely.”
“Swift’s team is notoriously web savvy, pulling down the slightest copyright infringement in minutes and proactively buying up every domain name that could conceivably host porn about her.”
“Plus, that wouldn’t explain the absence on any other platform, or her site.”
“Also, this guy says he hacked her:Hello @taylorswift #taylorswift A post shared by Turn on post notifications™ (@taariqxo) on Aug 18, 2017 at 9:20am PDTIt’s very unlikely, given that this post went up about two hours into the online frenzy.”
“That kind of purge isn’t common.”",['Sensational']
55,"“The Hubbards posed shirtless as they gazed down at Hayley’s baby bump, while in another photo Tyler bent down to kiss his smiling wife’s stomach, which was exposed by a black turtleneck crop top.”
“I’ve seen it since the first time I met her.”And as they counted down the days until they would meet their baby girl, the pair posed for a series of gorgeous pregnancy photos.”
“The Florida Georgia Line singer, 30, and his wife Hayley welcomed their first child on Saturday, Dec. 23, his rep confirms to PEOPLE exclusively.”
“Get push notifications with news, features and more.”
“Daughter Olivia Rose Hubbard was born in Nashville at 4:56 p.m., weighing 7 lbs., 13 oz.”
“She measured 19¼ inches long.”
““We’re so overwhelmed with joy and already more in love than we could have ever imagined with this little angel that God has given us,” the proud new dad tells PEOPLE.”
“He adds Olivia is the best Christmas gift we could have ever asked for Image zoom Credit Nathan Chapman Image zoom Tyler Olivia Rose and Hayley Hubbard Credit Nathan Chapman The couple exclusively revealed their baby news to PEOPLE back in June and dished on some of the things they...”
“...were looking forward to with their new addition...”
““There’s a lot that we’re going to get to learn,” Tyler said.”","['Satire', 'Sensational']"
56,"““I know Quinn is mine, but she’s also hers, and I just feel like whatever she wants for her is what I will come to terms with.”“Scandal” airs on Thursdays at 9 p.m. on ABC.”
““I’ve been such a cog in this huge wheel for seven years, and I’m just very used to Shonda making the best decisions for the characters,” Lowes says.”
“I felt very safe.”Shortly after the fake shooting, Quinn went into labor and had the baby with a little help from Rowan, his salesman friend who was previously a war medic, as well assome hallucinations of her friends.”
““We had our stunt coordinator — I had a stunt double — and we took things really slow.”
“...instructing me on how to do everything really safely which was incredible Lowes says...”
“Getting so physical while pregnant was horrifying at first for Lowes but when it came to the day of shooting the actual scene she shares she felt very well taken care of We had a medic on set at all times and we had an OB on set who was...”
“She was able to surprise Rowan when he came down to the bunker, and she attacked him — and this time when she begged him not to kill her until after her baby was born, it turned out that “mother and children first” reminder sunk in.”
““The stakes couldn’t be higher,” Lowes says of “Good People.”When Olivia showed up at Rowan’s and the father-daughter duo engaged in a standoff over the fact that he should shoot her but couldn’t, Quinn used a hairpin to unshackle her handcuffs.”
“...trade and that doomed both her and her unborn daughter...”
“People revealed Rowan kept Quinn in a bunker where she pleaded for her life clutching her pregnant stomach and saying that in B613 it was supposed to be mothers and children first that s the rule but then railed against Rowan for his inability to see that Olivia would never...”","['Satire', 'Sensational']"
57,"“Have a listen below:”
“While neither camp has acknowledged the leak, many uploads to YouTube of the track have been removed.”
“The DJ has previously worked with Selena Gomez and Tory Lanez on “Trust Nobody”.”
“The song will reportedly feature on Cashmere Cat’s forthcoming album Wild Love.”
“Although her song with Machine Gun Kelly, “Bad Things”, is currently number six on the Billboard Hot 100, “Love Incredible” is her first collaboration since breaking away from Fifth Harmony.”
“Cashmere Cat tapped Cabello for new song “Love Incredible”, which was leaked Wednesday.”
“Hitting the studio and posting cryptic lyrics to her Twitter on multiple occasions, the 19-year-old is keen to set herself apart from her former group members.”
“Since leaving Fifth Harmony only a month ago, Camila Cabello has been hard at work on her new sound as a solo artist.”","['Satire', 'Sensational']"
58,"“9 9 ""The Final Straw"" September 20, 2017 ( ) N/A”
“Arissa earns the admiration of her mother Kelly when she finds herself on a winning streak in her modeling career.”
“...overall No.”
“...inseason Title Original air date U.S. viewers(millions)1 1 ""The New Wave"" August 16, 2017 ( ) N/AThe model progeny meet and befriend each other at a Los Angeles photoshoot.”
“Cambrie Schroder moves out of her parents' house which emotionally affects her mother, Andrea, reeling from her divorce from Ricky Schroder.”
“2 2 ""Daddy Issues"" August 23, 2017 ( ) N/AAtiana De La Hoya invites the group (excluding Arissa Le Brock) to a photoshoot but Cambrie deems it unprofessional.”
“Beverly Peele is due to give birth to her next daughter, but Cairo is resentful.”
“3 3 ""The Hookup Culture"" August 30, 2017 ( ) N/AAtiana admits she prefers casual hook-ups, which doesn't sit well with Andrea, who believes Atiana is a bad influence.”
“Faith and Cambrie argue with their mom about slut shaming.”
“J.D.”","['Opinion', 'Sensational']"
59,"“And we're so glad!”
“In fact, in July 2016, Kunis revealed to late-night host James Corden that she always thought of Kutcher as just a pal who once helped her with her chemistry homework on set — until she caught a glimpse of him from behind at an awards ceremony years later.”
“The pair, who married in 2015 and have two kids, attended the star-studded 2018 Breakthrough Prize Awards ceremony on Sunday and walked the red carpet together for the very first time since they were co-stars on ""That '70s Show.""”
“Actors Ashton Kutcher and Mila Kunis attend the 2018 Breakthrough Prize at NASA Ames Research Center on December 3, 2017 in Mountain View, California.”
“Jesse Grant Getty Images The Bad Moms star 34 wore a strapless Dolce Gabbana gown featuring a pretty floral skirt while her husband 39 sported a classic black tuxedo to the annual event which honors achievements in math and science and was held at the NASA Ames Research Center in...”
“Mountain View California...”
“Steve Jennings / Getty ImagesNot only did the happy couple look terrific together, they also turned the occasion into a fun date night, chatting and laughing as they posed for shutterbugs, E!”
“News reports.”
“At one point, Kutcher put his arm around his wife's waist and whispered something in her ear that made her giggle.”
“Kimberly White / Getty ImagesThe lovebirds met as co-stars on ""That '70s Show"" back in 1998, but didn't fall for each other until more than a decade later.”","['Opinion', 'Sensational']"
60,"“I can tell you that she has a little speckle on her left eye, and there are just little things about her that I find so endearing and sweet and amazing.”
““Lauren’s amazing.”
““With Lauren, there’s a little bit more of a risk just because I feel like through this whole thing she’s been so reserved,” he says.”
“One of four Laurens cast this season, she’s been one of the most quiet and reserved contestants this franchise has ever seen — but all along, Arie has been drawn to her.”
“I don’t really have any worries about us after this, and that really gives me a lot of comfort.”Then there’s Lauren.”
“It’s so comfortable with her.”
“She’s got great values, she loves her family, she’s funny and goofy and sexy at the same time.”
““She’s laid all the cards out on the table.”
““With Becca, I know who she is,” explains Arie.”
“She’s been a frontrunner from the beginning — landing the first one-on-one date of the season — and their relationship has remained solid throughout.”","['Satire', 'Sensational']"
61,"“The surprises continue when Melissa announces Life of the Party will donate an additional $25,000 and on top of that, Melissa and Ben are personally giving $25,000 for a total of $75,000.”
“Since Chassidy is unable to afford their tuitions, Ellen surprises the mother and daughter with $25,000 to put toward their education, courtesy of Shutterfly.”
“She's crushed by it... She regretting not finishing school.”
“'My character is very excited and her husband immediately says I want a divorce.”
“'We're tasking our daughter to college it's the first time she's going away which I can't even imagine.”
“Makeover: Her little girl gives her a new haircut and dresses her differently to fit inAs far as the movie, Melissa says it has a lot of heart.”
“And we kept going Happy Anniversary?'”
“'He's weirdly yelling out things like, ""Can you grab his butt in the next take.""”
“And to make it even more awkward, it was shot on the day of her 11th wedding anniversary with Ben.”
“We are in a relationship, there is some making out in a library.'”","['Satire', 'Sensational']"
62,"“Representatives for Rihanna, Nyong’o, and DuVernay have not yet responded to Vanity Fair’s request for comment.”
“The project is still in the early stages and will potentially begin production in 2018, per EW.”
“Now it is.”
“From there, DuVernay and Rae tweeted their approval of the project, getting everyone’s hopes up for this fictional idea to start becoming a reality.”
“Things took a more serious turn when Nyong’o herself tweeted their work at Rihanna, saying, “I’m down if you are.” Rihanna tweeted back, saying, “I’m in Pit’z.” You know things are getting real when celebrities start using nicknames.”
“...the scans After that several more Twitter users tweeted about the hypothetical project dreaming up storylines for a fictional film and imagining who should join the behind the scenes team tagging DuVernay and Rae in the process...”
“The picture went viral on Tumblr shortly after it was taken then took the Internet by storm again recently when Twitter user 1800SADGAL tweeted it out joking that in the image Rihanna looks like she scams rich white men and lupita is the computer smart best friend that helps plan...”
“The prospective movie was inspired by a photo of Rihanna and Nyong’o side by side at a Miu Miu fashion show in 2014.”
“DuVernay also seemed to confirm the news on Twitter, tweeting, “We deserve nice things,” and sharing a link to the movie news on Twitter Moments.”
“Rae’s team confirmed to Vanity Fair that the project is in the works, adding that the original Twitter users who imagined the concept for this film will be credited and included in some form.”","['Satire', 'Sensational']"
63,"“Read more from Yahoo Celebrity:”
“'”Maybe he should enlist his new BFF, Officer Bivens, to talk to the boys about the importance of keeping their rooms clean.”
““It’s still yours, but I’m going to hang on to it.”
“I’m going to hang on to it, guys,” he said.”
““I was like, ‘You know what?”
“However, he said he later took it back after he saw it in the corner of one of their bedrooms covered in clothes.”
“...he forgot to thank them in his acceptance speech...”
“I had to google him later and I thought Holy mackerel this guy s really famous That led to Affleck to joke We re not going anywhere else together now Affleck who finally shaved off that beard also talked about giving his Oscar to his sons Atticus and Indiana after...”
““I knew it was somebody who was famous, but I couldn’t put my finger on it,” the cop said.”
“While seated in the audience, he explained that he initially didn’t know who the Manchester by the Sea actor was.”",['Satire']
64,"“The couple started dating earlier this year and confirmed their relationship on Valentine's Day.”
“...with you Lets make a lot shmoney and love together...”
“Thank you for subscribing We have more newsletters Show me See our privacy notice Invalid EmailThis is the touching moment rapper Offset proposed to his girlfriend Cardi B on stage in front of thousands of screaming fans.”
“The Migos rapper, best known for the 2016 hit Bad And Boujee, dropped to his knee and waved an enormous eight-carat diamond ring in front of Cardi as she shouted in surprise.”
“They had been at Power 99's Powerhouse concert in Philadelphia when Offset - real name Kiari Kendrell Cephus - touched Cardi's arm to get her attention while she was talking to the crowd.”
“Dropping down to one knee as she turned around, Offset then showed her a dark jewellery box containing the huge bling and Cardi reacted by dancing around on the spot and shaking her long dark hair in excitment.”
“(Image: Getty Images North America)Offset took the ring out of the box and placed it on Cardi['s left hand as she gasped in amazement before hugging him in front of all their delighted fans.”
“The sweet moment came just two months after the Bodak Yellow rapper gushed over her relationship with Offset, telling MTV that she was ready to take the next step with him.”
“""I'm a woman.”
“Every woman, I think, wants to get married and wants to have children,"" she said.”",['Sensational']
65,"“It’s a personal relationship.”
“Koenig said her relationship with Syed is “Definitely [...] weird and hard to define.”
“...killer is punished...”
“They all concern the violent deaths of beautiful young women they all suggest that the police were incompetent in securing justice for that woman s death and they all invite the audience to retrace the gory details of her killing perhaps in order to save her by ensuring her real...”
“Serial, The Jinx and Making a Murderer do show how far the genre has developed since then, but they also share some key similarities.”
“Take, for example, the early twentieth century magazine, True Detective, which splashed sensational stories across its covers like “The Riddle of Oregon’s Dismembered Brunette”, and spawned giants of the genre like Dashiell Hammett, Jim Thompson, and Ann Rule.”
“Real life crime stories have long been treated as entertainment: from eighteenth-century tabloids to In Cold Blood to The Thin Blue Line.”
“If finding the truth necessitates remaining objective, I’m not sure to what extent these aims are compatible.”
“The makers of Serial, The Jinx, and Making a Murderer would all declare their purposes were twofold: to make an entertaining programme, and to find the truth.”
“I love these shows for their strangeness, for their sheer spectacle, and for the thrill each time new and crazier evidence comes to light, confirming my insightful suspicions.”","['Opinion', 'Satire', 'Sensational']"
66,"““But I also think that shouldn’t cloud the decisions that need to be made for the future.””
“The NBC show currently averages 4 million viewers a morning, a 3 percent drop from 2017 before Lauer’s exit, the Nielsen company said.”
“For much of the past half-century, CBS has been an after-thought in the mornings, a distant third-place broadcast that changed names, formats and personalities as often as an impatient designer changes paint.”
“More: A year after Lauer firing, ex-reporter calls out NBC; Comcast says she's wrong“It just has the strongest DNA out of all the morning shows,” said Shelley Ross, who produced rivals at ABC and CBS.”
“The show launched in 1952 and while it has had missteps – it has never recovered the dominance it enjoyed prior to the ham-fisted departure of Ann Curry a decade ago – “Today” viewers can be confident it will be around tomorrow.”
“The long history of “Today” likely helps it absorb hits.”
“ABC’s “Good Morning America,” the first-place broadcast with 4.1 million viewers, lost 5 percent of its audience.”
“CBS has lost 10 percent of its audience in the same period, to just under 3.2 million.”
“Lauer’s downfall, also due to reports of inappropriate relationships with women, came less than two weeks later.”
“Rose, a skillful interviewer who moonlighted on both “60 Minutes” and his own PBS show, teamed with Gayle King and Norah O’Donnell.”",['Sensational']
67,"“While we wait to hear more about their supposed romantic getaway, read up on what's really going on between Bieber and Gomez.”
“As of now, Justin is not invited.""”
“According to Entertainment Tonight, Selena Gomez and Justin Bieber looked cute and cozy over the weekend when they were spotted boarding a private jet together at the Van Nuys airport in California on Saturday, Dec. 16, 2017.”
“In photos shared by TMZ, the ""Wolves"" singer, who recently announced that her new album will drop ""very soon,"" was bundled up in a black coat.”
“Meanwhile, Bieber sported jeans and kept warm in a multi-colored jacket.”
“The ""Boyfriend"" hitmaker smiled and Gomez kept her head down as the two walked alongside their pilot, pulling their carry-on luggage behind them.”
“As the gossip rag noted, ""they're packed for at least a few days.""”
“TMZ later reported that the two had landed in Seattle, Wash., before hitting up the Sugar Factory on Saturday evening for what looked to be a super sweet date night.”
“As Nicki Swift previously reported, Gomez, 25, and Bieber, 23, dated on and off between 2011 and 2014, before spiraling into a turbulent breakup.”
“However, the infamous exes appeared to finally make peace with one another after Gomez opened up about her kidney transplant earlier this fall.”","['Opinion', 'Satire', 'Sensational']"
68,"“Ticketholders can also seek a refund at point of purchase, according to the band’s social media account.”
“— Dead & Company (@deadandcompany) December 5, 2017All tickets for the December 5 show will be honored for the rescheduled date, according to the statement.”
“Early this morning, Tuesday, December 5th, John Mayer was admitted into the hospital for emergency appendectomy forcing the Dead & Company December 5th concert in New Orleans to be postponed.”
“The band’s official Twitter account broke the news of Mayer’s health issue early Tuesday.”
“The group includes former Grateful Dead members Bob Weir, Mickey Hart, and Bill Kreutzmann.”
“Mayer’s representative said on Wednesday the singer was “in good spirits.”Dead & Company has been around since 2015.”
“On Wednesday, Mayer’s representative said concerts scheduled for December 7 and 8 in Florida would also be postponed.”
“Mayer was admitted into the hospital on Tuesday morning, forcing his band Dead & Company to postponed its December 5 concert in New Orleans.”
“(CNN) —John Mayer is on the mend following an emergency appendectomy, his representative confirms to CNN.”","['Journalism', 'Sensational']"
69,"“-30-”
“More information can be found in the ESPYS media kit: http://bit.ly/1Qfu16d.”
“WHERE:Fans can cast their vote at ESPYS.com and a list of The 25th ESPYS nominees is available to members of the media at: http://bit.ly/2017ESPYnom.”
“WHEN:Voting is underway and all categories will close when the live show starts on Wednesday, July 12, at 8 p.m.”
“ET.”
“Pardon the Interruption’s Tony Kornheiser and Michael Wilbon will host The ESPY Nomination Special on Sunday, July 2, at 3 pm ET on ESPN.”
“HOW:Fans will determine the winners in most ESPYS categories by voting online at ESPYS.com up to the start of The 25th ESPYS.”
“2017 ESPYS FACTS & FIGURES:In Best Male Athlete, 2009 winner Michael Phelps is joined by three newcomers to the category – Sidney Crosby, Russell Westbrook, and Kris Bryant.”
“Westbrook has history working in his favor, given that the award has gone to an NBA player every year since 2011.”
“Oklahoma softball’s Shay Knighten and Clemson football’s Deshaun Watson are both nominated for Best Championship Performance, the first time since 2005 that multiple college athletes have competed for the honor.”",['Sensational']
70,"“...allegations went public two days after she had undergone an elective total hysterectomy in the hopes of treating her chronic pain caused by endometriosis and she was she was high as a f ing kite from the surgery...”
“Miller s attorney Matthew Walerstein told The Wrap at the time he categorically and vehemently denies Ms Perrineau s outrageous claims adding that his legal team had gathered overwhelming evidence directly contradicting these false and offensive claims In an interview with New York Magazine last month Dunham said Perrineau s...”
“Get push notifications with news, features and more.”
““I made a terrible mistake.”
“When someone I knew, someone I had loved as a brother, was accused, I did something inexcusable: I publicly spoke up in his defense,” she wrote.”
““There are few acts I could ever regret more in this life.”
“I didn t have the insider information I claimed but rather blind faith in a story that kept slipping and changing and revealed itself to mean nothing at all I wanted to feel my workplace and my world were safe untouched by the outside world a privilege in and of...”
“...itself the privilege of ignoring what hasn t hurt you and I claimed that safety at cost to someone else someone very special she continued...”
“Dunham also apologized directly to Perrineau, 24.”
““To Aurora: You have been on my mind and in my heart every day this year,” she said.”","['Satire', 'Sensational']"
71,"“Write to Cady Lang at cady.lang@timemagazine.com.”
“Please enter a valid email address.”
“According to Beyoncé’s Instagram, the names are Rumi and Sir Carter, two handles that are definitely unique enough to keep company with the likes of Blue Ivy.”
“Beyoncé announced that she and Jay Z would be expecting not one, but two new additions to the family in February of this year with an artistic Instagram photo of herself clad in a veil and an exposed baby bump that sent the Internet into a tizzy.”
““We would like to share our love and happiness.”
“We have been blessed two times over,” the “Lemonade” singer captioned the photo.”
“Beyoncé shared a series of photos throughout her pregnancy, many who featured their 5-year-old daughter, Blue Ivy Carter.”
“The twins’ birth was one of the most widely anticipated events of 2017, with Beyoncé’s avant garde Instagram pregnancy announcement breaking a Guinness World Record for most liked photo on Instagram.”
“The power couple, who married in 2008, welcomed Blue – who is now five – on January 7, 2012.”
“See the name announcement in all its glory below.”",['Sensational']
72,"“Also inside the InStyle party, Diane Kruger made a quick outfit change into a white top and black pant while her boyfriend and Walking Dead star Norman Reedus met up with their mutual friends.”
“At the same soirée, Vanessa Hudgens, Julianne Hough and Nina Dobrev were having a great time on the dance floor.”
“Image zoomMeanwhile, Paulson and Jennifer Aniston celebrated Sam Rockwell‘s award for best supporting actor in a motion picture.”
“Angelina Jolie and son Pax enjoyed their mother-son night, sitting next to Chris Hemsworth and bowing their heads in conversation throughout the night.”
““It’s time!” she yelled at him before hugging and kissing him offstage after his acceptance speech.”
“Sterling K. Brown‘s historic win was loudly applauded by many in the room, including his People v. O. J. Simpson: American Crime Story costar Sarah Paulson who jumped out of her seat and sat on the stage stairs to enjoy the moment.”
“Be sure to check out PEOPLE’s full Golden Globes coverage to get the latest news on Hollywood’s big night.”
“This Is Us creator Dan Fogelman perfectly captured the moment Hanks returned to his table with a tray of martinis for his cast.”
“During the first commercial break, Tom Hanks was spotted at the lobby bar getting drinks for The Post table.”
“Meyers received a huge reaction from the star-studded crowd with many resounding “ooh’s” when the emcee made the joke about Harvey Weinstein being included in the In Memoriam section of the show in 20 years.”",['Sensational']
73,"“Source: ENewsGet more information here:”
“Claire Foy the British actress won he second straight SAG Award for performance by a female actor for her role as Queen Elizabeth II on The Crown.”
“Here's 6 of the biggest jaw- droppers from the night:1: Julia Louis- Dreyfus won her 3rd & 4th SAG Awards for Veep, for best performance by a female actor in a comedy series!”
“She now has won 9 SAG Awards!”
“2: Sterling K.”
“Brown!!!”
“I love him, mainly because of his role in This Is Us but he won best performance by a male actor in a drama series AND best performance by an ensemble for a drama series- This Is US.”
“3: Elisabeth Moss!!!”
“4: Big Little Lies cast is full of so much love.”
“Oscars & Grammy's' to come soon.”",['Sensational']
74,"“We would also like to thank the Los Angeles Police Department, KlaasKIDS, SERT Ministries and Anonymity Rescue for their efforts in bringing Julia home.""”
“We are so grateful to every single person who helped spread the word and joined us in our search.”
“More than a month after actress Arielle Kebbel announced that her sister, Julia, had been found safe after being missing for two weeks, Julia took to Instagram to explain what led to her disappearance, revealing that she suffers from bipolar disorder.”
“Using Arielle Kebbel's Instagram account, the director of promotions at NBCUniversal wrote her story captioned under a photo of herself looking at a sunset on a cliffside.”
“""My name is Julia Kebbel.”
“I have bipolar disorder and suffered a severe episode at the end of January 2018,"" the post read.”
“""It led to me experiencing a psychotic break from reality, during which time, I went missing with my dog, Cindy.""”
“Julia thanked her loved ones and ""good Samaritans"" who helped her during the frightening ordeal, also revealing that she is ""grateful for the treatment and care"" she is receiving for her mental illness.”
“""I would like to thank every person involved in the search for us for your incredible outpouring of support and love,"" she added.”
“""On my road to recovery, I am hoping to help raise awareness of mental health disorders, including fighting the stigmatization of these illnesses that affect so many.”","['Opinion', 'Sensational']"
