,Reason Lists,Labels
29,"“VIDEO: The Five Biggest Haircut Trends of 2020”
“...in January...”
“To help you figure out how to wear your hair in the new year we ve rounded up the five biggest haircut trends of 2020 so you ll be sure of what you want before you head to the salon...”
“Or, you can get the look instantly with the help of some clip in extensions.”
“...inspiration...”
“RELATED The 10 Hairstyles You ll See Everywhere This Winter But if you swear that 2020 is going to be the year you finally grow out your hair let Jennifer Lopez and Kim Kardashian s extra long lengths be your...”
“As seen on Kerry Washington, 2020's bob has textured, softer edges, and looks amazing whether you part it down the middle or off to the side.”
“But there will be a few tweaks.”
“For anyone with a blunt bob — the most popular haircut of the past few years — you probably already guessed that the cut will still be going strong into the next decade.”
“This decade's first big hair trends include looks at every length that can be tailored to your hair texture and personal style.”",['Satire']
30,"“See the full list of winners from the 24th annual Screen Actors Guild Awards here.”
“She beat out her Big Little Lies costars Laura Dern and Reese Witherspoon, as well as Jessica Lange and Susan Sarandon for their work on Feud: Bette and Joan.”
“She won big at the 24th annual awards on Sunday night in Los Angeles.”
““I’m crying.”
“[This] means a lot to me,” Kidman said as she took the stage to accept the award.”
““I’ve been working since I was 14 years old….”
“I’m incredibly nervous because this is reality colliding with fantasy right now.”
“I was working until 1 a.m., which is a fantastic blessing last night, but I have the flu and I’m playing a pretty out-there, raw character right now so I’ve had a little trouble shedding it.”
“But I’m here and I’m incredibly grateful.”
“To receive this at this stage of my life is extraordinary, and at this time in the industry when these things are going on and for this role.”Kidman went on to tip her hat to her fellow Big Little Lies nominees, as well as Jessica Lange and Susan Sarandon.”",['Sensational']
31,"“He stated the stories perpetrated by the media make for good headlines and wishes Lesseps a happy future filled with love.”
“News they “fell in love,” but it ended quickly, and he was “sad” that two people who loved each other are not an item anymore.”
“AdvertisementAs for their relationship, Tom said to E!”
“Celebrity Insider reported last year that Luann fought the police during a drunken endeavor on Christmas Eve morning.”
“Unfortunately, Luann and Tom separated just seven months later, and since then, Lesseps has found herself in serious trouble with the law.”
“It’s the place where they got married during a New Years Eve party, an extravagant one at that.”
“As most fans know, Palm Beach is a special place in the heart of Tom and Luann.”
“It was a matter of protecting his girlfriend, so there’s no remorse.”
“The insider alleged that the reality star said he only regrets spilling his martini.”
“The insider claims him, and his girlfriend left Cucina – the restaurant they were eating at – without problems or confrontations with the police.”","['Satire', 'Sensational']"
32,"“You may be able to find more information about this and similar content at piano.io...”
“Or as you’ll more fondly remember him: Thackery Binx.”
“As well as being an actor and occasional goatee-grower, judging by his Instagram he also…Goes to the dentist occasionally.”
“You may be able to find the same content in another format, or you may be able to find more information, at their web site.”
“This content is imported from Instagram.”
“And sometimes he has a goatee, so that’s super-fun too.”
“Well, as some of you may already know, 41-year-old Sean has played Timothy McGee in NCIS since 2003, so he’s still an actor, which is fun.”
“So what has lovely Thackery Sean been up to since we last saw him and his billowy white blouse back in the 90s?”
“Walt Disney PicturesWhich as well as starring Bette Midler, Sarah Jessica Parker, Omri Katz as Max and Thora Birch as adorable little Dani, you’ll also recall young actor Sean Murray.”",['Satire']
33,"“...if you re sampling her you better pay for it and added that she s sitting next to you...”
“While Blige noted that Simone could sing anything Waymon who managed her for many years said that it is the oddest thing for you to induct her because Simone is a non conformist a non traditionalist He warned artists that...”
“Tonight the band that agreed to do me a favor stands before you so I can make this reality a dream.""”
“""I thank my lucky stars for the time I got to spend with each of you.”
“""It's about time -- that has been the theme of my weekend,"" Bon Jovi said, looking at his bandmates.”
“But he kept things mostly positive and sentimental.”
“""I've been writing this speech many days, in many ways -- some days, it's the thank you speech, some days the f--- you speech,"" he noted, acknowledging the group's long and controversial exclusion from the Rock Hall.”
“20 minute aural career history thanking bandmates management record company executives friends and family...”
“Following remarks by each of the band members If I wrote a book it would be called The Best Time I Ever Had said Sambora returning to the ranks after leaving for good in 2013 Bon Jovi delivered a nearly...”
“Bon Jovi was equally expansive and earnest in his acceptance speech.”","['Satire', 'Sensational']"
34,"“I might be that I can make these things happen that I create these things and concepts and like I m always going to respect you and I m really glad that you have the respect to call me and tell me that this time about the song and It...”
“You didn’t know who I was before that it’s fine.”
“But if you just focus on the work and you don t let those people sidetrack you someday when you get where you re going you will look around and you will know it was you and the people who love you who put you there and that will be...”
“And as the first woman to win Album of the Year at the Grammys twice, I want to say to the young woman out there, there are going to be people along the way who try to undercut your success or take credit for your accomplishments or your fame.”
“She then offered (what many assumed to be) a not so veiled dig at the rapper during her Grammy awards acceptance speech.”
“...released...”
“To view this video please enable JavaScript and consider upgrading to a web browser that supports HTML5 video Back in February last year when the song was released Taylor released a statement condemning Kanye which he responded to by tweeting that Swift had approved the line well before it was...”
“...bitch when Kanye recited the lyrics which technically wasn t heard on the recordings Kim posted to Snapchat...”
“It s obviously very tongue in cheek either way Kendall Jenner Taylor Swift and Gigi Hadid perform The 1989 World Tour onstage during the British Summertime Picture by Dave Hogan TAS Getty Images for TAS Taylor hit back by claiming that she never heard the use of the word that...”
“The reality star released the video of Kanye West on the phone to Taylor where he recited the lyrics to his song Famous and she told him ‘ I mean go with whatever line you think is better.”",['Sensational']
35,"“I can’t wait for forever… Happy Anniversary.””
“Kardashian told PEOPLE in 2014 that “Kanye likes the blonde” and at the time asked her when she “would ever go back to blonde.”
““Went blonde again for my anniversary it’s @kanyewest’s favorite,” the Keeping Up with the Kardashians reality star, 37, announced on social media Thursday, which also marked the couple’s fourth wedding anniversary.”
“Get push notifications with news, features and more.”
““I am back blonde.”
“Kanye’s favorite is blonde so I did it for our anniversary,” Kardashian West also explained on Instagram Story.”
“In January, she tweeted that her rapper husband, 40, preferred her blonde hair more than her dark hair.”
“She also revealed that West often helps her make her style distinct.”
““I always ask his opinion on everything and he always helps me put together my looks,” she wrote.”
“Image zoom Kim Kardashian WestLooking for more style content?”","['Opinion', 'Sensational']"
36,"“Niceness isn’t something Hadid has to fake, but the vampy characters she portrays in editorials require a Sasha Fierce–esque alter ego—and plenty of on-set chips and guac.”
““If you’re not the nicest, most hardworking girl in the industry, there’s going to be someone prettier, nicer, and more hardworking,” says Hadid, sharing a piece of advice picked up from mom, Yolanda.”
“First step: Listen to your parents.”
“There is, of course, more to Hadid than what’s on her Instagram feed, and here she provides insight into exactly how a model makes the move from bit player to superstar.”
“...never cut your own bangs before a campaign shoot trade secrets even supermodels fall asleep in their makeup and even a Taylor Swift playlist...”
“But if Hadid knows the secrets to happiness and success she s not shy about sharing them and at the Gramercy offices of her agency IMG Models she took on a spirited game of 73 Questions offering up practical advice...”
“The three-time Vogue cover girl is living her best life, and has the boyfriend, career, and jet-setting social life to prove it.”
“Gigi Hadid seems to have it all figured out.”","['Satire', 'Sensational']"
37,"“Watch Lana Del Rey discussing ‘Cola’ at the 12.18 mark below:AdvertisementLana Del Rey released her latest album ‘Lust For Life’ in July.”
“That would be the only right thing to do”.”
““I thought of that right away.” Asked whether she was “retiring” the track, Del Rey replied: “Definitely.”
“I think they’re really brave for doing that.”“Obviously I don’t feel comfortable with it now,” she said of the song.”
“I support the women who have come forward.”
“I thought it was funny at the time, and I obviously find it really sad now.”
““I’m not really sure.”
“...added...”
“Advertisement The singer has now responded to the speculation in an interview with MTV News confirming When I wrote that song I suppose I had like a Harvey Weinstein Harry Winston type of character in mind I envisioned like a benevolent visual like a Citizen Kane or something Del Rey...”
“It was recently claimed that the song’s lyrics “Ah, he’s in the sky with diamonds” were originally penned as “Harvey’s in the sky with diamonds“.”","['Satire', 'Sensational']"
38,"“Opening up The reality star held little back as she talked of her self esteem issues on the show Penultimate episode Kylie Jenner blamed differences with her family members on the stars during Sunday s episode of Life Of Kylie The Keeping Up With The Kardashians star cited astrological reasons...”
“'I'm not like either of them,' Kylie said during a confessional on the show.”
“...more private relationship with the Antidote singer...”
“Young love Kylie was told by the shaman that her current love has good intentions Kris Jenner enjoys some personal time with the shaman during the season closer of her daughter s reality television show She previously dated rapper Tyga on and off for nearly two years before starting a...”
“...referring to Kylie's current boyfriend Travis Scott.”
“Kris can be heard in the background asking, 'Does it start with T?'”
“Kylie looks to her friend and jokingly reassures her friend, 'Inside of me'.”
“He's inside, looking at you,' the shaman said.”
“...life and relationships Yes he has good intentions...”
“Healer The 20 year old reality television personality brings her mother Kris Jenner and best friend Jordyn Wood along to meet with a shaman in Peru and ask him questions about their personal lives Love advice The makeup maven proceeds to ask the healer for some insight into her love...”",['Sensational']
39,"“Last year’s Supporting Actress winner Viola Davis presented the award.”
“But he was a great inspiration and a great theater director.”
“The Three Billboards Outside Ebbing, Missouri actor sweetly gave the late Hoffman a shoutout at the end of his speech.”
““This is for my old buddy, Phil Hoffman,” he said.”
“Get push notifications with news, features and more.”
“In the press room backstage, the actor elaborated on why he gave Hoffman the shoutout.”
““He was an old friend of mine.”
“He directed me in a play for public theater.”
“He was very close to me and an inspiration to all of my peers,” he said.”
““People like Jeffrey Wright, Billy Crudup, Liev Schreiber, Mark Ruffalo, Josh Brolin — whoever was in my age range, Phil Hoffman was the guy.”He continued, “He was a great director, he believed in theater.”",['Sensational']
40,"“...of the company or fair value for Lewis and Clark s interest payment of salaries bonuses in kind benefits and distributions they would have received as partners...”
“Since the show debuted the suit says Magnolia has grown from a single agent firm to one that employs over 93 real estate agents and a support staff and now operates in nearly every major city in Texas In addition to monetary damages the suit seeks rescission of the sale...”
“I’m not the toughest guy there is, but I can assure you that would not end well for [R]ick,” the text read, according to the suit.”
“And if he’s not ready to do that he better shut his mouth.”
“And when people talk to me that way they get their asses kicked.”
“...buyout the suit alleges Gaines sent a text advising Lewis to tell Clark to be careful I don t come from the nerdy prep school he s from...”
“The suit which also names Magnolia Realty Scripps Networks Interactive Scripps networks LLC and High Noon Entertainment which produces the show claims Gaines pressured Lewis and Clark to sell before they discovered the company s value was radically enhanced by Fixer Upper When Clark balked at the terms of the...”
“""With this insider information in hand, Chip Gaines convinced plaintiffs to sell their membership interests in Magnolia Realty quickly to him before a public announcement that “Fixer Upper” was picked up by HGTV.""”
“Gaines bought their shares of Magnolia Real estate for $2,500 each, the suit says.”
“The suit claims Gaines worked out a deal with HGTV for the “Fixer Upper” program without telling his partners and that Gaines planned on featuring the Magnolia brand name.”",['Sensational']
41,"“It was our mistake too, and we regret it,"" the network said in a statement.”
““Those words should not have been aired.”
“TBS also apologized for the off-color comment, but indicated that the quick-snapping host would not face punishment.”
““The language used by Samantha Bee last night is vile and vicious,” White House press secretary Sarah Huckabee Sanders said.”
“The ""Daily Show"" alumna later apologized for her remarks, but not before the White House said ""Full Frontal"" was ""not fit for broadcast.""”
“ADVERTISEMENT“You know, Ivanka, that’s a beautiful photo of you and your child, but let me just say, one mother to another: Do something about your dad’s immigration practices, you feckless c---,"" Bee said.”
“On her Wednesday night show, Bee knocked the first daughter and White House adviser over posting a photo with her young son while the Trump administration separates immigrant families at the border.”
“— Autotrader (@AutoTrader_com) May 31, 2018Autotrader was the first known sponsor of the show to cut ties with Bee, though it was followed soon after by insurer State Farm.”
“As a result, we have suspended our sponsorship of Full Frontal with Samantha Bee.”
“The comments expressed by Samantha Bee were offensive and unacceptable and do not reflect the views of our company.”",['Sensational']
42,"“In regards to the latter two treatments, Rouleau likes Joanna Vargas's Daily Serum (for peptides) and her Pore + Wrinkle Perfecting Serum (for exfoliation).”
“Before going in with foundation she likes Chanel s Ultra Le Teint Velvet because it contains sun protection Rouleau piles on either her brand s Weightless Protection SPF 30 which is made with micronized zinc oxide green tea and licorice...”
“...it to be effective...”
“In fact, in the morning, she only uses four products, including SPF.”
“""My morning go-to cleanser is the Moisture Protecting Cleanser because it's really gentle and low-foaming, so it never leaves my skin feeling tight or dry,"" she says.”
“""I then apply an alcohol-free toner, which is Shani Darden's Sake Toning Essence, to damp skin and immediately follow with my next product to lock in the hydrating benefits that the toner offer.""”
“Next up, Rouleau applies a vitamin C serum — her Vitamin C & E Treatment, to be exact.”
“""It has a lot of antioxidants that are required during the day to defend against environmental damage and it's also great for keeping my summer heat-induced pigmentation under control,"" she says.”
“...extract or Elta MD s Physical Sunscreen SPF 41”
“""And on the third night, I'll use an exfoliating acid serum to keep my pores clear and the skin even-toned.""”",['Sensational']
43,"“Dating from 1953, the vintage choice features European-cut diamond clocks framed by 16 sapphires, and the petals are set with single-cut diamonds.”
“Mary-Kate now lives in New York with her family in a $6.25 million townhouse.”
“Rex FeaturesSpeaking to The Edit, in which she and twin sister Ashley pose for a photoshoot, Mary-Kate said: ""I think we’re lucky [working hard] comes quite naturally for us.”
“We don’t need so much time to sit and think and ponder.”
“Advertisement""But then I have a husband, two step-kids and a life; I have to go home and cook dinner.”
“I run on the weekend.""”
“She continued: ""You find the thing that helps you relax and if you don’t have it, you have to look for it.”
“Or you get burned out and then you’re not productive.""”
“Read next As Mary-Kate and Ashley hit Netflix(!”
“), we take a trip down memory lane with the coolest style sisters Celebrity Fashion As Mary-Kate and Ashley hit Netflix(!”","['Opinion', 'Satire', 'Sensational']"
44,"“Irma — one of the strongest storms ever recorded on the Atlantic — has killed at least 11 people in St. Martin, St. Bart, Barbuda and Anguilla.”
“Thank you Kristin,” Gad concluded his caption of a selfie with his parents and Bell.”
“I adore you,"" Gad said to his Frozen costar on TwitterJosh Gad is crediting his Frozen costar Kristen Bell with helping his family stay safe as Hurricane Irma approaches.”
“The Beauty in the Beast star, 36, expressed his thanks to Bell, 37, on Twitter after she helped his family in the midst of Hurricane Irma.”
“Get push notifications with news, features and more.”
““So @kristenanniebell literally saved my parents and my entire family tonight from #hurricaneirma,” said the Hollywood, Florida native on Friday evening.”
““When they were stranded in Florida, she got them a hotel room at her hotel in Orlando and saved them, my brothers, my sister-in-law and niece and nephew.”
“They don’t make them like this girl.”
“Image zoomMillions are evacuating from Florida but not everyone has been able to get out of the state, Bell and Gad’s family are among them.”
“The highly destructive Hurricane Irma left at least one million Puerto Rico residents without power as it continues to roar through the Caribbean.”","['Opinion', 'Sensational']"
45,"“Hollywood Medium airs on Wednesdays at 9:00 PM on E!”
“Brooke Burn also looks to Tyler for some answers about a double tragedy and Tyler finds out something disturbing about Linda Blair’s dog rescue.”
“Also on this episode, Shanola Hampton is given a reading as a gift from her co-star Amy Smart and makes a very deep connection with her late mother.”
“Talking to the camera Brett says: “I kept saying to myself he’s making this up he’s making this up, but he just hit that…pretty amazing.”He goes on to say that Tyler “gave him chills and it was a good feeling”.”
“Sign up for our TV newsletter!”
“He used to teach them how to maintain cars and how to do tasks like changing a tyre.”
“This latter point really nails it for Brett as he tells Tyler he did have a grandfather who ran a gas service station for 40 years.”
“A practical man who is good with his hands and has a knack with cars.”
“However, when he sits down with Tyler his mood seems to change as the medium starts to describe contact with a strong older man, someone who the whole family turns to.”
“This week on Hollywood Medium, Country music star Brett Eldredge is pretty sceptical about the whole idea of contacting the dead.”",['Sensational']
46,"“On the comedy side, new BET series The Comedy Get Down premieres tonight.”
“BET’s scripted series portfolio recently got a boost with two high-profile transfers from VH1, The Breaks and Hit the Floor.”
“The network has ordered a two-hour movie, which will serve as a series finale.”
“It will air in 2018.”
“A series finale movie makes for a full circle, giving Being Mary Jane fitting bookends.”
“The series started with a highly rated TV movie which drew 4 million viewers for its July 2013 premiere jump starting the series which premiered the following January The decision to go with a movie in lieu of a fifth season pickup comes three weeks after Being Mary Jane s...”
“Season 4 finale aired on Sept 19”
“Union, who stars as successful TV news anchor Mary Jane Paul, is set to return for the finale.”
“It is unclear yet who else from the cast will be back, with the movie’s producing team also TBD.”
“For the first three seasons, Being Mary Jane was run by creator Mara Brock Akil who, along with her husband/fellow Being Mary Jane executive producer Salim Akil, left last year for an overall deal at Warner Bros. TV.”","['Journalism', 'Sensational']"
47,"“...now on Amazon and wherever magazines are sold...”
“We are proud to once again partner with our friends at NBC for this very special look at the trials and triumphs of the Pearson family before the series returns for its highly anticipated third season PEOPLE s new special edition The Complete Guide to This Is Us is available...”
“RELATED VIDEO: Why Milo Ventimiglia Says His ‘Foul Mouth’ Gets Him Into Trouble on Set“Upon its 2016 premiere, This Is Us captured the hearts of viewers and immediately took its place as one of television’s most beloved dramas,” said Maureen J. Reidy, the Paley Center’s President & CEO.”
“Per Deadline, the writers, producers, and stars Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz, Justin Hartley, Chris Sullivan and Susan Kelechi Watson will all participate.”
“The one-hour special will introduce the new season with clips, cast interviews and a behind-the-scenes look at how the show comes together each week, as well as highlights from the first two seasons.”
“Get push notifications with news, features and more.”
“On Tuesday, NBC announced that they will air The Paley Center Salutes This Is Us on Sept. 18 ahead of the season 3 premiere, Deadline reports.”
“The one-hour special will introduce the new season with clips, cast interviews and moreNBC to Air This Is Us Special Ahead of Season 3 PremiereThis Is Us fans, rejoice: The show will be back in our lives sooner than we thought.”",['Sensational']
48,"“Check out who is playing whom in the upcoming movie below, and click here to read about all the live-action reboots in the works at Disney.”
“The film is currently in production, as the actors have been giving updates on social media, and is set for a May 2019 release.”
“The 1992 animated film, featuring voices from Robin Williams, Scott Weinger and Linda Larkin, is being remade by Guy Ritchie, who is serving as co-writer and director of a star-studded cast.”
“Getty Images (Scott, Massoud); Photofest (Stills)Following the recent success of live-action remakes of The Jungle Book and Beauty and the Beast, Disney is rebooting another classic with Aladdin.”",['Sensational']
49,"“The organization is on the front lines of the immigration battle in Texas.”
“— jimmy fallon (@jimmyfallon) June 25, 2018The Refugee and Immigrant Center for Education and Legal Services, or RAICES, is the largest immigration legal services provider in Texas.”
“In honor of the President’s tweet I’ll be making a donation to RAICES in his name.”
“""In honor of the President’s tweet I’ll be making a donation to RAICES in his name,"" Fallon said, referring to a nonprofit organization that provides free and low-cost legal services to immigrant children, families and refugees in Texas.”
“— Donald J. Trump (@realDonaldTrump) June 25, 2018Fallon responded on Twitter with a nod to the plight of young immigrants caught up in administration policies.”
“He called & said “monster ratings.” Be a man Jimmy!”
“@jimmyfallon is now whimpering to all that he did the famous “hair show” with me (where he seriously messed up my hair), & that he would have now done it differently because it is said to have “humanized” me-he is taking heat.”
“The president tweeted Sunday:.”
“Fallon's latest comments, however, didn’t appear to sit well with Trump.”
“""But I'm trying not to anyway,"" Trump replied.”","['Opinion', 'Satire', 'Sensational']"
50,"“Image zoom Mathew Lewis and Angela Jones | Credit: Frazer Harrison/Getty ImagesSince he debuted in the big-screen Harry Potter franchise as Longbottom when he was just 12 years old, Lewis has gone on to land roles in Me Before You and Amazon’s newest series, Ripper Street.”
““She’s American, so we’ve got quite a lot of things to discuss about location and whatnot before we get anywhere,” he said at the time.”
“The happy couple stepped out at the premiere of fellow Harry Potter alum Emma Watson’s Beauty and the Beast just a few month after their engagement.”
“Lewis told PEOPLE in March 2017 that he and Jones hadn’t started planning the wedding just yet.”
“They later started dating in July 2016.”
“The two first met in January of that year at a celebration at the Wizarding World of Harry Potter, where she worked.”
“The two reportedly got engaged in Paris by the Eiffel Tower in November 2016, according to a TMZ screenshot of the event planner’s private Instagram page.”
“He later posted the same picture on Instagram with the American and U.K. flag emojis as the caption.”
“Fuming,” Lewis joked alongside a stunning photo of the two from their wedding.”
““Not only did I miss @ArcticMonkeys in LA but they were performing in Italy at the same time we were there and my wife made me get married instead.”",['Sensational']
51,"“Related: Emma Stone and Jennifer Lawrence Became Friends in the Most Millennial WayBrie Larson Ran from Boulders at Her Indiana Jones Themed Birthday Party:”
“After the 2017 Academy Awards, Larson posted a picture to Instagram of her embracing a tearful Stone.”
“Larson spoke with Vanity Fair for its May issue about her friendships with the other A-list actresses, revealing that the trio has become each other’s support system through a group text—which also happens to include Lena Dunham and Amy Schumer.”
“(It keeps getting better.)”
“The actress explained that she began to rely on the women during the grueling and uncomfortable process of promoting her Oscar-winning work in Room.”
““I felt lonely and bad sometimes.”
“I was embarrassed to keep talking about myself,” she said.”
“An unexpected but “beautiful” email from Stone and a text from Lawrence, turned into powerful relationships.”
““That [group of friends] saved my life,” she said.”
““I was able to talk with them about everything that was going on in my life, and it was with people who had been through it before and are also hilarious.”",['Sensational']
52,"“It notes that the American Music Awards winners are voted entirely by fans.”
“According to a press release, American Music Awards nominees are based on key fan interactions as reflected in Billboard Magazine and on Billboard.com, including album and digital song sales, radio airplay, streaming, social activity and touring.”
“Voting for all other editorial categories closes on Monday, Nov. 13 at 8:59:59 a.m. PST.”
“Voting for Artist of the Year opened today and will close on Thursday, Nov. 16 at 8:59:59 p.m. PST.”
“Kendrick Lamar and Ed Sheeran...”
“As the kickoff to this year s highly anticipated show Ciara today announced six categories from the 2017 American Music Awards nominees live on ABC s Good Morning America Related Content 2016 American Music Awards Winners Updated List The Artist of the Year nominees are Bruno Mars The Chainsmokers Drake...”
“The Chainsmokers, Drake, Kendrick Lamar, Ed Sheeran and The Weeknd each have five nominations, while Justin Bieber, Daddy Yankee and Luis Fonsi each received four.”
“Bruno Mars leads the nominations for the 45th annual American Music Awards, which take place at the Microsoft Theater in Los Angeles on Sunday, Nov. 19 at 8 p.m. on ABC.”","['Journalism', 'Sensational']"
53,"“What’s a journey without a few bruises along the way.””
“Why not share that?”
“So, you know what?”
“I can t do what they did Auli i adds I love dancing in the comfort of my own home...”
“I don t know how they do it I was thinking about it in my trailer I was like I could and then I hit my hand into the wall and I m like Clearly not I can sing but...”
““I actually get to be somewhat of a normal 16-year-old and it’s all I can ask for right now.”But, before she leaves, we have to know — is Dancing With The Stars in the cards for her?”
“Auli’i adds that she’ll be attending her first prom, too!”
““I’m really excited to be back on my home island, and to see my family, my friends, to see my cat,” she shared just after performing on Dancing With The Stars earlier this week.”
“Performing at the Oscars and working on a new pilot are pretty exciting things, however, Auli’i Cravalho is more excited about going home.”",['Satire']
54,"“Here\u2019s the Good, the Bad, and the Ugly”,”reading_time”:11}]};”
“Vox dug deep into this phenomenon, and Card Advice Is Going Viral on TikTok.”
“But while many of the tips you might find are pretty useful \u2014 hello, tortilla trend \u2014 there\u2019s plenty of bad advice floating around, especially on a topic near and dear to our hearts at NextAdvisor: personal finance.”
“Here\u2019s what I wish I knew \u2014 and what I learned from my Things I Wish I Knew Before I Bought My First is known for viral videos and life hacks galore.”
“...const FP = tips can help you turn an average skill into an above average side the Tips for Starting a Side Hustle From Experts Who\u2019ve Done it learned a lot throughout the process of buying my first home.”","['Satire', 'Sensational']"
55,"“While we’re not sure what inspired Joe to reach out to the teenager, we’re glad to see that he’s making an effort.”
“Wow, Blanket has really grown up!!”
“Adios.”The controversial talent manager also took to Twitter to share a sweet pic of himself and Blanket (below).”
“Take care man, be good and I see you next time I come to LA, OK?”
“Above all, I love you all.”
“Nonetheless, Joe did leave Blanket with some words of support, as he concluded:“Be like me: Be tough, be tough in a good way and you’ll live a long time.”
“Still, it wouldn’t be the first time a grandparent has confused facts regarding their grandkids.”
“Not to mention, it was 20-year-old Prince who ended up in the hospital after a motorcycle accident.”
“...seem a bit confused as he urged Blanket to stay off bikes and to tell his brothers he said hello For starters Blanket has a brother Prince Jackson and a sister Paris Jackson...”
“Enjoy life see lots of good movies stay healthy and remember I do love you The industry vet expressed a similar sentiment in his rambling video as he elaborated as to why the Thriller s singer tried to disguise him as much as possible Although the 89 year old does...”","['Satire', 'Sensational']"
56,"“All times are Eastern/Pacific.”
“The Flash premieres October 9 at 8 p.m., Supergirl premieres October 14 at 8 p.m., Arrow premieres October 15 at 9 p.m,, and Legends of Tomorrow premieres October 22 at 8 p.m. on the CW.”
“If that weren’t enough, it was announced at Comic-Con that The Flash is getting another queer character this season, but just who that will be is top secret so far.”
“The Flash’s queer characters include Wentworth Miller’s Citizen Cold, who appeared on Legends for a time but will return to Star City for a few episodes this season, where he won’t be the only out character, considering Police Captain David Singh (Patrick Sabongui) is gay and married.”
“But even before Supergirl and Black Lightning, Berlanti’s shows with masked and/or caped characters already featured plenty of LGBTQ characters including Legends of Tomorrow’s Sarah Lance (Caity Lotz), who began her stint on Arrow, which now features a married gay superhero with Mister Terrific (Echo Kellum).”
“Last season, the CW’s outstanding Black Lightning introduced a lesbian superhero of color in Anissa Pierce (Nafessa Williams), whose superhero name is Thunder.”
“This season, the series introduces TV's first transgender superhero with Nia Nal, or Dreamer (played by trans actress Nicole Maines).”
“Season 2 of Supergirl saw Supergirl Kara Danvers’s sister Alex (Chyler Leigh) come out and fall in love with a woman.”
“Super-producer Greg Berlanti and the CW continue to provide some of the most forward-thinking queer representation in television with the ever-growing list of LGBTQ characters on the superhero-themed shows.”","['Opinion', 'Sensational']"
57,"“As for Archie breaking up with Veronica, don't worry: This isn't the true end of Varchie.”
“He is kind of just spiraling into a dark kind of place, but is saved by a person and by music.""”
“""They have to go their separate ways at some point.”
“""Eventually, they end up finding themselves [at] the fork in the road,"" Apa reveals.”
“But the fun times don't last forever, unfortunately.”
“Both Sprouse and Apa say that filming Archie and Jughead's road trip was some of the most fun that they've had on this show so far, and that's going to translate onscreen as well.”
“Now that's a relief!”
“""By the time [Jughead] goes with Archie, [his obsession with Gryphons and Gargoyles] is pretty much gone.""”
“The CWSprouse then drops even better news.”
“It's really just Archie and Jughead for a little bit and it's a lot of fun and they’re on the lam and they're running away, kind of Stand By Me.""”",['Satire']
58,"“Embed Code RestartRelated Gallery...”
“""They start the show as a united front, entering together from above the stage.”
“It's been almost a year since the couple welcomed daughter Rumi and son Sir, and they may have finally shared new pics of their bundles of joy during their On the Run II tour kickoff in Cardiff, Wales, on Wednesday.”
“Fans quickly took to social media to share pics of the screens at the beginning of the concert, which show the proud parents cradling two babies.”
“In one pic, Beyonce wears her hair in braids and dons a cream dress while, on the opposite side of the stage, her rapper husband is in the same pose.”
“In between the two are the phrases, ""Love Is Universal"" and ""Love Never Changes.""”
“But just as fans were getting worked up, ET learned that the babies in question were not actually Rumi and Sir.”
“JAY-Z & Beyoncé with The Twins Sir & Rumi Carter.”
“ pic.twitter.com/FzsFRf6hJC — BEYONCÉ DIVA (@BEYDlVA) June 6, 2018However, later on in the show, the real Carter twins appeared along with Blue Ivy during what appears to be an intimate vow renewal ceremony.”
“Beyonce's mother, who is also seen in the holding Rumi in the footage, confirmed these were in fact the real twins when she shared the pic on Instagram along with the caption, ""My babies.""”","['Opinion', 'Sensational']"
59,"“They later married in a surprise and secret ceremony on August 5, 2015 — just a few days before Theroux’s 44th birthday.”
“We are two best friends who have decided to part ways as a couple, but look forward to continuing our cherished friendship.”
“Justin Theroux seems to be laying low following his split from Jennifer Aniston.”
“The Leftovers actor will no longer be making a previously scheduled appearance on Tuesday’s episode of The Late Show with Stephen Colbert, according to a new guest lineup released by the show.”
“Get push notifications with news, features and more.”
“Theroux was announced as Tuesday night’s guest on Valentine’s Day, but his name was absent from an updated roster released by the show on Monday.”
“Senator Kirsten Gillibrand, who was slotted to appear after Theroux, has been bumped up to the evening’s first slot, and actor Chris Gethard is filling in as a second guest.”
“Image zoom Justin Theroux and Jennifer Aniston Credit Broadimage REX Shutterstock Theroux and Aniston announced their split after seven years together and two and a half years of marriage with a statement released by Aniston s longtime publicist on Thursday In an effort to reduce any further speculation we have...”
“...decided to announce our separation...”
“This decision was mutual and lovingly made at the end of last year.”",['Sensational']
